collocate,count
diagnosis,2
half,1
subject,2
treat,1
generalized,1
syndrome,1
eater,1
normal,1
find,4
concern,1
dieting,1
eat,2
bulimic,1
group,2
community,1
outpatient,1
set,1
depression,14
and/or,1
ptg,1
posttraumatic,1
stress,6
symptom,10
ptss,1
cope,2
disorder,11
common,2
mental_disorder,1
receive,1
adequate,1
contrast,1
appear,2
maladaptive,1
response,2
external,2
support,4
explain,1
significant,4
post,1
hsct,2
control,4
pretransplant,2
anxiety,8
tolerance,1
measure,5
psychopathology,2
e.g.,1
binge,1
eating,1
accommodation,1
childhood,2
associate,2
severity,2
difference,2
trait,5
level,2
compare,1
health,1
locus,2
mild,29
death,2
scale,9
taylor,2
index,2
sexual,1
satisfaction,2
impact,3
non,2
responder,1
establish,1
treatment,2
existent,1
approach,1
adequately,1
address,2
explore,1
topic,1
relation,1
therapy,2
association,4
early,2
stage,1
infection,1
8,1
month,2
generate,1
noticeable,1
parent,1
hallucination,1
3,1
suffer,1
immediately,2
precede,1
attack,1
peak,1
residual,1
phase,1
independent,3
rater,1
contribution,1
ea,1
prediction,1
sample,2
42,2
adult,2
dsm,2
iv,1
lightly,1
behavioural,1
experiential,1
avoidance,1
test,2
describe,1
impediment,1
effective,1
role,1
moderately,2
correlate,2
low,3
score,3
depressive,3
increase,2
vulnerability,1
experience,3
degree,2
neuromuscular,1
reactivity,1
mediate,1
chronic,1
premature,1
labor,1
show,1
relationship,4
dental,1
self,3
efficacy,1
addition,1
social,6
interdependent,1
construal,1
influence,1
hebrew,1
version,1
revised,1
children,1
manifest,1
fear,1
negative,1
evaluation,1
slight,4
minor,5
somatic,1
complaint,1
wm,1
span,1
requirement,1
demonstrate,1
antenatal,1
gh,1
woman,1
slightly,2
fetal,2
depersonalization,1
derealization,1
high,2
report,2
gentle,1
monitoring,1
week,1
abstinence,1
allow,1
physician,2
determine,2
simple,1
dependence,1
reliable,1
initial,1
anxious,1
suggest,1
usv,1
represent,1
subtle,2
dimension,1
sex,1
overlap,1
maternal,2
heart,1
rate,1
saltz,1
hypothesis,1
state,3
stai,1
observe,1
spielberger,1
theory,1
arousal,2
function,2
perceived,1
socioeconomic,1
status,1
family,1
income,1
presence,1
study,1
attentional,1
bias,1
life,2
assess,3
environmental,1
somewhat,1
negatively,1
acceptance,1
unique,1
partially,1
reduce,1
relate,2
attention,1
deficit,1
hyperactivity,1
provide,1
protection,1
existential,1
structured,1
questionnaire,1
hospital,2
psychophysiological,1
reflect,1
orienting,1
moderate,1
effort,1
perceptions,1
beliefs,1
cognitive,1
disorganisation,1
introvertive,1
anhedonia,1
asocial,1
behaviour,1
secondary,1
outcome,1
reduced,1
dass,1
patient,1
impairment,1
preferred,1
number,1
exposure,1
pretreatment,1
start,1
practice,1
potentially,1
