collocate,count
valuable,1
addition,1
psychological,4
literature,1
exposure,9
disorder,8
finding,2
underscore,1
clinical,2
importance,1
experience,6
population,1
counseling,1
service,1
account,1
woman,1
history,8
battle,1
et,1
al,1
treatment,2
completion,1
youth,1
particularly,3
relate,1
sequelae,1
=,1
10.8,1
complete,3
measure,2
dissociation,3
severely,1
emotionally,1
disturb,1
adolescent,1
regardless,1
self,2
efficacy,1
stress,6
response,3
employ,1
film,1
paradigm,1
college,1
student,1
n=33,1
headturne,1
bias,1
child,3
perinatal,1
go,2
highlight,2
negative,2
outcome,3
consequence,2
family,1
delay,1
impact,3
symptom,4
view,1
enhance,1
clinician,1
understanding,1
recovery,1
range,1
feeling,1
include,1
affect,1
dissociate,1
give,1
high,5
rate,1
south,1
africa,1
mental_health,2
practitioner,2
need,1
deliver,1
intervention,2
survivor,1
childhood,5
questionnaire,2
short,2
form,4
general,2
health,4
questionnaire-28,1
diagnostic,1
scale,2
emotional,3
processing,1
chronic,1
injury,2
represent,2
severity,2
persistent,2
traumatic,2
cue,2
trauma,7
report,6
ipa,1
hazardous,1
alcohol,1
use,5
randomly,1
result,2
indicate,2
control,1
presence,2
adulthood,1
abuse,2
associate,1
complexity,1
important,2
understand,1
relationship,2
diagnosis,1
post,4
sexual,2
co,1
occur,1
asexual,1
identity,1
guideline,1
focused,1
cognitive,1
behavior,1
therapy,1
present,2
time,2
surgery,2
increase,1
immediate,1
lessen,1
soon,1
attachment,1
theory,1
effect,1
discuss,2
future,1
research,2
role,1
minor,13
mental,1
young,1
people,1
substance,3
work,2
individual,3
challenge,1
caregiver,1
class,6
differ,2
respect,2
qualitative,1
difference,4
mild,21
quantitative,1
2,1
slightly,2
category,1
1,1
early,2
relational,2
attention,1
analytic,1
process,2
dynamic,1
jungian,1
analysis,1
neuroscience,1
practice,3
somewhat,3
reactive,1
reminder,1
discomfort,1
subscale,1
ruminative,1
social,3
relation,2
war,1
determine,1
psychosocial,1
potential,1
implication,1
light,1
moderate,4
characteristic,1
cumulative,1
ptsd,4
ethiopian,1
refugee,1
recent,2
association,1
cortisol,1
size,1
correlation,1
impactful,1
group,2
developmental,1
term,1
describe,1
mildly,1
adverse,1
school,1
personnel,1
basic,1
knowledge,2
address,2
occasional,2
sensitive,2
distress,5
notable,1
mechanism,1
development,1
suddenly,1
bereaved,1
risk,2
peritraumatic,1
grief,1
reaction,1
avoidant,1
encoding,1
hypothesis,1
suggest,1
lower,1
criterion,1
adult,2
betrayal,3
i.e.,2
perpetrate,2
close,2
male,2
arbitrary,1
face,1
especially,1
non,2
severe,1
interpersonal,3
rule,1
vary,1
function,1
type,2
distance,1
necessary,1
deal,1
patient,1
head,1
find,1
exhibit,1
slight,2
deficit,1
neurobehavioural,1
body,1
evidence,1
link,2
later,1
life,1
comorbidity,1
commonly,1
major,2
depressive,2
mdd,2
ptsd)--in,1
44,1
know,2
subtle,1
dimension,1
predict,1
behavioral,1
pathway,1
explain,1
survey,1
assess,1
veteran,1
investigate,1
extent,1
manageable,1
political,1
normative,1
stressor,1
available,1
stay,1
mindful,1
past,1
help,1
focus,1
remain,1
current,1
pregnancy,1
study,1
demonstrate,1
relatively,1
little,1
factor,1
hannah,1
journey,1
come,1
eat,1
ii,1
detail,1
typology,1
distinguish,1
limited,1
produce,1
strategy,1
repair,1
depend,1
physical,1
disturbance,1
involve,1
parent,1
latent,1
new,1
prospect,1
expression,1
unresolved,1
psychiatric,1
prior,1
