collocate,count
self,3
referent,1
cft,1
style,1
mild,40
survivor,8
generalize,1
non,2
autobiographical,1
scenario,1
aetiological,1
model,1
human,1
response,3
research,3
generally,1
focus,2
manageable,2
negative,1
finding,1
underscore,1
importance,2
screen,1
history,4
patient,7
see,1
medical,1
clinic,1
minor,12
physical,2
psychological,2
symptom,6
childhood,2
brain,1
injury,1
severity,2
overall,1
impaired,1
body,1
function,3
slight,3
staff,1
volunteer,1
personally,1
affect,3
child,6
sexual,5
abuse,5
approach,1
unique,1
variable,1
emerge,1
breast,2
cancer,1
produce,1
moderate,3
psychosocial,1
husband,1
loss,1
and/or,1
arrestee,1
mildly,1
cannabis,1
positive,2
researcher,1
field,3
war,1
relate,5
psychotic,1
illness,3
distinguishable,1
exposure,6
previous,1
study,1
international,1
publication,2
trend,1
examine,2
author,2
affiliation,2
13,000,2
gentle,3
1987,1
2001,1
assess,1
combine,1
impact,2
hiv,1
neurocognitive,1
time,1
female,1
cohort,1
abuser,1
look,1
association,1
comorbid,1
substance,2
dependence,1
reduced,1
impulsivity,1
clinical,3
outcome,1
mm,1
inform,1
therapy,3
use,4
develop,1
basic,1
narrative,1
general,1
clarification,1
address,1
sense,1
stage,1
enable,1
face,1
life,2
e.g.,1
alcoholism,1
occasional,1
scale,2
promise,1
understand,2
youth,2
clinically,1
significant,1
anxiety,1
depression,1
recruit,1
randomize,1
psychoanalyst,1
perception,1
social,1
shape,2
particular,1
theoretical,1
orientation,1
civilian,1
asd,2
=,3
17,2
15,1
control,3
14,1
complete,1
calm,1
sensitivity,1
index,1
dissociative,2
experiences,2
questionnaire,1
reactions,1
1,1
year,1
head,3
contribute,1
creation,1
somewhat,1
unusual,1
identity,1
short,1
propose,1
dissociation,2
developmental,2
trajectory,2
trauma,5
slightly,2
negatively,1
development,2
legal,1
profession,1
claim,1
amnesia,1
occur,1
worker,1
psychology,1
accumulate,1
solid,1
empirical,1
evidence,2
routine,1
debriefing,1
follow,2
base,2
attachment,3
perspective,1
interpersonal,2
activate,1
insecurity,1
turn,1
create,1
difficulty,1
cope,3
exacerbate,1
ptsd,3
symptomatology,2
treatment,3
adult,1
provide,1
support,1
investigation,1
gratitude,1
maternal,2
communication,1
associate,1
memory,2
trace,1
action,1
disorganized,1
interactive,1
behavior,1
wake,1
violent,1
cognitive,1
behavioral,1
tf,1
include,3
traumatic,1
grief,2
direct,1
indirect,2
effect,1
recent,1
event,1
subtle,2
mother,1
degree,2
correlate,1
source,1
consequence,2
specific,1
attention,1
less,1
relationship,2
schizophrenia,1
affective,1
disorder,3
personality,1
change,2
great,1
frequency,1
level,2
compare,1
participant,1
group,1
report,2
risk,2
factor,1
poverty,1
dramatically,1
mental_health,1
classical,1
hypothesis,1
link,1
experience,3
explain,1
different,2
pattern,1
burn,3
reduce,1
emergence,1
datum,1
ptg,1
scenic,1
shoah,1
transmission,1
ongoing,1
tension,1
german,1
jewish,1
consider,1
assessment,1
eat,1
interest,1
adversity,1
prompt,1
number,1
pediatric,1
express,1
objectification,2
form,1
microaggression,1
investigate,1
comprehensive,1
framework,1
sequelae,1
pathogenetic,1
salutogenetic,1
measure,1
stress,1
clinician,1
administer,1
spectral,1
analysis,2
hrv,1
reactivity,1
reminder,1
suffer,1
closed,1
remain,1
cerebrovascular,1
elevate,1
distress,1
long,1
pass,1
rumination,1
exclusion,1
criterion,1
rate,1
demographic,1
suggest,2
drinking,1
mediate,1
drink,1
previously,1
extract,1
psychotherapy,1
mobilize,2
resilient,2
capacity,2
reparative,1
context,1
