collocate,count
importantly,1
high,3
maternal,1
trait,3
associate,3
effective,2
sbp,1
child,3
intervention,1
treatment,2
depression,13
range,2
disorder,10
mental_health,1
setting,2
efficacy,1
cancer,1
moderate,2
effect,5
women,1
self,2
blame,1
predict,4
partner,1
occur,2
client,1
prompt,1
rating,1
style,1
show,2
score,1
depersonalisation,1
rebound,1
increase,2
negative,3
affect,3
distress,2
diminished,1
perception,1
controllability,1
thought,1
trend,1
modify,1
japanese,1
version,1
test,4
scale,4
children,2
tasc,1
sarason,1
davidson,1
present,1
evidence,1
academic,1
achievement,1
indicate,1
additive,1
multiplicative,1
social,7
relocation,1
friendship,1
companionship,1
intimacy,1
internalize,1
behavior,3
problem,1
impair,1
aptitude,1
establish,1
closely,1
align,1
schizophrenic,1
constellation,1
direction,1
develop,1
refining,1
model,2
comorbidity,1
specifically,1
propose,1
people,1
motivate,1
create,1
desire,1
loading,2
.45,1
death,3
obsession,1
mexican,1
farmworker,1
level,2
isolation,1
history,1
major,1
depressive,2
mdd,1
community,1
sample,1
prevalence,1
severe,1
worry,1
fatigue,1
symptom,6
significantly,2
great,1
performance,1
d,1
kefs,1
letter,1
early,1
posttraumatic,1
stress,1
reaction,1
strain,1
rat,2
basal,1
genetic,1
absence,1
epilepsy,1
strasbourg,1
explore,1
relationship,1
frailty,1
clinically,1
significant,2
late,1
life,1
finding,1
regulatory,1
dimension,2
positively,1
relatively,1
adaptive,1
ssas,1
checklist-90,1
scl-90,1
hospital,1
hads,1
approach,1
pain,1
relate,2
find,2
previous,1
exploratory,1
study,1
reliability,1
polish,1
adaptation,1
abbreviated,1
math,1
amas,1
know,1
good,1
psychometric,1
additional,1
analysis,1
suggest,1
potential,1
moderator,1
fpe,1
measure,3
general,1
concern,1
fne,1
statistically,1
account,2
pet,1
confirm,1
cognitive,1
result,2
reduction,1
processing,1
efficiency,1
little,1
sexual,1
arousal,1
unaffected,1
disrupt,1
facilitate,1
receptor,1
involvement,2
murine,1
agonistic,1
session,1
therapist,1
record,2
information,2
generalised,2
anxiety,2
questionnaire,2
gad-7,1
complete,1
statetrait,1
inventory,1
osce,1
text,2
interest,1
assess,1
experimental,1
instruction,1
read,1
similar,1
identical,1
facet,1
discussion,1
negatively,1
postelection,1
intergroup,2
obama,1
supporter,1
2012,1
u.s.,1
election,1
attachment,1
avoidance,1
episodic,1
migraine,1
t,1
ed,1
share,1
underlying,1
element,1
include,1
restricted,1
correlate,1
strongly,1
generalized,1
phenotypically,1
genetically,1
quarter,1
variance,1
state,1
low,1
rate,1
comorbid,3
current,1
ptsd,1
desnos,1
mild,8
satisfaction,1
job,2
aggression,1
nobag,1
empathy,1
arab,1
israel,1
appraisal,1
illness,1
gently,1
understand,1
interpret,1
psychological,1
co,1
morbidity,1
especially,1
differential,1
wm,1
anx,1
configuration,1
slight,3
inhibition,1
response,3
subtle,2
enactment,1
wishful,1
fantasy,1
cover,1
aspect,1
uneasiness,1
medical,2
examination,1
failure,1
control,1
novelty,1
contribute,1
subject,1
orthostatic,1
lack,1
patient,1
education,1
physical,1
