collocate,count
mild,51
depressive,1
symptom,6
decline,2
score,4
associate,5
increase,4
extraversion,1
suicidal,1
ideation,1
modest,1
effect,4
substance,1
use,2
somewhat,4
high,2
level,3
woman,1
account,1
experience,1
recovery,1
indicate,1
likely,2
comorbid,1
moderate,5
equally,1
tell,1
contemplate,1
suicide,1
beck,2
inventory,5
children,3
depression,8
assess,6
adult,5
child,4
form,1
hemisphere,2
schizophrenia,2
right,1
find,2
3,1
year,2
follow,1
chronic,1
slightly,5
relate,3
consistent,1
minor,5
ba,2
effective,3
treatment,3
little,4
research,1
focus,1
questionnaire,1
perform,1
adequately,1
screening,1
difference,1
criterion,1
validity,1
nearby,1
stimulus,1
cause,1
strong,1
metacontrast,1
split,2
motion,1
experiment,1
4,3
cognitive,2
behavioral,2
therapy,2
adolescent,1
result,1
slight,4
distractibility,1
state,1
trait,1
anxiety,4
event,1
positively,1
poor,1
physical,1
health,1
occasional,2
dimension,1
fold,1
odd,1
postpartum,1
period,1
examine,2
propose,2
participant,2
separate,2
group,3
133,2
depressed,1
mood,2
live,1
parent,2
treat,1
risk,2
problem,1
irrespective,1
model,1
ferster,1
1966,1
1973,1
lewinsohn,1
cbt,1
produce,1
process,1
cope,1
variable,1
reflect,1
nature,1
adequate,1
social,3
support,5
autonomy,1
family,1
physician,1
develop,1
explore,1
rat,1
cortical,1
spreading,1
csd,1
achieve,1
functional,1
synaptic,1
efficacy,2
long,3
term,4
gentle,1
potentiation,1
rate,1
hospital,1
admission,1
zurich,1
mania,2
ratio,1
remain,1
constant,1
change,1
like,1
actually,1
investigate,1
summarize,1
recent,1
work,2
correlate,2
alcoholism,1
illustrative,1
disorder,2
describe,1
application,1
great,1
perceive,2
modification,1
reduce,1
recurrent,1
youth,1
hamilton,3
rating,2
scale,3
young,1
stress,1
subcategory,1
friend,1
borderline,1
patient,5
interpersonal,1
relation,1
concurrent,1
dsm,1
axis,1
sign,1
ample,1
significant,1
predictor,1
ibs,1
notably,1
control,3
role,1
orientation,1
explain,3
wife,1
husband,1
sample,1
correlation,1
demonstrate,1
variability,1
dementia,1
subject,1
datum,1
analyse,1
separately,1
issue,1
original,1
revise,1
minimal,1
cs,1
index,1
exner,1
1993,2
bear,2
relationship,4
diagnosis,1
modality,1
somatization,4
syndrome,2
analyze,2
amino,1
acid,1
exposure,1
prior,1
maternal,1
attachment,1
representation,1
number,1
appointment,2
general,2
practitioner,1
few,1
house,1
major,1
n,1
=,1
173,1
receive,1
combine,1
study,2
heterogeneity,1
type,1
influence,1
relative,1
clinical,2
factor,1
elderly,1
chemotherapy,1
allow,1
early,1
manageable,1
outcome,1
population,1
stirling,1
know,1
biological,1
determinant,1
solicit,1
diverse,1
approach,1
vulnerability,1
partially,2
subtle,2
history,2
smoking,1
repertoire,1
suffer,1
degree,1
straightforward,2
21,2
item,2
attentional,1
bias,2
marker,1
suggest,1
viability,1
gently,1
modify,1
