collocate,count
participant,2
high,4
social,12
write,1
few,1
affect,2
word,1
background,1
objective,1
examine,3
role,1
sensitivity,6
attentional,2
bias,2
development,2
anxiety,8
depression,9
symptom,6
adolescent,4
produce,1
heighten,1
noradrenergic,1
response,2
elevate,2
clinical,2
setting,1
indicate,1
additive,1
multiplicative,1
effect,1
relocation,1
friendship,1
companionship,1
intimacy,1
show,2
similar,1
level,7
compare,2
nonbereave,1
norm,1
deployment,1
brain,1
process,1
aim,1
regulate,1
routine,2
overlearne,1
skill,1
subsequent,1
competitive,1
measure,2
menstrual,1
distress,1
state,3
trait,2
depressive,4
mood,3
woman,2
suffer,1
premenstrual,1
alcohol,1
use,2
problem,1
individual,2
susceptible,1
psychopathology,2
validity,2
correlate,2
self,4
report,4
rating,4
phobia,4
inventory,4
children,4
spai,2
c,2
mdd,2
associate,3
maternal,2
psychiatric,1
disorder,8
borderline,1
personality,1
previous,1
study,2
internet,3
identification,1
relate,2
experience,2
psychologically,1
deteriorate,1
nightmare,1
sleeprelate,1
score,3
significantly,3
s,1
genotype,1
cbt,2
effective,1
predict,2
decrease,3
nonpanicker,1
group,4
subject,1
differ,1
difference,3
find,1
adequately,1
differentiate,1
negative,3
affectivity,1
stress,2
u.s.,1
total,1
irrational,1
belief,1
death,1
mechanism,1
maintenance,1
sleep,1
disturbance,1
context,1
suggest,1
promising,1
avenue,1
different,1
component,1
surgery,1
compassion,1
relation,1
attachment,1
god,1
life,1
satisfaction,1
sample,1
181,1
vary,1
physical,1
survey,1
assess,1
hyperactivity,1
low,3
sexual,2
motivation,1
undergraduate,2
meet,1
criterion,1
n=36,1
diagnosis,1
n=35,1
pharmacological,1
treatment,1
child,1
briefly,1
review,1
consecutive,1
goal,1
task,1
generate,1
conclude,1
basis,2
data,1
simulation,1
test,2
typically,1
crv,1
estimated,1
prevalence,1
15.6,1
13.0,1
graduate,1
outcome,1
computer,1
assist,1
deliver,1
novice,1
therapist,1
primary,1
1,126,1
chorpita,1
2002,1
assessment,1
5,1
ethnic,1
hospital,2
functioning,1
questionnaire,2
scale,3
correlation,1
bilingualism,1
dimension,2
statistic,1
certainly,1
outline,1
complexity,1
discuss,1
limitation,1
strength,1
theoretical,1
approach,1
open,1
field,1
plus,1
maze,1
common,1
differential,1
characteristic,2
intrusive,1
cognition,1
temperament,1
character,1
posttraumatic,1
ptsd,1
dissociation,1
disclosure,1
72,1
male,1
severity,2
index,3
interpersonal,1
mild,8
concern,1
associated,1
burden,1
attention,1
deficit-/hyperactivity,1
conduct,1
issue,1
ss,1
divide,1
somewhat,1
high-,1
lykken,1
activity,2
preference,2
taylor,2
manifest,2
welsh,2
co,1
occur,1
subjective,1
occasional,1
panic,1
minor,2
importantly,1
reduction,1
automatic,1
thought,1
slight,2
increase,1
control,1
provide,1
support,1
notion,1
variable,1
include,1
gender,1
base,1
presence,1
feeling,1
guilt,1
functional,1
impairment,1
significant,1
modest,1
match,1
home,1
away,1
n,1
=,1
674,1
early,1
i.e.,1
educational,1
status,1
analyze,1
