collocate,count
pavix,1
positively,1
associate,4
psychological,2
distress,2
hopelessness,1
sleep,1
problem,2
hostility,1
low,4
participant,3
complete,1
modified,1
zung,1
selfrating,1
scale,8
perceived,2
stress,2
alexithymia,1
tas-20,1
hospital,1
anxiety,7
hads,1
epidemiological,2
evidence,1
folate,1
intake,2
postpartum,1
unavailable,1
relationship,2
dementia,3
parkinson,1
disease,1
pd,1
rarely,1
female,1
medical,1
student,1
elevated,2
level,4
interview,1
narrative,1
account,1
analyze,1
qualitatively,1
episodic,1
drinking,1
alcohol,1
control,4
possible,2
trp,1
metabolism,2
substantiate,1
study,3
likely,2
believe,1
weak,1
cause,1
schizophrenia,1
eat,1
disorder,2
include,1
idea,1
inventory,7
mmpi,1
beck,4
hooper,1
visual,1
organization,1
test,1
phase,1
research,1
index,2
illness,1
predict,1
vary,1
year,2
school,1
pip,1
cope,2
style,1
brief,1
bdi,1
ii,1
finding,2
provide,1
support,1
conceptualization,1
condition,1
involve,1
integration,1
interoceptive,1
process,1
agitation,1
cmai,1
cornell,1
csdd,1
apathy,1
ai,1
assess,1
patient,2
health,2
questionnaire,2
rate,1
accompany,1
gender,2
difference,1
university,1
woman,3
depressed,1
pre,1
bereavement,1
vulnerable,1
follow,1
loss,1
ill,1
spouse,1
locus,1
extraversion,1
neuroticism,1
mental_health,1
somatic,1
symptom,5
take,1
report,2
pain,2
potentially,1
moderate,1
role,1
occupational,1
prestige,1
experience,2
arrest,1
adult,1
protein,1
sensitive,1
62,1
major,3
specificity,1
equal,1
96,1
analyse,1
age,2
education,1
race,1
comorbidity,1
bmi,1
reveal,1
pufa,1
risk,2
examine,1
validity,2
assessment,1
adi,2
39,2
item,3
measure,4
embed,1
inpatient,1
loneliness,3
emotional,1
great,1
component,1
social,2
possibility,1
precipitate,1
confusion,1
mania,2
psychosis,1
hallucination,1
suicidal,1
suggest,1
premenstrual,1
neuroendocrine,1
abnormality,1
cycle,1
poor,1
healthrelate,1
quality,1
life,1
erosion,1
cohesion,1
exacerbate,1
decrease,2
baseline,1
end,1
treatment,3
smoke,1
status,1
comorbid,1
medication,1
designate,1
predictor,1
variable,2
log,1
transform,1
score,3
dependent,1
cognitive,2
function,1
emotion,2
adaptation,1
compare,2
binge,1
eating,1
impulsivity,2
reflect,1
17,1
psychiatric,1
classify,1
basis,1
dsm,3
iii,2
r,2
diagnostic,1
activity,1
sedentary,1
behavior,1
dysregulation,1
severity,2
structural,1
invariance,1
center,1
studies,1
ces,1
d,3
radloff,1
1977,1
>,1
=,2
10,1
a.t.,1
c.,1
h.,1
individual,1
session,1
behavioral,1
cbt,2
n,1
19,1
ad,1
prevalent,1
increase,1
incidence,1
pathology,1
effect,2
primary,1
secondary,1
influence,1
minor,2
size,1
cohens,1
mild,7
group,1
substantial,1
es,1
element,1
onset,1
duration,1
manifestation,1
consider,1
attempt,1
address,1
basic,1
concern,1
noradrenaline,1
subtle,1
bulimic,1
runner,1
slightly,1
early,1
feminine,1
tend,1
impact,1
measurements,1
pedometer,1
reading,1
diagnose,1
accord,1
iv,1
tr,1
icd-10,1
15,1
age-,1
sex-,1
intelligence,1
aim,1
fractionate,1
memory,1
dysfunction,1
adolescent,2
particular,1
