collocate,count
aesthetic,1
rhinoplasty,1
candidate,1
high,8
score,7
perceive,1
family,1
support,2
report,5
few,1
delinquency,1
outcome,2
distinguish,1
schizophrenic,1
like,1
flat,1
affect,1
year,1
old,1
child,1
symptom,6
maternal,2
anxiety,10
identify,3
pathway,1
link,1
variable,2
group,3
age,2
match,1
woman,2
major,4
mdd,2
n,3
=,3
20,2
premenstrual,2
exacerbation,1
+,1
pms,1
hand,2
double,2
depression,4
rate,2
depressive,2
training,1
session,1
self,3
scale,4
stress,1
dass,1
notion,1
social,1
serve,1
buffer,1
functional,1
ability,1
clinical,2
precursor,1
disability,1
critical,1
rarely,1
examine,2
association,4
disablement,1
author,2
specificity,1
wide,1
range,1
psychosocial,1
follow,1
international,1
diagnostic,1
interview,1
cidi,1
assess,2
hypothesize,1
level,5
care,1
provide,2
mother,2
infant,2
risk,2
infection,1
impaired,2
growth,1
compare,2
fortyfour,1
process,2
study,3
therapy,2
review,1
21,1
subject,2
metaanalysis,1
investigate,1
relationship,2
change,3
cognition,1
different,1
kind,1
means,1
severity,2
mood,1
demente,1
patient,1
clinically,1
significant,1
accurately,1
predict,1
50.5,1
56.5,1
relapse,1
baseline/3,1
month,2
posttreatment,2
measure,4
beck,3
inventory,3
bdi,2
control,3
important,2
covariate,1
pearson,1
product,1
moment,1
correlation,1
acculturation,1
suggest,1
nonsignificant,1
-.02,1
glutamatergic,1
synaptic,1
system,1
associate,5
pathophysiology,1
align,1
evidence,1
base,1
mbct,1
program,1
beset,1
type,3
define,1
conceptually,1
classification,1
potential,1
common,1
mechanism,1
underlie,1
alter,1
cardiovascular,1
claim,1
sexual,1
abuse,2
exist,1
substance,1
multiple,1
attempt,1
suicide,1
school,1
climate,1
low,1
tendency,1
suicidal,1
ideation,1
foster,1
youth,1
regard,1
number,2
key,1
publication,1
past,1
decade,1
1.5,1
time,1
odd,1
socially,1
observe,1
event,1
instance,1
schizophrenia,1
vmip,1
neutral,1
condition,2
modify,1
somatic,1
devaluation,1
japan,1
significantly,1
lower,1
domain,1
world,1
combat,1
exposure,1
ces,1
hamilton,1
rating,1
hamd,1
childhood,1
trauma,1
functioning,1
consequence,1
new,1
episode,1
analysis,1
early,1
onset,1
excessive,1
reproach,1
diminished,2
libido,2
good,1
predictor,2
female,1
sleep,2
subjectively,1
client,2
reach,1
feighner,1
criterion,1
differ,1
disengagement,1
dose,1
medication,2
quantity,1
alcohol,1
consume,1
general,1
concern,1
se,1
characterize,1
wbc,1
implication,1
finding,1
individual,2
affective,1
disorder,4
eat,1
putative,1
diagnosis,2
related,1
43.25,1
mean,2
mmse,1
23.324.4,1
47.0,1
6.163.4,1
questionnaire,1
complete,1
hospitalization,1
288,1
mi,1
deviation,1
life,1
script,1
correlate,2
ptsd,1
psychiatric,1
prevalent,1
sample,1
mild,9
phobic,1
antisocial,1
personality,1
generalize,1
lessened,1
reactivity,1
moderate,1
minor,3
gastrointestinal,1
crave,1
gender,1
play,1
role,1
craving,1
resentment,1
slight,1
frustration,2
manageable,1
helplessness,1
special,1
slightly,2
increase,1
use,1
cognitive,1
reframing,1
goal,1
setting,1
somewhat,1
underexamine,1
research,1
notable,1
prevalence,1
co,1
morbid,1
chd,1
psychologist,1
likely,1
experience,1
denial,1
occasional,1
anger,1
come,1
sad,1
non,1
seasonal,1
remain,2
red,1
office,1
