collocate,count
participant,2
exhibit,1
differential,1
level,7
social,13
enjoyment,1
willingness,1
change,1
answer,1
attribution,1
suicidal,1
ideation,1
suicide,1
attempt,1
depression,11
conduct,1
problem,1
hyperactivity,2
inattention,1
significant,4
worth,1
consider,2
develop,1
effective,1
treatment,1
disorder,6
determine,4
lifetime,1
diagnosis,2
dsm,1
iv,1
complete,2
battery,1
questionnaire,2
assess,3
main,1
finding,2
group,6
show,4
enhanced,1
anger,3
superiority,1
compare,2
control,7
consistent,2
key,1
theory,2
great,4
thought,2
frequency,1
associate,2
poor,1
sexual,1
functioning,1
believe,1
high,4
anticipate,1
reasonable,1
appropriate,1
demand,1
situation,2
give,1
66,1
ambulant,1
patient,4
suffer,1
cardiovascular,1
increase,3
empathy,1
outgroup,1
low,2
intergroup,1
preventive,1
program,1
aim,1
reduce,2
b,2
prevent,2
development,2
syndromal,2
population,2
base,1
sample,1
old,1
child,2
scale,6
measure,1
mild,36
state,8
trait,4
slight,3
94,1
reduction,2
test,6
tas,1
effect,2
invert,1
u,1
publish,2
optimal,2
anxiety,8
range,3
sporting,2
event,2
ii,2
median,2
precompetition,1
value,1
subject,2
meet,1
gentle,2
monitoring,1
symptom,7
week,1
abstinence,1
allow,1
physician,2
simple,1
relationship,5
dependence,1
reliable,1
initial,2
anxious,1
purpose,1
investigation,1
modify,1
exist,3
age,2
produce,1
instrument,2
specifically,2
design,2
elderly,1
family,1
relations,1
withdrawal,1
predict,2
favorable,2
response,4
buspirone,2
therapy,2
report,2
somewhat,2
impairment,1
european,1
heritage,1
n=2643,1
examine,1
hostility,1
minor,1
aggression,1
caloric,1
intake,1
food,1
cue,1
perception,1
influence,2
stroop,1
interference,1
condition,1
college,1
26,1
persister,2
difference,3
mediate,1
speech,3
task,3
baseline,2
young,1
research,1
separately,1
depressive,1
postnatal,1
conscientiousness,1
self,1
efficacy,1
cognitive,2
worry,1
subscale,1
score,1
slightly,3
irritable,1
able,1
relax,1
prospective,1
study,1
appear,1
risk,1
obesity,1
method,1
concurrently,1
desirability,1
positive,1
negative,1
use,1
especially,1
moderate,4
detachment,1
follow,1
exposure,1
psychotherapy,1
phobic,1
impulsivity,1
hi,2
stress,3
maternal,1
authoritarian,1
ia,1
health,2
individual,2
hold,1
dysfunctional,1
belief,1
technology,1
it)-delivere,1
intervention,2
separate,1
experience,1
happiness,1
functional,1
status,1
relatively,1
rate,1
sustain,1
traumatic,1
performance,2
arithmetic,1
math,2
document,1
evidence,1
reflection,1
psychol,1
33:448,1
457,1
distress,1
sads,1
watson,1
friend,1
intellectual,1
stimulation,1
boredom,1
generally,1
eysencks,1
diathesis,1
barrier,1
mobile,2
degree,1
abmt,1
embed,1
gaming,1
significantly,1
scr,1
happy,1
face,1
failure,1
subtle,1
novelty,1
contribute,1
orthostatic,1
ptsd,1
limit,2
intense,2
avoidance,2
factor,2
p,1
=,1
0.029,1
concurrent,1
validity,1
ava,2
index,2
ipat,2
student,1
include,1
death,1
california,1
psychological,1
inventory,1
