collocate,count
give,1
caregiver,1
patient,6
ad,2
compare,3
depression,8
predict,3
client,1
difficulty,1
anger,2
suicidality,1
relate,1
therapist,1
burnout,1
discrimination,1
personal,1
collective,1
adjustment,2
selfesteem,1
model,2
propose,1
daily,1
hassle,1
mediator,1
reactivity,1
relative,1
woman,3
mrmd,1
history,2
present,3
favor,1
cbt,1
evident,2
measure,3
anxiety,18
cognition,1
study,5
examine,3
strength,1
consistency,1
relationship,4
diabetes,1
complication,1
type,1
1,1
8,1
item,2
center,1
epidemiologic,1
studies,1
scale,8
numeric,1
analog,1
hospital,2
subscale,1
author,1
analyze,1
temporal,1
dimension,1
make,1
reference,1
clinical,2
case,2
treat,2
great,1
effect,3
stressful,1
life,3
event,2
stress,1
generation,1
moderate,6
pathophysiology,1
pharmacotherapeutic,1
treatment,3
minor,6
difference,1
indicate,1
family,1
support,1
routine,1
occasional,4
alcohol,1
rating,2
slightly,2
simplify,1
hamilton,1
functional,2
status,1
concern,2
coexist,1
mild,35
panic,1
low,6
level,8
hostility,1
positive,1
sensation,1
seek,1
affect,1
protective,1
factor,2
high,2
income,1
regular,1
parent,1
child,4
identify,1
abuse,1
risk,3
suggest,1
general,3
issue,1
need,1
address,1
deal,1
10,000,1
article,2
major,3
schizophrenia,1
rare,1
newly,1
recent,1
e.g.,1
hyde,1
colleague,1
integrate,1
subtle,2
p,3
<,2
.0001,1
.01,1
somatization,1
alternative,1
hypothesis,1
state,3
social,1
manipulation,1
aim,2
gently,2
grade,1
survey,1
inventory,5
sign,2
behavior,2
temporary,1
psychological,1
find,3
notable,2
immunological,1
dysfunction,2
condition,2
correlate,1
logistic,1
regression,1
psychotic,1
mdd,1
form,1
unipolar,1
oppositional,1
defiant,1
disorder,3
ptsd,1
symptomatology,1
gentle,1
physiological,1
psychosocial,1
rumination,2
sadness,1
diagnosis,2
rapid,1
identification,1
individual,1
score,1
relatively,1
b,1
age,1
16,1
18,2
21,1
review,1
literature,1
reveal,1
symptom,3
and/or,1
appear,2
approximately,1
maternal,2
pregnancy,1
discuss,1
capital,1
reduce,2
adolescent,1
problem,1
confirm,1
somewhat,1
contribute,1
cognitive,2
affective,1
feature,1
anhedonia,1
vignette,1
describe,2
obesity,3
follow,2
set,1
differential,1
base,2
previous,2
stigma,4
research,2
ds,2
fat,2
phobia,1
clinically,1
relevant,1
mania,1
bivariate,1
illness,1
attitudes,1
scales,1
ias,1
beck,3
bdi,2
administer,1
40,1
wall,1
climbing,1
see,1
6ohda,1
suffer,1
old,1
nursing,1
home,1
resident,1
minimal,1
adverse,1
student,1
complete,1
index,1
adequate,1
self,2
esteem,1
dsm,1
iii,1
r,1
15,1
age-,1
sex-,1
intelligence,1
fractionate,1
memory,1
freezing,1
tensing,1
moderately,1
fear,1
reaction,1
comfort,1
emotional,1
time,1
injury,1
interpersonal,1
response,1
spinal,1
uniquely,1
associate,1
past,2
criticism,1
occurrence,1
distress,1
hads,2
ii,2
spielberger,1
specify,1
subject,1
nos,1
race,1
traditional,1
vascular,1
brain,1
change,1
late,1
3,1
month,1
period,1
induce,1
mood,1
