collocate,count
effect,3
psychological,2
hardiness,1
relationship,2
psychopathy,1
alpha,3
=,4
-.62,1
chinese,3
hospital,3
depression,23
scale,9
anxiety,6
subscale,3
.42,1
report,3
mindfulness,2
freiburg,1
inventory,1
symptom,7
checklist,1
scl-90,1
20.7,1
week,1
present,1
spanish,1
version,1
spence,1
children,2
scas,1
rating,2
child,2
adolescent,2
assess,2
disorder,9
appear,2
dsm,1
iv,1
eat,1
impact,2
parent,3
decrease,1
3,1
relate,2
negative,2
view,1
self,6
participant,3
high,5
frequency,1
health,2
concern,1
willpower,1
discipline,1
low,2
comparison,1
college,1
student,1
commitment,1
therapy,2
act,1
model,3
treatment,4
ocd,1
spectrum,1
paper,1
reliable,1
clinically,1
significant,2
reduction,2
observe,1
50,1
60,1
respectively,2
rise,1
83,1
64.84,1
score,5
include,1
discriminant,1
function,4
analysis,3
associate,3
strong,1
belief,1
medical,1
illness,1
significantly,1
account,1
substantial,1
portion,1
variance,1
depressive,2
psychosocial,2
variable,1
predict,3
perceive,5
control,3
competence,2
turn,2
evaluate,2
protocol,1
draw,1
experience,4
require,1
stimulus,1
exposure,1
continue,1
session,1
past,1
performance,2
pretask,1
subsequent,1
behavior,1
outcome,2
discuss,1
examine,1
nature,1
association,1
caregive,1
burden,1
cancer,1
caregiver,1
hispanic,1
youth,1
great,1
level,6
certain,1
domain,1
white,1
black,1
histrionic,1
passive,2
aggression,2
schizotypal,1
borderline,1
somatoform,1
hypomanic,1
dysthmic,1
alcohol,1
abuse,1
t,3
revised,1
manifest,1
group,2
mean,3
canopy,1
test,4
consider,1
measure,2
exploration,1
moderate,2
pain,1
manageable,2
dysphagia,1
mild,25
online,1
cbt,1
course,1
generalise,1
subject,1
growth,1
mixture,1
administration,1
gas,1
determine,1
term,1
sud,1
subjective,1
attempt,1
understand,1
connection,1
pediatric,1
learn,1
tripartite,1
suggest,3
possess,2
share,1
generalize,1
affect,1
cvd,2
hypothesis,1
woman,1
hostility,1
comprise,1
member,1
attachment,1
superior,1
detect,1
deceit,1
correlation,1
indicate,1
subtle,1
bias,1
nurse,1
trait,3
female,1
doctor,1
follow,1
slightly,2
minor,3
give,1
time,1
point,1
investigate,1
routine,1
diagnostic,1
interview,1
substance,1
misuse,1
mother,1
grandmother,1
calmly,1
complete,1
8,1
month,1
generate,1
noticeable,1
vary,1
interactive,1
defensiveness,1
visual,1
probe,1
task,1
state,1
48.2,1
show,1
stable,2
hf,2
disease,1
severity,1
quality,1
life,1
96,1
ambulatory,1
guilt,1
positively,1
correlate,1
disability,1
unsatisfied,1
intend,1
agent,1
actually,1
produce,2
animal,1
condition,1
defensive,1
burying,1
fear,1
phobia,1
obsession,1
compulsion,1
base,1
realistic,1
severe,1
neurotic,1
knowledge,1
asthma,2
behavioral,1
adjustment,1
locus,1
change,1
esteem,2
hyperactive,1
impatient,1
tense,1
withdraw,1
conforming,1
clearly,1
validate,1
result,1
0.39,1
3.64,1
dependent,1
increase,1
maternal,1
separation,1
infant,1
unadaptability,1
research,1
estimate,1
comorbidity,1
highly,1
disparate,1
finding,1
avoidance,1
feature,1
traumatic,1
neo,1
ffi,1
factor,1
personality,1
lack,1
support,1
help,1
intervention,1
patient,1
currently,1
wait,1
