collocate,count
21,1
pathway,1
identify,1
include,2
factor,3
physiological,1
psychological,1
state,1
behavior,1
tie,1
nature,1
implication,2
specific,1
physical,4
outcome,2
emotional,3
intelligence,2
essential,1
component,1
functioning,1
young,1
child,10
kenya,1
target,1
maternal,1
enhance,1
confidence,1
experience,4
parenting,2
life,4
fit,1
field,1
research,2
scope,1
origin,1
health,4
disease,2
dohad,2
researcher,2
broaden,1
interest,2
perspective,1
past,3
positive,2
negative,3
internalize,1
symptom,4
happiness,2
youth,1
contribute,1
individual,4
serve,1
dual,1
purpose,1
screen,1
problem,6
have,1
potential,2
benefit,1
cost,2
study,4
examine,4
longitudinal,1
interaction,1
exercise,2
perinatal,2
period,1
trial,1
prison,1
prevalence,2
range,2
previously,1
unrecognised,1
psychosis,1
depression,1
alcohol,1
abuse,3
independently,1
associate,3
contact,1
service,6
buffer,1
effect,2
cultural,1
stressor,1
sample,1
198,1
latina,1
o,1
confidant,1
seven,1
time,1
likely,1
complete,1
delivery,2
correctional,1
system,1
co,1
occur,1
substance,3
disorder,1
cod,1
datum,2
competence,2
social,2
skill,1
difficulty,3
collect,1
teacher,1
parent,3
informant,1
size,1
draw,1
attention,1
need,2
integration,1
assessment,1
treatment,2
program,1
adolescent,3
inequality,1
potentially,1
severe,1
consequence,1
issue,6
consider,2
alongside,1
provide,2
support,3
student,3
distress,1
intimate,1
partner,1
violence,1
ipv)-expose,1
diligence,1
contraindicate,1
behaviour,1
directly,1
influence,1
caregiver,1
decision,1
making,1
allow,2
straightforward,1
implementation,1
wide,1
setting,1
additional,1
advantage,1
institutional,1
childhood,2
adult,1
particularly,1
anxiety,1
mood,1
historiography,1
psychiatry,1
funding,1
patient,1
transfer,1
revival,1
criticism,1
psychiatric,1
strength,1
religious,1
belief,1
satisfaction,1
apply,1
assess,2
explore,2
role,2
psychotherapy,1
college,2
leave,2
thematic,1
analysis,1
semistructure,1
interview,1
11,1
return,1
successfully,1
care,4
statistic,1
south,1
africa,1
indicate,1
large,1
number,2
access,2
practitioner,2
mental_health,2
appear,2
exacerbate,1
significant,1
structural,1
equation,1
model,1
parental,2
early,1
family,2
ses,2
offspre,3
academic,1
adolescence,2
relate,1
occupational,2
educational,1
attainment,1
demographic,1
characteristic,1
non,1
attendee,1
concept,1
general,5
population,2
lead,1
suicidal,1
ideation,1
adulthood,1
relationship,2
affect,1
regulation,1
emphasis,1
infant,2
area,1
motherinfant,1
dyad,1
education,1
s.a.a.b.,1
scale,1
devise,1
use,4
professional,2
ordinary,1
affective,1
cognitive,1
worker,1
basic,5
fatigue,2
function,1
work,1
idea,1
arise,1
combination,1
mild,3
job,1
stress,1
optimism,1
minor,3
daily,1
hassle,1
measure,1
chinese,1
version,1
revise,1
turn,1
help,1
face,1
challenge,3
knowledge,2
available,2
community,5
understanding,1
common,2
somewhat,2
concerned,1
address,1
ethnic,1
disparity,1
mildly,1
increase,2
awareness,1
utilization,1
resource,2
definition,1
description,1
slowly,1
ground,1
psychologist,1
empirical,1
aspect,1
level,2
quality,1
perceive,1
sexual,1
reproductive,2
notable,1
routine,1
detection,1
appearance,4
possibility,2
concern,3
talk,1
protecting,1
protect,1
respond,1
different,1
form,1
association,1
old,1
woman,3
high,1
cannabis,1
bad,1
pupil,1
low,1
give,1
focus,1
participate,1
technology,1
internet,1
broad,1
attribution,1
group,1
pattern,1
adjustment,1
client,1
deal,1
traditionally,1
underutilize,1
view,1
conventional,1
bias,1
notably,1
slight,1
