collocate,count
mild,33
task,2
group,4
demonstrate,2
slight,4
increase,2
thought,3
suppression,2
ptsd,15
continue,2
report,2
moderately,2
high,2
level,2
receive,1
low,1
intensity,1
focusse,1
psychological,1
therapy,1
door,1
series,1
multicultural,1
study,4
minor,21
impact,6
resiliency,1
attention,1
pay,2
role,2
childhood,7
posttraumatic,2
stress,10
disorder,10
trauma,7
generalizability,1
population,2
affect,2
moderate,5
mass,1
vicarious,2
measure,6
institute,2
belief,2
scale,2
pearlman,1
incest,1
case,2
contribute,2
less,1
degree,1
victim,2
experience,6
outcome,2
j.,2
head,3
rehab,2
paper,2
examine,4
relationship,4
early,2
development,2
psychic,2
intuition,1
term,1
emotional,2
hotspot,1
describe,2
moment,2
distress,2
effect,2
ethnicity,1
war,3
zone,1
exposure,6
severity,1
initial,1
diagnostic,1
status,2
history,4
identify,1
interfere,1
treatment,2
completion,1
seeking,1
new,1
work,1
client,1
post,3
traumatic,1
screening,1
adolescent,2
recent,1
adult,3
find,1
advantage,1
dysphoric,1
confirm,1
importance,1
assess,2
alcohol,1
dependent,1
patient,2
expression,1
previously,1
subtle,3
emotion,2
connect,1
child,5
dyad,1
processing,1
relational,1
central,3
relevant,1
i.e.,1
slightly,1
negative,1
view,2
self,2
world,3
future,1
association,1
diagnosis,2
substance,3
lack,1
resolution,1
concern,1
loss,3
propose,1
result,2
somewhat,4
atypical,1
parenting,1
author,1
take,1
point,1
departure,1
unresolved,1
symbolize,1
southeast,1
asian,1
refugee,1
discuss,1
assumption,2
relate,2
associate,2
follow,2
thoracic,1
cause,1
limited,1
brain,1
hypoxia,1
24,1
levin,1
syndrome,1
week,1
subsequent,1
neurosurgical,1
evacuation,1
right,1
sided,1
frequency,1
pte,1
type,3
index,2
relation,1
symptom,5
mildness,1
gender,1
today,1
include,3
gently,1
involve,1
14.3,1
depression,4
19.7,1
marijuana,1
predict,1
dissociation,1
suggest,1
persistence,1
conduct,1
comparison,1
key,1
covariate,1
domain,1
conflict,1
occasional,2
intimate,1
factor,1
change,1
abuse,1
subtly,1
different,1
barely,1
exceed,1
identity,1
memory,2
exacerbate,1
complete,1
fam,1
c,1
checklist,2
children,1
tscc,1
borderline,1
personality,1
physical,1
assault,1
compare,1
rate,1
recently,1
immigrate,1
youth,1
america,1
relatively,1
current,1
evaluate,1
use,1
=,1
60,1
training,1
autobiographical,1
test,1
clinician,1
beck,1
inventory,1
bdi,1
ii,1
events,1
questionnaire,1
intelligence,1
hold,1
prior,1
cerebral,1
essential,1
determination,1
cognitive,1
crack,1
sex,1
transaction,1
survivor,1
shame,1
maternal,2
behavior,2
kind,1
ego,1
ideal,1
and/or,1
significant,1
neurobiological,1
interpersonal,1
context,1
executive,1
function,1
considerable,1
clinical,1
deal,2
treat,2
organize,1
sad,1
ct,1
anonymous,1
survey,1
project,1
sexual,2
offending,2
perpetration,1
adjudication,1
courage,1
heal,1
workbook,1
checklist-40,1
tsc-40,1
abusive,1
