collocate,count
awareness,2
stimulate,1
discussion,1
child,13
sexual,11
significant,3
mean,1
gain,1
index,1
alcohol,5
psychosocial,1
adjustment,1
important,1
intergroup,1
difference,1
cooperative,1
environment,2
enhancement,2
self,3
learn,1
individualistic,1
learning,1
successful,1
delivery,1
court,1
supervise,1
substance,7
treatment,5
offender,1
proposition,1
36,1
arrest,1
disrespect,1
poor,3
case,2
handling,1
violence,1
lecj,1
personnel,1
community,3
base,1
category,1
method,1
illegal,1
research,3
prominent,1
strategy,1
prevent,1
use,5
engage,1
multiple,1
sector,1
school,1
professional,1
work,1
suspect,1
victim,2
indicate,1
technique,1
addition,1
anatomical,1
program,4
orient,2
prevention,5
need,2
communicate,2
value,2
norm,2
society,2
significantly,3
associate,5
high,2
odd,1
perpetration,1
=,2
2.032,1
p,3
<,3
.05,1
especially,1
physical,6
2.018,1
.0001,1
medicinal,1
drug,6
susceptibility,1
nonmedical,1
segment,1
population,1
account,1
variability,1
subordinate,1
perception,2
childhood,2
neglect,5
form,1
adulthood,2
mental_health,2
unrelated,1
cognitive,1
ability,1
symptom,3
recent,1
assault,1
revictimize,1
dyad,1
longitudinal,1
studies,1
find,1
actor,1
partner,1
effect,1
family,1
background,1
alcoholism,3
social,3
support,1
perceive,1
reject,1
homosexuality,1
receive,1
and/or,1
perpetrate,1
act,1
subgroup,1
bd,1
accord,1
subcategory,1
aud,1
vs.,2
dependence,1
relationship,4
examine,2
youth,1
attend,1
frequently,1
include,1
memory,2
eyewitness,1
concern,2
term,1
liability,1
mild,9
misuse,1
factor,2
describe,1
minimal,1
institutional,1
recovery,1
impossible,1
date,1
increase,3
vulnerability,1
stimulant,2
disclosure,1
minor,13
detail,1
reveal,1
slightly,2
risk,4
late,1
occasional,2
competence,1
able,1
strategically,1
subtly,1
coworker,1
evaluate,1
positively,1
supervisor,1
intervention,1
group,1
demonstrate,2
knowledge,1
level,1
role,2
medical,2
provider,2
evaluation,2
mildly,2
evolve,1
testimony,1
law,1
enforcement,1
expert,1
explain,1
delinquency,2
delinquent,1
intention,1
parental,1
report,2
happen,1
age,1
11,1
year,2
purpose,1
study,3
psychological,3
victimization,1
health,1
association,1
predictive,1
abuse,2
relate,1
control,2
comorbid,1
psychopathology,1
poverty,1
unemployment,1
crime,1
continue,1
affect,1
south,1
african,1
literature,1
suggest,1
delay,1
postt,1
show,1
moderate,1
decrease,1
score,1
briefly,1
consider,1
severe,1
topic,1
foster,1
care,1
juvenile,1
experience,2
emotional,1
partly,1
mediate,1
dissociation,1
confer,1
participation,1
efficacious,1
psychiatric,1
disorder,1
concurrent,1
problem,1
dual,1
diagnosis,1
manifest,1
great,1
sex,1
ongoing,1
conduct,1
national,2
clinical,1
trials,1
network,1
moderately,2
fund,1
institute,1
available,1
datum,1
sequelae,1
e.g.,1
intelligence,1
personality,1
lightly,1
2,1
6,1
daycare,1
set,1
mother,1
daughter,1
history,1
explore,1
dimension,1
type,1
chronicity,1
opioid,1
screener,1
develop,1
basic,1
article,1
assist,1
way,1
policy,1
cocaine,1
overall,1
illicit,1
