collocate,count
respond,1
questionnaire,2
include,6
community,2
attitudes,1
illness,2
cami,1
scale,1
assess,3
general,3
view,1
mild,18
reaction,1
people,7
standard,1
sociological,1
approach,1
woman,4
tend,1
attribute,2
somewhat,5
high,2
rate,3
exist,1
structural,1
condition,2
gender,1
inequality,1
quality,1
life,2
recovery,2
discussion,1
reflection,1
professional,3
service,5
user,1
carer,1
lead,1
resource,3
fully,1
multi,1
disciplinary,1
team,1
biological,4
non,2
aspect,2
accept,1
variable,3
perception,1
vignette,2
minimal,1
desire,1
social,4
distance,1
expect,3
minor,8
negative,4
influence,1
association,1
type,2
person,8
portray,1
lower,1
function,1
offspring,1
parent,1
care,3
responsibility,1
pat,3
history,5
commit,2
suicide,2
act,2
slightly,3
immature,1
thirteen,1
patient,6
suffer,1
persistent,1
2,1
know,1
psychiatric,3
unit,1
year,3
discrimination,2
stigma,5
religiosity,1
ethnic,1
identity,1
ailment,1
vary,1
universal,1
explanation,1
clinical,3
theoretical,1
utility,1
skepticism,1
benefit,3
psychotherapy,1
overoptimism,1
concern,4
total,1
353,1
individual,7
50,1
current,1
persecutory,1
helpful,1
case,2
thyroid,1
disease,1
relate,3
recognize,1
challenge,2
pose,1
network,3
111,1
participant,1
family,4
con,1
impediment,1
self,3
subtle,1
sign,2
setting,1
medical,1
trauma,1
useful,2
practice,1
support,3
process,1
colleague,1
attach,1
medically,1
ill,1
4.8,1
slight,1
identify,2
dint,1
gmhat,1
pc,2
interview,1
sible,1
relationship,2
syndrome,1
autism,1
attempt,1
broaden,1
adult,1
perspective,1
theory,1
dynamic,1
integrate,1
insight,1
straightforward,1
labeling,1
smi,3
experience,2
reduce,1
study,3
develop,1
basic,2
screening,1
magistrate,1
court,1
regard,1
consumer,1
moderate,5
probably,2
group,2
manage,1
resist,1
devaluation,1
significant,1
usually,1
require,1
ongoing,4
treatment,4
supportive,1
health,2
easy,2
access,4
use,6
mental_health,2
mental_illness,4
apply,1
duty,1
warn,1
future,1
behavior,1
diagnose,1
substance,1
disorder,1
sud,1
child,1
mildly,1
rarely,1
receive,2
low,1
risk,1
rating,1
age,1
belief,1
deal,1
present,1
depression,1
early,1
schizophrenia,1
show,1
limited,1
lack,2
understanding,3
combine,2
prejudice,2
barrier,1
young,1
man,1
follow,1
institution,1
arise,1
treat,1
10,1
13,1
old,1
perceive,1
usefulness,1
diagnostic,2
system,2
work,1
importance,1
consider,1
characteristic,1
factor,1
variation,1
observe,1
psychosocial,1
rehabilitation,1
research,1
attention,1
past,1
decade,1
compliance,1
common,4
issue,1
link,1
increase,2
inpatient,2
public,3
homeless,1
background,1
parental,1
difficulty,1
ultimately,1
improve,1
capacity,1
smoking,1
sedentary,1
lifestyle,1
compare,2
demonstrate,1
beneficial,1
intervention,1
medium,2
reporting,2
discourse,2
propose,2
south,1
asian,1
discuss,1
lay,1
concept,1
nervous,1
breakdown,1
likely,2
assistance,1
drug,2
dependent,1
have,1
baseline,1
remain,1
12,1
month,1
period,2
dependence,1
document,1
black,1
white,1
different,1
associate,1
delay,1
hinder,1
help,1
seeking,1
