collocate,count
fold,1
increase,1
odd,1
past,5
year,6
3.47,1
95,1
ci,1
2.075.85,1
center,1
epidemiologic,1
studies,1
scale,5
ces,1
d,1
question,1
suicidal,3
28.4,1
75,1
fulfil,1
criterion,1
mild,29
12.1,2
32,2
moderate,4
depression,14
2.7,3
moderately,3
severe,6
1.5,3
study,5
examine,7
combine,1
presence,1
psychiatric,1
somatic,1
disorder,6
adversely,2
affect,2
return,1
work,2
relate,1
absence,1
diagnosis,2
diabetes,1
primary,2
care,2
patient,4
effect,3
remission,2
rate,4
6,2
month,2
clinical,2
register,1
send,2
questionnaire,2
assess,3
beck,4
inventory,7
ii,3
bdi,4
physical,3
bdiii,2
screen,1
risk,3
misclassification,1
error,1
score,1
emergency,1
room,1
treatment,3
lifetime,2
major,2
manic,3
exploratory,1
analysis,1
mean,2
difference,1
level,7
sample,1
asian,1
american,1
n,1
participant,1
endorse,1
and/or,1
behaviour,2
1,2
demonstrate,2
consistently,1
elevate,1
5,1
tbi,1
termination,1
group,2
include,4
mscared,1
children,1
cdi,1
perceived,1
body,1
image,1
attachment,1
security,1
adolescent,1
resolve,1
par,1
nonpsychiatric,1
control,2
style,1
partially,1
mediate,1
relationship,4
perfectionism,1
sbw,1
schematic,1
characteristic,2
produce,1
identify,1
article,1
predictor,3
complicated,1
grief,1
post,1
traumatic,1
stress,1
ptsd,2
experience,1
internalize,1
comorbidity,1
e.g.,1
anxiety,7
veteran,1
externalize,1
personality,1
profile,1
use,1
ppi,1
represent,1
frequent,1
cause,1
old,1
population,1
mood,1
routinely,1
particularly,1
couple,3
interact,1
individual,1
begin,1
complexity,1
nature,1
course,1
explore,1
response,2
manipulation,1
adjective,1
check,1
list,1
dacl,1
2,1
association,1
occasional,2
behavior,2
open,1
parental,2
stroop,1
interference,1
joint,1
subtle,2
change,1
remain,1
noticeable,2
independent,1
description,1
varied,1
systematically,1
student,2
describe,2
typical,1
atypical,1
slightly,2
high,2
associate,2
somewhat,3
poor,1
compliance,1
pattern,1
daily,1
activity,2
rhythm,1
college,1
freshman,1
result,1
indicate,4
potent,1
minor,2
onset,1
subthreshold,1
depressive,1
3,1
period,1
follow,1
aggression,1
girl,1
account,1
prior,1
symptom,3
childhood,2
death,1
measure,3
influence,1
supportive,1
interaction,1
survive,1
parent,1
socio,1
demographic,1
age,1
gender,1
micro-,1
family,1
peer,2
teacher,1
meso-,1
inpatient,1
low,3
unipolar,1
variability,1
cognitive,2
behavioural,1
interpersonal,1
context,1
pediatric,1
chronic,1
illness,3
previous,1
research,1
involve,2
specific,1
present,2
link,1
incident,1
generally,1
slight,3
borderline,1
features,1
warmth,1
prospective,1
chd,1
caa,1
likely,1
baseline,1
simple,1
self,1
report,2
psychological,1
functioning,1
i.e.,1
current,1
maternal,2
quality,1
life,1
gain,1
lose,1
little,1
weight,1
appear,1
related,1
restrained,1
eater,1
special,1
attention,1
manageable,1
case,1
uniquely,1
distinct,1
marital,1
satisfaction,1
survivor,1
provide,1
means,1
lightly,1
manage,1
biological,1
parameter,1
focus,3
spielberger,1
state,1
trait,1
rating,1
behavioral,1
assertiveness,1
improvement,1
r,4
=,3
-0.33,1
-0.24,2
global,1
index,1
scl-90,1
property,1
suggest,1
pathogenesis,1
epds,1
edinburgh,1
postnatal,1
stage,2
1st,1
2nd,1
3rd,1
pregnancy,1
trimester,1
accommodative,1
mechanism,1
synaptic,1
derive,1
basic,1
code,1
expression,1
housing,1
status,1
problem,1
