collocate,count
time,1
relationship,5
eat,1
behavior,2
aspect,1
weight,2
outcome,4
analyze,1
self,3
concept,1
parental,2
role,3
material,1
resource,1
challenge,2
autonomy,1
follow,2
childbirth,2
associate,4
good,1
physical,4
pregnancy,1
group,4
refer,3
student,3
severe,1
problem,9
necessitate,1
counseling,1
service,7
c,1
symptom,3
clinician,2
involved,1
criminal,1
justice,1
system,2
measure,4
personality,2
factor,2
efficacy,1
status,1
distress,2
response,1
assess,3
caregiver,3
know,2
religiosity,2
parent,3
adulthood,1
caucasian,1
juvenile,1
offender,1
relate,1
substance,3
use,7
delinquency,1
predictor,1
stigma,1
practical,1
barrier,3
treatment,2
hour,1
assessment,3
session,1
treat,1
investigate,1
teacher,1
article,1
explore,1
implication,1
osheroff,1
litigation,1
professional,4
experience,5
woman,6
psychological,1
perinatal,1
period,1
clinical,2
practice,2
situation,1
team,1
therapy,1
client,1
initial,1
adolescent,1
live,2
home,1
housing,1
large,1
household,1
respondent,1
66,1
train,2
mh,1
16,2
exclusively,1
technology,1
like,1
camhsweb,1
common,2
child,6
stafflevel,1
webbase,1
platform,1
plan,1
attempt,1
embed,1
telephone,1
survey,1
addiction,1
workforce,1
study,4
aim,1
association,4
condition,2
individual,3
job,1
characteristic,1
sleep,1
relevant,1
field,2
activity,1
2,1
110,1
children,1
care,4
wellbeing,1
severely,1
compromise,1
trait,1
review,1
potential,1
apply,1
position,1
demonstrate,1
minimal,1
negative,1
postdeployment,1
stressor,1
gender,1
interaction,1
lte,2
standard,2
reliable,1
stress,2
strength,2
mental_disorder,1
simply,2
depend,2
mental_health,2
method,1
quantify,1
document,1
man,1
tend,1
seek,2
assistance,2
slightly,3
mental_illness,1
comparable,2
rate,1
quotient,1
iq,1
somewhat,1
everyday,2
youth,1
onwards,1
general,5
somatic,1
health,1
consider,1
mild,5
impact,1
life,1
event,2
intellectual,1
disability,1
id,4
despite,2
possibility,1
adult,2
issue,2
face,1
influence,3
utilization,1
determinant,1
systematically,1
account,1
minor,5
functioning,1
predict,1
male,1
female,1
college,1
subtly,1
maternal,1
identify,1
adjust,1
multivariate,1
alcohol,1
intake,1
attitude,1
prostitute,1
mother,2
effect,1
utilize,1
datum,1
contemporary,1
infant,1
intervention,1
request,1
think,1
history,1
maltreatment,1
emerge,1
provide,1
additional,1
involve,1
occasional,1
choice,1
reference,1
model,2
operator,1
anorexia,1
nervosa,1
challenging,1
routine,2
conduct,1
quality,1
co,1
occur,1
basic,1
generally,1
burden,1
straightforward,1
recovery,1
variety,1
concern,1
61,1
mention,1
interfere,1
finally,1
hope,1
simple,1
creativity,1
precisely,1
understand,1
expressive,1
occurrence,1
entire,1
community,1
relation,1
specific,1
type,1
victimization,1
social,1
derogation,1
sex,1
attract,1
young,1
briefly,1
discuss,1
include,1
170,1
expert,1
adjustment,1
worldwide,1
examine,1
perceive,1
cause,1
typical,1
help,1
cover,1
item,1
scale,1
receive,1
attention,1
gently,1
improve,1
identity,1
coherence,1
