collocate,count
condition,1
directly,2
stimulate,1
chronic,1
stress,3
impact,1
engagement,1
mindfulness,1
value,1
practice,1
replicate,1
finding,2
change,3
acceptance,3
associate,2
cbt,1
write,1
material,1
reduce,2
insomnia,3
severity,5
individual,3
comorbid,2
depression,2
hand,1
caregiver,1
centrality,1
shame,1
memory,1
symptom,3
hold,1
association,2
u,1
shape,1
high,3
rate,2
mroczek,1
christian,1
1998,1
blanchflower,1
gain,3
weight,1
loss,1
patient,4
treat,1
improvement,1
clinical,3
remission,1
factor,1
week,1
later,1
recall,1
anxiety,7
hostility,1
reassess,1
mechanism,1
underlie,1
parental,1
offspring,1
psychopathology,1
differ,1
depend,1
outcome,2
experiencedependent,1
male,1
courtship,1
base,1
associative,1
learning,1
beck,4
inventory,3
contribute,2
unique,1
variance,1
explanation,1
dialysis,1
study,2
zung,1
self,3
rating,2
scale,2
sdrs,1
insight,1
mild,31
effect,4
dst,1
comparable,1
major,2
consider,1
relationship,4
mildly,1
depressed,2
subject,4
slight,1
negatively,1
biased,1
typology,1
endogenous,1
reactive,1
confirm,3
discriminant,1
profile,1
analysis,1
application,1
level,4
16,1
moderate,6
occasional,5
smoking,2
slightly,3
sedentary,1
have,1
unsuccessful,1
attempt,1
provoke,1
minor,3
problem,2
gender,1
sexual,1
abuse,1
estimate,1
cost,1
effectiveness,1
ratio,1
intervention,1
comfortably,1
acceptable,1
range,2
female,1
diagnostic,1
group,1
interest,1
explore,1
somewhat,4
disruptive,1
healthy,1
evaluate,1
temporal,1
frequency,1
stressful,1
life,1
event,2
observe,1
past,1
research,1
bdi,2
measure,1
negative,4
mood,1
indicate,1
presence,1
important,1
vms,1
episode,1
midlife,1
korean,1
folk,1
illness,1
cause,1
help,2
predict,1
identify,1
vulnerability,1
woman,1
pcos,1
understanding,1
connection,1
current,2
prevention,1
cessation,1
technique,1
specify,2
general,3
diagnosis,2
nos,2
article,1
focus,1
psychological,1
management,1
follow,1
happy,1
mother,1
experience,1
postpartum,1
population,1
sample,2
common,1
vascular,1
dementia,1
compare,1
manageable,2
financial,1
difficulty,1
mid,1
course,1
gently,1
exercise,1
disorder,2
affective,1
spectrum,1
dysphoric,1
mania,1
particularly,1
amenable,1
valproic,1
socioeconomic,1
status,1
baseline,1
hpl,1
score,2
energy,1
adjust,1
daily,2
intake,2
clinician,1
ptsd,1
moderately,1
low,3
social,1
support,1
assign,1
coroner,1
psychologist,1
prevalence,1
gambler,1
32.4,1
gentle,1
weekly,1
fluctuation,1
time,1
relapse,1
bear,1
mexican,2
american,1
man,1
positive,2
affect,2
exhibit,2
day,1
variability,1
posttraumatic,1
importance,1
person,1
panic,1
attack,1
poor,1
view,1
predispose,1
harbor,1
latent,1
cognitive,1
bias,1
global,1
biasing,1
cognition,1
simplify,1
relative,1
tend,1
severe,1
pseudoparkinsonism,1
irrespective,1
type,1
neuroleptic,1
action,1
questionnaire,1
aaq,1
brief,1
version,1
onset,1
unipolar,1
atypical,1
feature,1
remain,2
red,1
office,1
mean,1
prove,1
effective,1
increase,1
regulation,1
allow,1
great,1
veteran,1
feeling,1
pass,1
loneliness,1
confidence,1
