collocate,count
condition,2
report,1
decrease,1
ptsd,1
mild,49
symptom,7
severity,3
fear,1
compare,1
woman,1
relieve,1
behavioral,1
disturbance,1
pwd,1
high,2
ee,1
associate,5
presence,1
role,2
orientation,1
effective,1
explain,1
score,4
work,1
wife,1
husband,1
sample,2
sadness,1
minor,4
guilt,1
individual,1
negative,2
emotion,1
tend,2
occur,1
day,1
likely,2
facie,1
similarity,1
human,1
reactive,1
correlate,2
anxiety,7
slight,7
occasional,6
somatic,1
complaint,1
minimal,1
physical,1
nearby,1
stimulus,1
cause,1
slightly,5
strong,1
metacontrast,1
split,1
motion,1
experiment,1
4,1
review,1
literature,2
reveal,1
and/or,1
appear,2
approximately,1
200,1
patient,4
70,1
35.0,1
43,1
21.5,1
experience,3
fleeting,1
bulimic,1
symptomatology,1
partially,1
independent,1
cortical,3
follow,1
unilateral,3
test,5
depression,8
degree,2
impairment,2
severe,2
perform,3
shift,2
hemisphere,4
demographic,1
risk,3
factor,3
feeling,2
suicidality,1
medical,1
school,2
serbia,1
determine,1
modest,2
prevalence,1
rare,1
suicide,1
attempt,2
student,1
population,1
manner,1
hamilton,1
rating,2
scale,6
difficulty,1
control,2
method,1
variance,1
issue,1
discuss,1
think,1
suppression,1
level,5
mother,1
episode,1
daughter,1
lifetime,1
characterize,1
biased,1
personality,1
pathology,1
recover,1
participant,2
complete,1
beck,2
inventory,4
evaluate,2
psychological,2
distress,2
maternal,1
low,4
current,1
partner,1
violence,1
instability,1
cautious,1
hopelessness,1
official,1
gpa,1
wmc,1
somewhat,2
great,1
relative,1
affective,1
disorder,2
136,1
78,1
examine,2
difference,1
correlation,1
physically,1
ill,1
measure,2
illness,1
behaviour,2
attributional,1
style,1
reflective,1
rumination,1
moderate,4
goldberg,1
substance,1
use,1
adaptive,1
observe,1
b,1
intolerance,1
uncertainty,1
prohibition,1
repeal,1
play,1
relatively,1
important,1
potentially,1
confound,1
ratio,1
association,1
sensory,1
loss,1
subtle,2
marker,1
treatment,2
resistant,1
trd,1
massachusetts,1
general,1
hospital,2
validity,1
hads,1
traditional,1
cognitive,1
experimental,1
intervention,1
base,1
prevention,1
strategy,1
derive,1
basic,2
learn,1
helplessness,1
model,1
e.g.,1
peterson,1
maier,1
seligman,1
1993,1
parent,2
particularly,1
offspring,2
course,1
recognize,2
elevated,2
potential,1
need,1
support,1
adverse,1
effect,5
event,4
irrespective,1
distinctness,1
self,1
aspect,1
state,1
elation,2
simply,1
remember,2
past,2
account,1
mean,1
age,1
onset,1
major,2
manic,2
family,3
member,2
23.5,1
19.5,1
respectively,1
grade,1
child,4
gently,2
survey,1
sign,2
diagnosis,1
occurrence,1
nonpsychotic,1
find,1
initial,1
psychotic,1
admission,1
social,1
adjustment,1
impact,1
protective,1
function,1
microsystem,1
profile,1
antisocial,1
behavior,2
ethnically,1
tdcs,1
item,1
study,2
retrieval,2
personal,1
induce,1
mood,1
reactivity,1
functionally,1
significant,1
moderator,1
parental,1
problem,1
year,1
old,1
esteem,1
relate,1
weak,1
interaction,1
clinical,1
variable,2
adhd,1
paternal,1
buffer,1
change,1
ifn,1
gamma,1
production,1
employ,1
assessment,1
screen,1
unhappiness,1
domain,1
friend,1
early,1
adolescent,1
