collocate,count
woman,2
endorse,1
social,8
physique,1
likely,1
engage,1
body,1
check,1
behavior,1
month,1
follow,1
danger,1
expectation,1
flight,1
continue,1
decrease,3
participant,3
receive,1
vr,1
approach,1
child,3
asd,1
moderate,4
severe,2
disorder,13
appear,2
yield,2
clinically,2
significant,2
impact,1
symptom,8
maternal,1
psychological,1
factor,3
like,1
depression,14
stress,4
associate,3
infant,1
fussiness,1
colic,1
main,1
study,3
variable,4
depressive,2
suicidal,1
attempt,1
time,2
6month,1
interval,1
examine,3
validity,1
arabic,1
version,1
scale-21,1
dass-21,1
149,1
illicit,1
worry,2
health,1
report,2
cancer,1
relate,5
point,1
interest,1
relationship,1
smartphone,1
addiction,1
family,3
relation,1
focus,1
panic,3
pd,1
sad,2
obsessive,1
compulsive,1
authority,1
system,1
pafs,2
avoidance,1
b,1
difference,5
score,2
attachment,4
technique,1
indicate,1
trpv1,1
tonically,1
modulate,1
fear,2
response,2
brain,1
region,1
modelling,1
reveal,1
man,1
physiological,1
i.e.,3
cortisol,1
subjective,1
cross,1
sectionally,1
low,3
unpleasant,1
stimulus,2
propose,1
indication,1
anticipatory,1
result,2
freezing,1
parasympathetic,1
inhibition,1
sub,1
sample,2
mother,1
diagnosis,3
life,1
view,1
state,2
alexithymia,1
partner,1
relatively,1
strong,1
young,1
adulthood,1
overcontroller,1
resilient,1
withdrawal,1
childhood,1
later,2
emergence,2
especially,2
anxiety,6
datum,1
obtain,1
use,1
cognitive,1
cope,1
strategy,1
acceptance,1
empirically,1
support,1
treatment,3
control,3
unique,1
predictor,1
endorsement,1
shyness,1
interfere,1
clinical,3
observation,1
suggest,1
rage,1
alienation,1
profitably,1
consider,1
high,8
level,6
present,1
59,1
48,1
modified,1
form,1
thought,1
stop,1
overcome,1
adult,1
client,1
measure,4
attentional,1
component,1
research,1
alcohol,1
dependence,2
cannabis,1
exhibit,1
significantly,1
weak,1
perceive,1
therapeutic,1
alliance,1
case,1
complete,1
scale,2
dass,1
intervention,1
second,1
condition,3
impairment,1
basis,1
close,1
association,1
balance,1
slightly,1
appearance,2
motivation,1
exercise,1
possible,1
treat,2
organic,1
affective,1
mild,15
syndrome,1
successfully,1
addition,1
psychiatric,1
medication,1
major,1
purpose,1
employ,1
multidimensional,1
framework,1
intensity,1
direction,1
interpretation,1
facilitative,1
context,1
sport,1
motor,1
performance,2
consist,1
interaction,1
personality,1
feedback,3
subject,3
prefer,1
test,3
disparage,1
information,1
positive,1
preference,1
transdiagnostic,1
therapy,1
range,2
comorbid,4
manageable,1
non,1
decision,1
make,1
confusion,2
commitment,1
compare,1
normative,1
neurosis,1
leave,1
patient,2
physician,1
somewhat,3
line,1
evidence,1
trigger,1
separation,1
precede,1
phobia,1
e.g.,1
routine,1
funeral,1
disagreement,1
history,1
vulnerable,1
te,1
npe,1
tend,1
2,1
year,1
instrument,1
children,1
manifest,1
differential,1
conduct,1
emotional,1
strength,1
past,1
pet,1
adolescent,1
excessive,1
aggression,1
envy,1
chronically,1
evade,1
intimate,1
dependent,3
individual,1
music,1
effect,1
hr,1
male,1
school,1
ss,1
provocative,1
visual,1
elicit,1
reaction,1
people,1
agoraphobia,1
student,2
minimal,1
english,2
achievement,1
serve,1
perform,1
consistently,1
trait,1
therapist,1
help,1
determine,1
group,1
dysphoria,1
account,1
minor,1
somatic,1
complaint,1
