collocate,count
confidant,1
seven,1
time,1
likely,2
complete,1
intensive,1
community,5
base,1
option,1
acute,1
problem,5
attempt,2
duration,1
infertility,1
predictor,1
low,1
score,1
infertile,1
man,2
severity,1
psychiatric,1
disorder,2
predict,1
dropout,1
sector,1
hospital,2
physical,2
health,2
care,5
people,2
neglect,1
clearly,1
require,1
great,2
report,6
significantly,1
high,2
level,1
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
implication,1
suicide,1
prevention,2
discuss,2
south,2
asians,1
live,1
present,1
variety,1
symptom,1
range,3
stress,4
associate,4
acculturation,2
major,1
contract,1
service,9
prominent,1
delivery,3
sharp,1
disagreement,1
concern,1
role,3
guilt,2
prosocial,1
behavior,2
change,2
pattern,1
lead,1
moderate,2
increase,2
number,2
patient,2
release,1
effort,1
outline,1
basic,8
plan,1
worker,1
briefly,1
model,3
pretreatment,1
alcohol,1
intake,1
self,1
general,5
referral,1
receive,1
treatment,3
somewhat,4
familiar,1
clarify,1
potential,2
contribution,1
knowledge,1
parental,1
elaborative,1
style,1
experience,2
provide,1
social,1
housing,1
substance,2
abuse,1
straightforward,1
system,4
direct,1
traditionally,1
offer,1
center,1
client,1
see,2
counselor,3
demonstrate,3
typical,2
responsible,3
administrative,1
duty,1
relationship,1
childhood,1
adult,2
spectrum,1
asd,1
consider,2
type,1
condition,3
limit,1
performance,1
emotional,1
generally,3
healthy,1
control,2
subject,1
evidence,1
mildly,1
suggest,2
state,1
good,1
slightly,3
processing,1
information,1
support,1
africa,1
manifest,1
existence,1
culturally,1
specific,1
educational,1
note,1
reason,1
author,1
aim,2
estimate,1
risk,2
vary,1
british,1
intellectual,1
impairment,2
evaluate,2
extent,1
group,2
difference,3
reflect,1
slight,1
rate,1
infant,1
define,1
early,1
expression,1
simple,1
provider,2
address,2
mild,3
animal,1
review,1
standpoint,1
enhance,1
teacher,2
help,2
behaviour,1
student,1
evaluation,1
intervention,1
child,2
adolescent,2
minor,2
issue,3
rare,1
grow,1
interest,1
survey,1
instrument,1
inquire,1
history,2
routine,1
clinical,1
programme,1
need,3
cost,1
effectiveness,1
periphery,1
public,1
policy,1
use,1
deviant,1
compare,3
lifetime,1
adversity,2
well,1
outcome,1
difficulty,1
distinguish,1
spiritual,1
counseling,2
alternate,1
interpretation,1
second,1
status,1
participant,2
indicative,1
relate,1
common,1
cultural,1
value,1
standard,1
cope,1
strategy,1
adjustment,1
article,1
examine,2
occurrence,1
effect,1
minority,1
sample,1
diverse,1
follow,1
screen,1
exceed,1
available,1
resource,1
percent,1
ahs,1
program,1
coordination,2
t1,1
frequent,1
discourse,1
bio,1
medicalization,1
construct,1
medical,1
psychiatrist,2
management,2
passive,1
conclude,1
professional,4
impact,2
improve,1
access,1
utilization,1
latinos,1
similarity,1
socio,1
demographic,1
life,1
event,1
individual,1
avh,1
pertinent,1
question,1
parricide,1
offender,1
project,1
describe,1
citizen,1
organize,1
work,1
area,1
primary,1
noticeable,1
shortage,1
non,1
urban,1
process,1
develop,1
sensible,1
rating,1
consistent,1
adjust,1
family,1
study,1
perceive,1
discrimination,1
hypothesize,1
sense,1
gently,1
mediate,1
