collocate,count
severity,3
modified,1
hamilton,3
rating,2
scale,7
mhrsd,1
bech,1
rafaelson,1
mania,1
lead,2
substance,1
use,3
male,1
female,1
smoking,1
drug,1
less,1
old,1
adult,1
meet,1
dsm,1
criterion,1
n,4
=,5
379,2
47.1,2
seek,2
consultation,1
relevant,1
symptom,11
precede,1
12,1
month,1
relative,2
leave,2
frontal,1
activity,1
proneness,1
relate,1
decrease,1
change,3
need,1
intervention,1
i.e.,1
major,2
suicidal,2
ideation,1
noninterview,1
method,1
exist,2
screen,1
test,2
clinical,3
setting,1
active,1
debate,1
diagnosable,1
continuum,1
subthreshold,1
depressive,1
associate,3
alcohol,1
ptsd,1
hidden,1
bipolarity,1
previous,1
study,1
rapid,1
onset,4
find,3
patient,5
bipolar,2
compare,2
unipolar,1
postpartum,1
ppd,1
mood,1
disorder,2
adaptively,1
alter,1
subsequent,1
picking,1
low,5
score,4
beck,12
inventory,13
anxiety,7
number,1
interpersonal,2
factor,2
involve,1
mild,36
maintenance,1
slightly,2
milder,1
form,1
endogenous,2
woman,2
little,1
depressed,1
experienced,1
raise,1
child,2
shape,1
questionnaire,2
bsq,1
bdi,2
psychopathological,1
variable,1
index,2
introductory,1
cornell,1
dementia,1
costa,1
mccrae,2
1992a,2
depression,8
rush,2
shaw,2
emery,2
1979,1
diagnose,2
zimmerman,1
1994,1
administer,1
143,1
undergraduate,1
participant,3
follow,1
3,2
group,2
current,1
46,2
past,3
50,2
depress,2
control,2
adhd,1
module,1
assess,2
personality,1
trait,1
decline,1
moderately,2
time,1
75,1
self,1
report,2
measure,1
diagnosis,1
level,4
primary,1
slight,2
rise,1
plasma,1
non,1
esterified,1
snaith,1
pleasure,1
cognitive,2
performance,1
basic,1
extent,2
moderate,4
range,2
family,1
social,1
support,1
gender,2
2,1
year,1
sample,1
100,1
school,1
mmpi,2
schizophrenia,1
subscale,1
formula,1
derive,1
gently,2
consistent,1
evidence,1
risk,3
secondary,1
dieting,1
link,1
increase,1
rate,3
58,1
vs,1
34,1
minor,5
eating,1
psychological,1
model,1
distinguish,1
aspect,2
present,1
vignette,3
depict,3
n=1001,2
occasional,3
thought,1
n=999,1
ask,1
finding,1
suggest,2
subtly,1
affect,1
motivation,1
external,1
inpatient,1
suffer,1
research,2
diagnostic,1
criteria,1
newcastle,1
effect,1
alprazolam,1
amitriptyline,1
biological,1
marker,1
dexamethasone,1
suppression,1
sleep,1
eeg,1
treatment,1
average,1
likely,1
psychiatric,2
assessment,1
require,2
judgement,1
interviewer,1
subject,1
positive,1
illness,1
71,1
42,1
extension,1
strength,1
minimal,1
experience,1
setback,1
disrupt,1
transfer,1
retrieval,1
new,1
include,1
vulnerability,2
see,1
individual,1
subtle,1
structural,1
brain,1
difference,2
pre,2
date,1
development,1
affective,1
inflexibility,1
decade,1
theory,1
increasingly,1
focus,1
recur,1
persistent,1
panic,1
severe,1
childhood,1
adversity,1
later,1
multiple,1
occurrence,1
somatic,1
complaint,1
impulsivity,1
influence,1
short,1
term,1
course,1
negative,2
partner,3
relationship,1
somewhat,1
high,1
man,1
observer,1
hamd,1
evaluate,1
future,1
eat,1
pathology,1
vomiting,1
functioning,1
intensity,1
trajectory,1
externalize,1
behavior,1
