collocate,count
childhood,6
positively,1
associate,1
harm,1
avoidance,2
negatively,1
finding,1
support,2
association,2
abuse,7
related,3
non,2
relate,3
ptsd,5
symptom,9
military,1
personnel,1
veteran,1
article,1
review,2
healing,1
clay,1
field,2
sensorimotor,2
art,2
therapy,1
approach,2
recovery,1
provider,1
work,1
child,4
know,1
history,3
hope,1
nurture,1
context,1
caring,1
relationship,4
emergence,1
like,2
behavior,2
follow,7
chronic,2
trauma,4
posttraumatic,2
interest,1
give,2
rise,2
prevalence,2
combat,2
stress,3
disorder,2
researcher,1
counterbalance,1
study,2
new,1
focus,1
positive,1
change,2
interpersonal,1
experience,9
early,3
life,2
adversely,1
impact,2
reduce,1
negative,2
outcome,1
exposure,4
unclear,1
partnership,2
school,3
cognitive,2
behavioral,2
intervention,4
schools,1
program,1
target,2
violent,2
event,3
traumatic,2
cope,2
selfefficacy,2
ffcse,1
cset,1
critical,1
incident,1
ipts,1
neglect,1
capable,1
mediate,1
response,4
later,1
treatment,1
mechanism,1
dysfunctional,1
appraisal,1
aftermath,1
occurrence,1
predict,3
drop,1
rate,1
dsm,1
iv,1
beck,1
depression,1
inventory,3
criterion,1
require,1
individual,2
assess,3
index,1
result,2
suggest,2
mere,1
frequency,1
affect,1
disruptive,1
capability,1
extremely,1
unsafe,1
insanitary,1
condition,1
ongoing,1
anxiety,2
social,1
phobic,1
past,2
service,1
use,2
base,1
release,1
exercise,1
primal,1
brain,1
load,1
interfere,1
suppression,1
enhance,1
access,1
memory,4
associated,1
material,1
family,1
community,1
address,1
upheaval,1
maysi-2,1
investigate,1
subtype,1
difference,1
minor,8
limited,2
background,1
mental_health,1
issue,1
mental,1
boundary,1
insignificant,1
retro,1
indicate,1
provide,1
incoherent,1
account,1
mild,20
police,1
interview,1
indirect,1
role,1
development,1
obsessive,1
compulsive,1
exist,1
incomplete,1
reproduction,1
reenactment,1
original,1
seduction,1
unreported,1
head,2
brief,3
loss,2
consciousness,1
loc,1
elicit,1
evaluate,1
infant,1
term,1
adjustment,1
comparison,2
minimal,2
victimization,2
witnessing,1
common,2
type,1
and/or,1
encounter,1
barrier,1
fully,1
engage,1
formal,1
describe,1
place,1
perspective,1
attachment,1
socialization,1
theory,1
respectively,1
notable,1
form,2
maltreatment,1
specific,2
model,2
occasional,1
adolescent,1
physical,2
identify,1
casualty,1
body,1
capacity,1
think,1
find,1
meaning,1
emerge,1
disorganize,1
effect,1
father,1
reflect,1
moderate,4
percentage,1
sensitive,1
indicator,1
presence,1
nightmare,1
dissociation,1
slightly,2
elevated,2
scale,2
hallucination,1
correlate,1
irritability,2
number,1
analysis,1
reveal,1
secondary,1
burnout,1
somewhat,3
psychological,1
self,2
report,3
short,1
argue,1
intriguing,1
theoretical,1
explain,1
hospitalization,1
orthopedic,1
patient,2
occasionally,1
opioid,1
retain,1
subtle,2
evidence,2
fluctuation,2
accessibility,3
particularly,1
situation,1
difficult,1
decrease,1
subsequent,1
increase,2
lead,1
recover,1
lifetime,1
comorbidity,1
n,1
=,1
409,1
administer,1
immediately,1
dose,1
confirmation,1
potential,1
prior,1
repetitive,1
skin,1
cutting,1
rigorously,1
challenge,1
listen,1
disclosure,1
stressful,1
slight,1
sample,1
acute,1
general,1
population,1
ask,1
range,1
different,1
reminder,1
month,1
distressing,1
empirical,1
investigation,1
low,1
level,2
e.g.,2
mildness,2
duration,2
