collocate,count
unlike,1
health,6
condition,2
treatment,10
rely,1
subjective,1
measurement,1
suggest,1
proportion,1
tinnitus,1
patient,3
suffer,1
roque,1
1930,1
early,2
1940,1
experience,5
kill,1
nazi,1
extermination,1
jews,1
delivery,1
perinatal,1
substance,1
abuse,3
woman,2
include,2
difficulty,4
diagnose,1
dual,1
disorder,1
fund,1
pay,1
stigma,6
associate,2
addiction,1
questionnaire,1
ask,1
societal,1
attitude,4
individual,4
believe,1
child,1
disclosure,1
mediate,1
victim,1
culturally,1
appropriate,1
acknowledge,1
protective,1
assessment,1
program,3
evaluation,1
integrated,2
service,6
person,5
mental_illness,12
mental_healthsubstance,1
compare,2
implicit,1
explicit,1
asian,1
caucasian,1
americans,1
chronic,1
disease,1
know,1
phenomenon,2
result,1
devastating,1
consequence,1
importantly,1
youth,1
display,1
symptom,4
co,2
occurring,1
psychosocial,1
impairment,1
reverse,1
practice,1
method,2
reinforce,1
perpetuate,1
mhc,1
reduce,1
recidivism,1
offender,1
severe,4
young,3
people,6
parent,4
significant,2
risk,4
develop,2
influence,1
strategy,2
frequency,1
twowave,2
panel,2
n,3
mental_health,6
=,2
367,1
79,1
repeat,1
implementation,1
design,1
identify,3
detainee,1
connect,1
social,3
alcohol,3
drug,3
domestic,1
violence,1
hiv,1
aids,1
suicide,2
morbid,1
pd,1
smi,2
respondent,1
likely,1
adhd,1
need,1
depression,2
psychometric,1
measure,2
underlying,1
diagnosis,1
decedent,3
focus,3
interview,1
factor,1
suicidal,2
behavior,2
barrier,2
utilise,1
challenge,1
place,1
address,1
concern,3
psychotherapy,1
home,1
setting,2
mild,16
moderate,6
research,4
little,1
thoughtfully,1
characterize,1
consideration,2
understanding,2
management,2
minor,2
discuss,3
agency,2
serve,2
begin,1
consider,2
financial,1
emotional,1
allow,2
field,1
base,2
description,1
comprehensive,1
descriptor,1
objective,1
computational,1
improve,1
homeless,1
legal,1
document,1
casually,1
record,1
preference,1
encounter,1
national,1
institute,1
domains,1
criteria,2
rdoc,2
initiative,1
aim,1
redefine,1
information,1
span,1
molecular,1
behavioral,1
level,2
group,1
attribution,1
basic,1
nature,1
contribute,1
cause,1
comparison,1
general,3
american,1
culture,2
briefly,1
caregive,1
ability,1
cope,2
manageable,2
love,2
interaction,3
system,3
exploration,1
poetic,1
photographic,1
study,2
use,1
issue,1
slightly,1
high,1
antiretroviral,1
therapy,2
refusal,1
responsible,1
care,2
assess,1
undergraduate,1
student,1
examine,1
broaden,1
participation,1
finding,1
mainly,2
fully,2
generalize,2
mentally,1
impaired,2
reconsideration,1
origin,1
psychodynamic,1
feature,1
isolation,1
prevalence,1
order,1
contextualize,1
reasonable,1
exposure,1
psychotropic,1
u.s.,1
federal,1
policy,1
gradually,3
shift,1
past,1
50,1
subtly,1
brain,1
basis,1
emphathic,1
clinical,1
private,1
spending,1
regressor,1
approximate,2
discharge,2
rate,2
dependent,2
variable,1
verify,1
generalised,1
literature,1
ect,1
effective,1
pregnancy,1
fetus,1
mother,2
low,1
participant,1
12,1
ongoing,1
recruit,2
involvement,2
diverse,2
community,3
art,1
medical,1
comorbiditie,1
large,1
integrate,1
article,1
clifford,2
w.,2
beers,2
pioneer,2
hospital,1
reform,1
united,1
states,1
integrative,1
process,1
healing,1
face,1
man,1
induce,1
vulnerable,1
step,1
sister,1
baby,1
attitudes,1
illness,1
scale,1
taylor,1
dear,1
1981,2
delusion,1
commit,1
act,1
filicide,1
psychological,2
functioning,1
role,1
play,1
