collocate,count
measure,8
assess,4
eat,1
disorder,9
psychopathology,1
obsessivecompulsive,1
symptom,3
depression,19
28,1
diagnose,2
co,2
morbid,2
21,1
osq,1
self,4
devaluation,1
affect,4
emotional,2
tone,1
model,5
increase,2
judge,2
state,7
trait,6
anxiety,14
test,7
chronic,1
risk,1
chd,1
influence,1
health,2
negative,1
common,2
pathway,1
anger,2
impairment,1
cardiac,1
autonomic,1
function,1
experimental,1
control,2
group,4
form,1
stress,3
hassle,1
pre-,1
post,1
diary,1
result,2
demonstrate,1
individual,3
high,5
math,2
report,7
bad,4
sense,3
direction,3
spatial,3
general,6
perform,2
behavioral,3
small-,1
find,2
significant,2
difference,1
level,3
nearly,1
masc,1
t,1
scale,7
uncertainty,2
overestimation,1
threat,2
contribute,1
maintenance,1
interaction,1
perception,1
examine,3
cognitive,2
therapy,1
cbt,2
child,2
reduce,1
substance,2
use,1
problem,1
7.4,1
serotonin-1a,1
receptor,1
5,1
ht1a,1
implicate,2
viability,1
ccbt,1
panic,1
phobic,2
unselected,1
sample,2
referral,1
remote,1
rural,1
diagnosis,1
base,1
structured,1
interview,1
datum,1
collect,1
384,1
primary,1
undergo,1
brief,1
review,1
history,1
assessment,3
relationship,1
personal,1
educational,1
consequence,1
important,1
mental_health,1
service,1
patient,1
complete,2
follow,2
questionnaire,4
hospital,3
hads,2
patients,1
tda,1
promising,1
instrument,1
death,2
turkey,1
family,1
device,1
fad,1
occasion,1
immediate,1
subject,2
give,1
automate,1
version,1
snake,1
extensive,1
series,1
question,1
relation,1
specific,1
component,1
tripartite,1
clark,1
l.,1
a.,1
watson,1
usefulness,1
poq,1
origin,1
generalized,1
gad,2
social,4
ea,2
significantly,3
relate,3
male,1
date,1
divide,1
median,1
split,1
woman,2
intrusive,1
thought,1
aids,1
untested,1
share,1
experience,1
mood,2
great,1
intensity,1
precompetitive,1
ei,1
score,4
outcome,1
remission,1
rate,1
compare,1
study,1
investigate,1
effect,1
mild,20
imitation,1
prestigious,1
correlate,1
predict,1
facet,1
moderate,2
consciousness,1
diagnostic,2
category,1
include,1
psychosis,1
disruptive,1
behavior,1
recovery,1
obtain,1
prior,1
performance,2
distinct,1
factor,2
esteem,1
analyze,2
total,2
grade,1
solving,1
response,1
inhibition,1
variability,1
attention,1
predictor,1
correlation,1
parental,1
representation,1
thoughtful,1
action,1
identify,1
endorse,1
attachment,1
forgiveness,2
associate,1
pain,1
non,1
motor,1
parkinson,1
attitude,1
concern,1
subtle,1
change,1
844,1
determine,1
agreement,1
comorbid,1
generalize,1
dsm,1
iv,1
icd-10,1
micro-,1
macrostressful,1
life,1
event,1
tension,1
positive,1
antisocial,1
oppositional,1
mouth,1
salience,1
moderately,1
face,1
discrimination,1
specifically,1
people,1
slightly,1
slight,1
prosocial,1
emotion,1
limitation,1
shyness,1
occasional,1
peer,1
rejection,1
bdi,1
stai,1
