collocate,count
evaluate,3
protocol,1
draw,1
experience,1
treatment,5
require,1
stimulus,1
exposure,2
continue,2
session,1
measure,5
self,5
report,5
actual,1
test,3
finding,1
essentially,1
unchanged,1
adjustment,1
2.0,2
1.1,3.5,3
depression,16
2.1,3
1.2,3.8,2
evidence,2
proposition,1
cover,1
literature,1
relate,4
therapy,2
special,1
case,1
base,2
intervention,2
establish,1
depressive,1
disorder,3
lack,1
research,1
primary,1
brain,2
function,1
include,1
cognition,1
reward,2
present,1
study,5
explore,1
prevalence,2
adult,1
seek,2
speech,1
result,4
reveal,2
woman,4
high,14
trait,10
suppress,1
activation,2
fatten,1
food,1
cue,1
perception,1
eat,1
standardized,1
meal,1
low,11
mean,2
difference,3
=,2
-15.4,2
p,3
<,1
.001,1
-1.53,1
find,1
support,4
hypothesis,1
lead,2
bias,1
attention,1
emotionally,1
threaten,1
suggest,2
olanzapine,1
safe,2
effective,2
cognitively,1
impair,1
patient,4
baseline,1
assessment,3
variable,1
total,1
mood,1
disturbance,1
perceive,1
stress,1
inversely,1
correlate,2
nkca,1
symptom,8
negatively,3
affect,1
immunity,1
attachment,5
avoidance,3
predict,8
faith,3
development,3
stage,1
lend,1
empirical,1
hypothesize,2
construct,1
leadership,1
initiative,1
identification,2
versus,2
alienation,1
space,1
protect,1
atrisk,1
child,2
develop,1
implication,1
dimensional,1
view,1
clinical,3
model,1
assess,2
association,1
birth,1
factor,2
half,1
relationship,5
neuroticism,3
increase,1
preexamination,1
adolescent,2
problem,3
compare,1
parent,2
clinician,1
derive,2
give,1
use,1
subjective,1
scale,3
tool,1
ventral,1
dg,2
play,1
important,1
role,2
behavior,1
preference,1
environment,2
dorsal,1
importantly,1
involve,1
ptsd,1
street,1
follow,2
overcome,1
staff,1
unwelcome,1
expert,1
collaborative,1
stance,1
explain,1
individual,1
phobic,1
score,1
male,1
female,2
twin,1
alike,1
conduct,1
sensitivity,10
punishment,1
group,2
membership,2
n,1
significant,3
b=34.3,1
p=0.02,2
mediate,2
effect,1
b=21.9,1
caregiver,1
time,4
accelerated,2
decrease,3
anxiety,6
bivariate,1
level,6
aspect,1
alexithymia,1
positively,2
associate,4
acute,2
ptd,3
symptomatology,1
strongly,1
related,1
emerge,1
gender,2
social,4
severity,1
traditionally,1
masculine,1
orientation,1
risk,1
construal,2
differentially,1
man,2
health,1
entertainment,1
cope,1
mild,17
slight,6
minor,3
interpersonal,2
trauma,1
moderate,5
creativity,1
benefit,1
certain,1
obviously,2
block,2
amount,2
tolerance,1
dementia,1
improve,1
quality,2
life,2
attempt,1
understand,1
connection,1
pediatric,1
learn,1
calmly,1
midterm,1
final,1
exam,1
pregnant,1
complete,1
spielberger,1
state,2
inventory,1
stai,3
divide,2
slightly,4
responder,1
define,1
change,1
investigate,1
dimension,1
secretarial,1
eagerness,1
curiosity,1
respect,1
word,1
processing,1
headache,1
8,1
month,1
appear,1
generate,1
noticeable,2
mdd,1
comorbid,1
reduce,1
posterior,1
alpha,1
asymmetry,1
potential,1
importance,1
regional,1
conventional,2
conclude,2
sufficient,2
explanation,2
intelligence,2
correlation,1
anger,2
blood,1
pressure,1
daily,1
7,1
week,1
rate,1
simple,1
analog,1
disgust,7
11,1
moderately,3
10,1
16,2
disability,1
uncertainty,1
loss,1
esteem,1
concept,1
racially,1
mix,1
sample,1
extraversion,1
43,1
66,1
undergraduate,1
emotional,1
interact,2
pathology,2
exhibit,1
tendency,1
severe,3
reduction,1
reporting,1
