collocate,count
osq,1
measure,5
depression,17
self,3
devaluation,1
affect,2
emotional,4
tone,1
maltreatment,1
caregiver,1
significant,3
predictor,1
symptom,1
support,2
heart,2
rate,3
response,3
reduce,2
pain,1
impact,2
7,1
week,1
improve,1
fitness,1
test,1
significantly,1
decline,1
score,6
security,1
dimension,2
low,5
associate,2
provision,1
care,2
physiological,1
blink,1
mood,1
behavioral,2
rating,1
problem,2
primary,1
effectively,1
treat,1
disorder,10
correlation,5
decrease,2
sensitivity,3
anticipatory,4
anxiety,8
find,6
panic,1
attack,1
agoraphobic,1
comorbid,3
highly,1
prevalent,1
bipolar,1
patient,4
great,1
generally,1
show,1
work,2
performance,2
indicate,1
lie,1
predictive,1
child,3
level,3
evidence,2
hypothesis,1
high,3
lead,1
bias,1
attention,1
emotionally,1
threaten,1
pregnancy,2
mark,1
traumatic,1
event,2
mother,2
unknown,1
health,2
feature,1
implicit,2
component,1
observe,1
hiv,1
disclosure,1
concerns,1
scale,3
hospital,1
rosenberg,1
esteem,1
control,1
accompany,1
anxious,1
dutch,2
turkish,1
student,1
social,6
slightly,7
surpass,1
subject,1
respondent,1
lack,1
reason,1
living,1
likely,2
report,4
way,1
turn,1
instinctual,1
wish,1
bind,1
reverse,1
negative,1
attitude,1
employee,1
life,2
experience,2
trait,6
career,1
management,1
assistance,1
direct,1
indirect,1
mild,32
cognitive,1
impairment,1
15.7,1
14.3,1
6.1,1
precisely,1
examine,2
incrementally,1
contribute,1
prediction,1
ed,1
visit,1
assessment,1
ocd,2
quality,1
complete,2
baseline,2
mid,1
pride,1
relationship,1
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
general,1
affective,2
type,1
behavior,1
facet,1
anger,2
bprs,1
item,1
somatic,3
concern,1
slight,3
guilt,1
feeling,1
specifically,4
severity,1
posttreatment,1
sad,2
construct,1
expect,1
age,4
marital,1
status,1
worry,1
common,1
youth,1
costello,1
et,1
al,1
mean,1
hads,1
conform,1
tripartite,1
model,1
clark,1
watson,1
1993,1
gently,2
detection,1
clinical,3
case,1
enhance,1
cautiously,1
partialle,1
questionnaire,1
hospitalization,1
288,1
mi,1
state,6
strategy,1
group,1
personality,1
frequently,1
boy,1
verbal,1
distress,2
reassure,1
follow,2
nonverbal,1
purpose,1
investigation,1
modify,1
exist,1
produce,1
instrument,1
design,2
assess,1
elderly,1
population,1
factor,3
isolate,1
interpret,1
psychic,2
minor,2
automatic,1
thought,2
positive,1
inventory,4
2,1
occasion,1
french,1
adult,1
stressor,1
conclusion,1
session,1
sample,1
people,1
maslach,1
burnout,2
study,1
consider,1
effect,1
manageable,1
stressful,1
stimulus,1
perceive,2
independently,1
straightforward,1
relation,1
10.40,1
year,2
outpatient,1
clinic,1
old,1
casually,1
screen,1
teacher,1
nomination,1
relaxed,1
asymmetry,1
collect,1
23,1
naturalistic,2
provoke,2
situation,3
diagnose,2
