collocate,count
contain,1
scale,8
measure,1
self,3
esteem,2
social,3
suppor4,1
stress,3
integration,1
overall,2
d,3
=,2
0.45,1
0.44,1
observe,1
posture,1
boy,1
point,1
low,3
arousal,1
cognitive,3
theory,2
propose,1
beck,4
developmental,1
attempt,1
investigate,2
link,1
fatty,1
acid,1
clinical,3
setting,2
india,1
young,1
people,1
cfs,1
probable,1
experience,1
life,1
satisfaction,1
south,1
korea,1
anxiety,11
somatization,1
post,1
traumatic,1
symptomatology,1
substance,1
use,3
conduct,3
disorder,6
diagnosis,1
alcohol,1
dependence,3
marijuana,2
assess,5
sars,1
center,1
epidemiological,1
study,1
cesd,1
perceived,1
addition,1
degree,1
alexithymia,1
questionnaire,2
mild,37
guilt,1
doctor,1
shopping,1
suggest,1
sympathomimetic,1
drug,1
alleviate,1
slightly,7
alter,1
learn,2
helplessness,2
inhibition,2
increase,3
risk,2
disease,2
old,3
adulthood,1
well,1
mania,1
msds,1
switch,1
unhealthy,1
group,3
especially,1
subscale,1
minor,7
impediment,1
activity,1
relationship,4
score,2
ies,1
inventory,4
bdi,1
spielberger,1
state,2
yr,1
subsequent,1
event,1
cause,1
find,1
somewhat,4
related,1
bad,1
useful,1
tool,1
distinguish,1
level,2
cannabis,2
female,2
emerge,3
adult,5
aged,1
18,1
peak,1
period,1
common,1
psychiatric,1
relative,1
male,1
patient,4
meet,1
criterion,1
melancholic,1
158,1
60.7,1
predictably,1
significant,1
difference,1
lifestyle,1
change,2
strategy,1
combat,1
chinese,1
subject,1
live,1
australia,1
hong,1
exposure,1
prior,1
maternal,1
child,1
attachment,1
representation,1
4,1
year,2
show,2
gradual,1
improvement,1
follow,1
treatment,3
suicide,2
ideation,1
bss,1
general,2
psychache,1
dimensional,1
symptom,4
like,1
actually,1
occasional,3
analysis,1
slight,1
verbal,1
function,1
satisfactory,1
reliability,1
marriage,1
report,2
previous,1
history,1
cancer,1
benefit,2
intervention,1
primary,1
prevention,1
postmi,1
possible,2
early,2
recognition,2
likely,2
reduce,1
manageable,2
emotional,1
physical,1
stage,1
processing,1
affect,1
effect,1
type,1
etiology,1
support,1
vulnerability,1
model,1
causal,1
role,1
vagal,1
tone,1
hamilton,1
rating,1
standard,1
research,1
demonstrate,1
avoidance,1
nature,1
confuse,1
inconsistent,1
evaluation,2
medical,1
complex,1
age,2
influence,1
late,1
likelihood,1
passive,1
aggressive,1
avoidant,1
psychotic,1
mcmi,1
item,1
drinking,1
hyperprolactinemia,1
hostility,1
mixed,1
hypomania,2
major,3
depression,2
before-[hypo]mania,2
dmi,2
case,2
woman,1
spend,1
time,1
ill,1
adequately,1
long,1
term,1
mood,1
rare,1
pwa,1
inspect,1
latent,2
structure,1
cg,1
subtle,1
distinctiveness,1
number,1
adolescent,1
severe,1
absent,1
vomiting,1
interpersonal,1
functioning,1
prepare,1
monitor,1
respond,1
emergence,1
associate,2
effort,1
protective,1
factor,1
perinatal,1
modifiable,1
smoking,1
concept,2
global,1
participation,1
16,1
week,1
noticeable,1
trait,1
children,1
hopelessness,1
administer,1
pup,1
development,1
susceptibility,1
behavioral,1
