collocate,count
computerized,1
dsm,1
iv,1
base,2
child,5
self,1
report,2
questionnaire,1
unique,2
characteristic,1
implication,1
role,1
social,4
exclusion,1
development,2
problem,7
socially,1
marginalize,1
group,3
effect,4
daily,1
hassle,1
cope,2
style,1
prospective,1
longitudinal,1
study,5
community,3
sample,2
technology,1
expand,1
availability,2
provider,1
service,12
allow,1
patient,3
receive,2
low,4
mother,1
teacher,2
agreement,1
need,4
utilization,2
school,3
association,1
externalize,2
internalize,2
socioeconomic,1
status,2
ses,1
impaired,1
additional,1
series,2
question,2
measure,3
dimension,2
emotional,4
behavioral,2
firstly,1
suggest,1
way,1
practice,1
broadbase,1
organisation,1
challenge,1
mainstream,2
new,1
york,1
assess,1
socio,1
demographic,3
physical,3
health,1
disability,2
strategy,1
aei,1
r,1
administer,1
90,1
trainee,1
percentage,1
correct,1
range,1
60,1
future,1
potential,1
ameliorate,1
unmet,1
experience,3
u.s.,1
latina,1
o,1
duration,1
return,1
work,5
rtw,1
cost,1
employer,1
purposive,1
seven,1
present,2
london,1
uk,1
symptom,3
episode,1
accessibility,1
care,4
necessary,1
sufficient,1
people,2
decision,1
termination,1
parental,1
right,1
parent,4
issue,3
explore,1
treatment,2
family,5
proportional,1
hazard,1
model,2
predict,2
incidence,1
behavior,2
competency,1
spend,2
time,2
significantly,1
poor,2
p,1
<,1
small,1
ppi,1
student,2
subjective,1
form,1
arousal,1
inhibition,1
illustrate,1
size,1
risk,1
protective,1
factor,1
analyse,2
combine,2
process,2
mental_health,3
odd,1
substance,2
use,2
disorder,1
compare,1
heterosexual,1
homosexual,1
condition,1
show,1
significant,2
improvement,1
qol,1
pre-,1
post,1
intervention,2
woman,3
recover,1
sequelae,1
traumatic,1
ensue,1
parenting,1
impact,2
discussion,2
trauma,1
outcome,3
3,1
year,1
period,2
174,1
professional,3
intensive,1
8,1
day,1
era,1
consider,1
critical,1
component,1
contemporary,1
offer,1
guideline,1
therapist,2
gender,2
subgroup,1
asian,1
man,3
appear,1
garner,1
substantial,1
benefit,1
exist,1
intellectual,1
autism,1
emerge,1
concern,3
remain,1
problematic,1
decade,1
finding,1
help,1
minimization,1
negative,1
stressful,1
life,1
syndrome,1
unable,1
access,1
psychotherapy,1
adult,1
come,1
different,1
background,1
long,1
situation,2
underutilization,1
mexican,1
americans,1
examine,2
describe,3
initial,1
step,1
improve,1
gay,1
bisexual,1
address,1
minority,1
enable,1
mildly,1
influence,1
lmic,1
mild,1
multicultural,1
itd,1
center,2
state,1
hospital,1
medical,1
clinical,1
ecological,1
topic,1
inherent,1
provide,1
support,1
disaster,1
discuss,1
extent,1
modest,1
gain,1
choose,1
surgery,1
system,1
e.g.,1
court,1
follow,1
simple,1
document,1
young,1
home,1
cross,1
cultural,1
counseling,1
theme,1
conception,1
common,2
goal,1
basic,2
technique,1
similar,1
feature,1
moderate,1
rate,1
impulsivity,1
paper,1
representation,2
britain,2
france,2
mental_illness,1
noticeable,1
difference,1
find,1
general,4
delivery,1
thoroughly,1
research,1
wide,1
diversity,1
attitude,1
represent,1
sibling,1
relationship,2
ordinary,1
typical,1
schedule,1
usual,1
assessment,1
worker,1
collect,1
information,1
minor,1
purpose,1
maternal,2
stress,1
environment,1
analysis,1
include,1
predictor,1
aspect,1
inequality,1
affect,1
