collocate,count
ws,1
report,3
exception,1
mild,22
emotional,2
diverse,1
developmental,1
disability,2
minor,18
experience,13
occasional,2
perpetrator,3
abuse,10
basic,2
physical,10
mental,2
health,2
status,2
significant,1
relationship,3
previous,1
verbal,1
framework,1
depict,1
process,2
childhood,8
sexual,25
csa,2
gently,1
influence,2
sexuality,1
woman,1
control,1
lack,2
tolerance,1
important,1
correlate,1
hawaiian,1
americans,1
slightly,5
reduce,1
adverse,1
practice,1
individual,2
hcb,1
unemployment,1
poverty,1
homelessness,1
drug,5
difficulty,1
social,2
support,1
depressive,1
anxious,1
symptom,4
interview,1
assessment,1
psychological,4
extension,2
care,2
ceca,1
instrument,3
describe,1
companion,1
article,1
family,2
mildly,1
involve,2
child,14
neglect,5
time,1
occurrence,1
increase,4
economic,1
violence,2
negatively,1
interaction,1
likelihood,2
standard,1
difficult,1
apparent,1
situation,2
reconstruct,1
step,1
prevent,1
present,1
posttraumatic,1
growth,1
investigate,2
sample,1
501,1
college,1
internalize,1
self,1
label,1
advocate,1
strategy,1
efficiency,1
prevention,2
program,1
deliver,1
service,1
maltreatment,4
type,3
witness,2
likely,1
nonoffender,1
background,2
educational,1
substance,3
affective,1
temperament,1
accord,1
temps,1
m,1
think,1
information,2
have,1
history,5
p,1
<,1
.001,1
binge,1
drinking,1
somewhat,3
useful,1
alcohol,1
screen,1
black,1
white,1
primary,1
mediate,1
date,1
study,3
explore,1
i.e.,1
vs.,1
general,1
abandonment,1
associate,2
focus,1
exposure,1
document,1
slight,1
behavioral,1
effect,1
sibling,1
subtle,1
instance,1
incest,1
aim,1
bulimic,1
patient,4
order,1
characterize,1
believe,1
cause,1
unorthodox,1
technique,2
help,2
relate,3
current,1
problem,2
dissociation,1
measure,1
lifetime,2
add,1
prediction,1
risk,4
base,1
actuarial,1
particularly,1
student,1
survive,1
evaluate,1
intimate,1
partner,1
behavior,3
underlying,2
dynamic,2
necessitate,1
use,2
expert,1
evidence,1
trial,1
female,2
survivor,1
description,1
event,2
surround,1
explicit,1
tell,1
gay,1
man,1
victim,2
high,1
rate,1
inmate,1
schizophrenic,1
taking,1
activity,1
descriptive,1
experimental,1
research,2
invalid,1
identification,2
factor,3
method,1
common,1
challenging,1
occur,1
finding,1
suggest,1
clustering,1
subject,1
cannabis,1
compare,1
prodromal,1
role,1
examine,1
association,1
gender,1
hiv,1
incident,1
therapeutic,1
intervention,1
specific,1
addiction,1
treatment,1
initiate,1
ethnic,1
minority,1
community,1
australia,1
mention,2
severity,1
disclosure,2
assess,1
professional,1
display,1
importance,1
judge,1
