collocate,count
compare,2
male,1
cpm,1
show,3
increase,6
problem,5
age,2
exception,1
posttraumatic,1
stress,2
year,3
trajectory,1
outcome,2
significant,1
improvement,1
p,1
moderate,2
relationship,3
traumatic,1
physical,2
12,1
month,2
effect,3
severe,1
disaster,1
adolescent,2
5,1
law,2
introduce,1
professional,3
come,1
understand,1
assessment,3
management,2
recent,1
attention,1
turn,1
maternal,1
relation,2
mother,1
child,4
accompany,1
religiousness,1
find,3
mediate,1
link,2
personality,2
patient,2
sample,1
intervention,1
effective,1
treatment,4
variety,1
especially,1
depression,1
stay,1
consecutive,1
day,1
school,3
reason,2
referral,2
mental_health,9
service,12
community,8
offer,2
examine,3
role,1
spirituality,1
illness,2
select,1
people,2
cancer,1
harare,1
zimbabwe,1
10,1
26,1
homeless,1
preschooler,1
mild,9
issue,4
benefit,1
clinical,3
evaluation,1
address,2
disability,2
general,5
need,3
forthcoming,1
therapeutic,1
approach,1
involve,1
consequence,1
function,2
bjw,1
gently,1
foster,3
practice,3
area,4
occupational,1
therapy,1
slightly,4
parent,2
satisfaction,1
behavior,1
person,1
provide,1
support,2
grow,1
assess,2
social,1
chronic,1
typically,2
develop,1
td,1
control,2
influence,2
minor,5
factor,3
casually,1
outpatient,1
use,2
practical,1
experience,2
multidisciplinary,1
infant,1
team,1
basic,4
dc,1
03,1
diagnostic,1
limited,2
number,1
study,2
user,1
perspective,2
care,6
lightly,1
explore,1
family,3
obligation,1
chinese,1
american,1
perception,1
risk,3
ordinary,1
religiosity,1
simple,1
race,2
ethnicity,2
occasional,4
receive,3
neurology,1
internal,1
medicine,1
clinic,1
8,1
15,1
possible,1
die,1
occasionally,1
call,1
court,2
help,1
attrition,1
somewhat,4
common,2
relatively,2
high,2
substance,1
abuse,1
client,2
roadmap,1
health,3
research,4
europe,3
project,1
aim,1
review,1
journal,1
mental_disorder,1
provider,1
likely,1
consider,2
seek,3
predisposed,2
diagnose,1
dsm,1
iv,1
psychiatric,1
emotional,2
level,1
report,3
poor,2
education,1
program,3
staff,1
notify,1
mildly,3
highlight,1
current,1
effort,1
field,1
related,1
discipline,1
suggest,2
potential,1
hiv,1
infect,1
challenge,3
engagement,1
certain,1
teach,1
paraprofessional,1
work,1
setting,1
individual,1
adjudication,1
criminal,1
civil,1
assertion,2
option,2
chance,1
suitable,1
york,1
socio,1
demographic,1
cope,2
strategy,1
limit,1
population,2
utilization,1
include,1
mobility,2
accessibility,1
differ,1
attitude,1
visual,1
impairment,2
expert,1
group,1
policy,1
assert,1
recommendation,2
enhancement,1
formalisation,1
primary,1
minimal,1
negative,1
impact,3
interactive,1
characteristic,1
hear,1
refer,1
peer,1
childhood,1
correlate,1
lgb,1
follow,1
question,1
mysticism,1
promote,1
raise,1
spectrum,1
disorder,2
asd,1
type,1
condition,2
lack,2
dysfunction,2
normal,1
response,2
objective,1
typical,1
require,1
standard,1
method,1
jobseeking,1
confidence,1
flexible,1
time,1
structure,1
aspect,1
slight,1
cognitive,1
see,1
simply,1
functional,1
adaptation,1
facultative,1
enhance,1
probability,1
concerned,1
ethnic,1
disparity,1
quality,1
life,1
prior,1
specialty,1
