collocate,count
participant,1
n,1
=,1
12,3
ongoing,2
recruit,2
involvement,2
diverse,2
community,6
mental_health,2
mental_illness,4
art,1
therapy,1
program,1
group,2
62,1
asian,1
american,1
patient,6
40,1
relative,1
study,2
1,1
reveal,1
general,3
label,1
compare,1
physical,6
illness,4
research,1
underlying,1
cause,3
mild,22
manifestation,1
eventually,1
lead,2
precise,1
treatment,4
common,1
notable,1
issue,4
people,5
minor,10
gender,1
age,1
comorbid,1
medical,1
disorder,3
substance,4
abuse,5
severity,2
head,2
injury,2
cerebral,1
hypoxia,1
trait,1
find,1
woman,2
predispose,1
type,1
parkinson,1
disease,1
stroke,1
occasional,1
disability,4
youth,2
parental,2
prophylactic,1
intervention,1
individual,3
history,6
somewhat,6
beneficial,1
nonreligious,2
counseling,2
prefer,1
addiction,1
religious,1
equally,1
training,1
agent,2
preliminary,2
risk,3
assessment,2
care,2
c,2
regular,3
liaison,2
activity,1
secret,1
service,4
deem,1
stable,1
linger,1
effect,1
include,3
feeling,1
loneliness,1
experience,4
loss,1
ask,1
understand,2
work,2
integration,1
process,1
conduct,1
evaluation,1
job,3
site,1
opinion,1
slightly,1
reluctant,1
seek,1
professional,1
help,4
personally,1
relate,4
young,1
man,1
challenge,4
importance,1
place,1
rational,1
mind,1
reclaim,1
emphasize,1
particularly,1
birth,1
period,1
despite,1
aspiration,1
employment,1
presence,1
market,1
remain,1
population,1
adult,1
live,3
tend,1
participate,1
frequently,1
show,1
evidence,1
concurrent,1
discharge,1
detention,1
stress,1
lack,1
social,2
support,1
childhood,1
investigate,1
relationship,2
resilience,1
factor,3
literacy,1
connectedness,1
cope,1
strategy,1
17,1
year,1
parent,1
supportive,1
environment,1
qol,1
comparison,1
sample,1
tool,1
reduce,1
burden,1
improve,1
public,1
health,2
ought,1
develop,2
real,1
life,1
task,1
diagnosis,1
syndrome,1
construction,1
identikit,1
picture,1
offender,1
personality,1
recent,1
moderate,4
progress,1
satisfactorily,1
stereotype,1
middle,1
ages,1
belief,1
sin,1
review,1
consideration,1
person,4
co,1
occur,1
use,4
new,1
concern,1
police,1
identification,1
usually,1
base,1
have,1
contact,1
observe,1
behavioural,1
indicator,1
occasionally,1
associate,1
encounter,1
homicide,1
influence,2
maternal,1
level,1
violence,3
approach,1
address,1
point,1
contention,1
merely,2
loose,2
association,2
causality,1
student,1
generally,1
humanistically,1
orient,2
attitude,2
positive,2
attribution,2
mental,2
report,2
ethical,1
conflict,1
concept,1
essentially,1
modern,1
intense,1
sense,1
practitioner,1
lgb,1
manageable,1
take,2
basic,2
sexual,2
aware,2
available,1
area,1
suggest,1
need,1
member,1
protection,1
satisfaction,1
increase,2
understanding,1
empathy,1
insight,1
father,3
nonfather,1
differ,2
variable,2
mother,2
similar,1
child,2
characteristic,1
persistent,1
avoid,1
psychiatric,1
hospitalization,1
independently,1
engagement,1
cessation,1
smoker,1
prepare,1
vocational,1
placement,1
mechanism,1
underlie,1
translational,1
perspective,1
household,1
d,1
verbal,1
19,1
design,1
element,1
ability,1
cognitive,1
website,1
matricide,1
sufficient,1
organ,2
malfunction,2
slight,2
retardation,2
high,2
likelihood,2
mammography,1
