collocate,count
model,2
direct,1
impact,3
area,2
forensic,1
assessment,1
important,1
gather,1
interpreting,1
datum,2
sleep,1
crucial,1
role,2
physical,5
lifespan,1
community,6
prison,1
uk,1
survive,1
well,1
system,3
own,1
see,2
counter,1
belief,1
music,1
therapist,1
work,4
adult,4
setting,2
parenting,1
relate,2
traumatic,1
exposure,1
subsequent,1
problem,3
user,1
icidh,1
presently,1
limited,1
application,1
field,1
long,1
history,1
interest,2
criticism,1
ability,1
professional,3
assess,3
predict,2
violence,1
effort,1
focus,1
article,1
integration,1
poetry,1
therapy,2
counseling,1
school,1
population,2
necessary,1
include,1
social,3
aspect,2
discussion,1
articulate,1
network,1
recuperate,1
increase,1
knowledge,1
sign,2
symptom,2
common,4
confident,2
help,2
experience,5
mental_health,2
mental_illnesse,1
negative,1
outcome,2
aids,1
orphan,1
child,6
observe,1
ghq-30,1
administer,1
381,1
parent,1
preschool,1
handicapped,2
tool,2
stress,4
cope,1
style,1
typical,3
care,4
give,1
suggest,5
process,1
account,1
adjustment,1
client,2
receive,4
new,1
mean,1
proportion,1
individual,1
clinician,2
somewhat,3
instrumental,1
provide,3
general,5
information,1
encouragement,1
chance,1
philosophy,1
acknowledge,1
practitioner,2
policy,1
maker,1
service,7
researcher,1
relationship,3
play,1
genesis,1
relief,1
difficulty,2
psychiatry,1
similar,1
pressure,1
effect,3
life,1
student,2
environment,1
notably,1
medicine,1
internalize,1
externalize,1
usual,1
issue,3
measure,2
report,2
questionnaire,2
psychological,1
iapt,1
initiative,1
address,2
explore,2
ordinary,1
goal,1
challenge,2
benefit,1
consumer,2
educator,1
basic,3
education,1
testify,1
expert,1
witness,1
subject,1
decade,1
offer,1
drive,1
provision,1
phenomenon,1
initial,2
appointment,1
centre,1
cmhc,1
law,1
china,1
quietly,1
enter,1
session,2
intervention,1
specifically,1
minimal,1
change,1
resilience,1
engagement,1
p,1
state,1
health,1
emotional,1
support,1
spouse,1
shortage,1
minor,2
youth,2
develop,2
treat,1
encopretic,1
clinic,1
elite,1
athlete,1
noticeable,1
status,1
lacking,1
behavior,1
affect,1
transgressor,1
buffer,1
mild,4
romantic,1
involvement,1
moderately,1
link,1
interplay,3
vary,1
gently,1
moderator,1
race,1
african,1
american,1
exist,1
research,1
association,1
employment,1
emerge,1
obtain,1
transition,2
whilst,1
old,1
people,3
patient,1
persistent,1
program,1
effectiveness,1
need,1
core,1
component,1
contribute,1
climate,1
note,1
small,1
contributor,1
warning,1
fact,1
access,1
resource,1
theorize,1
job,2
demand,1
satisfaction,1
performance,1
enhance,1
allow,2
choose,1
understand,2
simple,2
ai,1
treatment,3
threat,1
kill,1
prior,1
contact,1
public,3
establish,1
time,1
index,1
offence,1
attention,1
condition,1
attempt,1
control,1
rise,1
cost,1
private,2
sector,2
shift,2
manage,1
counselor,2
master,1
degree,1
routine,1
multiservice,1
agency,1
n,2
=,2
85,1
license,1
49,1
reduce,1
cyberbullye,1
victimisation,1
present,1
standard,2
modality,3
broad,2
range,1
useful,1
study,1
influence,1
modest,1
innovation,1
legislation,1
practical,1
approach,1
currently,1
create,1
space,1
stakeholder,1
substance,2
use,2
criminal,1
justice,1
spectrum,1
interaction,1
disorder,1
regard,1
path,1
