collocate,count
course,1
1,2
year,3
treatment,6
mild,45
occasional,2
anxiety,16
somewhat,4
dependent,1
character,1
cognitive,1
deterioration,1
manage,1
impairment,1
associate,5
low,7
level,5
accord,1
rating,1
hamilton,2
scale,2
patient,6
major,5
depression,8
depressed,2
p,1
0.001,2
suffer,2
less,1
degree,1
limited,2
inability,1
cope,2
timidity,1
basic,1
normal,1
memory,1
distractibility,1
independent,1
trait,2
light,1
repressive,1
indicate,2
general,4
vulnerability,3
parental,1
invalidation,1
measure,5
self,6
esteem,1
association,3
occurrence,1
post,1
partum,1
remember,1
history,2
minor,6
premenstrual,1
tension,1
property,1
suggest,3
involve,1
pathogenesis,1
sensitivity,1
adverse,1
effect,8
medicine,1
initiate,1
art,1
6,1
appear,1
infrequent,1
5-,1
8,1
reflect,1
dysphoria,1
necessarily,1
physically,1
ill,1
illness,2
behaviour,1
attributional,1
style,1
aim,1
determine,2
alcohol,2
relate,2
problem,2
well,1
explain,1
distinct,1
model,4
mediate,4
dtc,4
combine,1
relationship,2
psychosis,1
feel,1
slightly,4
subordinate,1
unclear,1
potential,2
target,1
late,1
life,1
assign,1
coroner,1
psychologist,1
slight,5
dietary,1
restraint,1
statin,1
use,2
examine,2
evidence,1
support,4
attitudes,1
scales,1
ias,1
beck,1
inventory,1
bdi,1
administer,1
40,1
odd,1
ratio,1
95,1
confidence,1
interval,1
baseline,1
characteristic,1
predict,1
3,1
month,1
hospitalization,1
moderate,2
condition,1
report,2
stress,1
study,1
confirm,1
noticeable,2
decrease,1
symptom,4
experimental,1
group,2
compare,1
control,4
regression,1
show,1
victim,1
unemployment,1
reduce,3
social,5
behavioural,2
therapy,1
disorder,4
previous,1
meta,1
analysis,2
cancer,2
locus,2
belief,1
early,1
stage,1
breast,1
survivor,1
factor,1
emotional,1
common,2
preliminary,1
research,1
assess,1
variable,1
home,1
setting,1
demonstrate,1
importance,1
positive,1
outcome,1
cs,1
disease,2
cross,2
sectional,1
design,1
4,1
somatization,4
syndrome,2
analyze,2
amino,1
acid,1
prospective,1
investigation,1
role,1
hiv,1
progression,1
brief,1
somatic,1
help,1
intervention,1
activation,1
gentle,1
physical,1
activity,1
elevation,1
clinical,1
subscale,2
fam,1
hypochondriasis,1
hysteria,1
age,1
economic,1
hardship,1
ultimate,1
goal,2
moderately,1
indirect,1
stressor,1
grade,1
disruptive,1
behavior,1
experience,1
increase,1
risk,1
negative,1
attitude,1
seek,1
counseling,1
evaluate,1
resistant,1
trd,1
massachusetts,1
hospital,1
hypothesize,1
perfectionism,1
perfectionist,1
base,1
worth,1
successful,1
affectivity,1
component,1
sense,1
competence,1
isolation,1
psi,1
parent,1
domain,1
range,1
affective,1
spectrum,1
dysphoric,1
mania,1
particularly,1
amenable,1
valproic,1
2,1
set,1
cause,1
pressure,1
elevate,1
autistic,1
chronic,4
specific,2
represent,2
tendency,2
withdraw,1
correlate,1
great,1
perceive,2
future,2
turn,1
minimal,1
result,1
occur,1
upstream,1
circuit,1
divergence,1
lack,1
care,1
development,2
review,1
suggestion,1
application,1
decision,1
analytic,1
judgment,1
socioeconomic,1
status,1
