collocate,count
exclusion,1
woman,2
people,9
color,1
person,5
find,2
ses,1
impact,3
directly,2
rate,1
indirectly,1
economic,1
hardship,1
low,1
result,1
indicate,1
proportion,1
patient,4
physical,1
high,3
endorse,1
range,1
positive,3
negative,1
attitude,6
creative,3
work,2
generate,2
experience,4
psychological,2
trauma,2
insane,1
time,1
trial,3
offence,1
develop,2
difficult,1
manage,1
detention,1
78,1
total,1
n,2
=,2
101,1
e.g.,1
bipolar,1
disorder,3
strengthen,1
process,1
de,1
stigmatizes,1
enable,1
field,1
symptom,2
base,4
description,1
descriptor,1
objective,1
computational,1
multidimensional,2
exposure,1
popular,1
film,4
feature,3
suicide,2
ill,1
compare,2
heroic,2
unrelated,1
violent,1
comedic,1
content,1
nationally,1
interpret,1
liberal,1
rejection,1
appear,1
dually,3
diagnose,3
chemical,1
abuse,4
comply,1
poorly,1
treatment,2
disease,1
severe,4
depressive,1
episode,1
exclude,1
religion,1
powerful,1
force,1
conception,1
action,1
interfere,1
lose,1
course,1
34.8,1
fep,1
family,2
history,2
10,1
cannabis,1
use,3
individual,1
vocational,1
functioning,1
significantly,1
semi,1
structured,1
interview,1
schedule,1
perception,2
34,2
item,2
opinion,2
mental,3
illness,4
mental_illness,5
chinese,1
community,1
omicc,1
scale,2
intellectual,1
disability,2
co,2
morbid,1
forensic,1
setting,1
lack,1
ground,1
underlie,2
biological,1
cause,1
prevalence,2
hiv,4
africa,2
aids,2
add,2
burden,2
country,1
sub,1
knowledge,1
associate,2
mental_health,2
problem,1
change,1
behavior,1
perceive,1
common,1
progress,1
psychosocial,1
excellent,1
model,1
account,1
firesetting,2
male,1
female,1
offender,1
highlight,2
importance,1
early,2
childhood,1
fire,1
onset,1
precursor,1
population,1
large,1
study,1
pilot,1
yale,1
citizenship,1
sample,2
199,1
u.s.,1
veteran,1
chronic,1
connecticut,1
houston,1
195,1
student,1
instruct,1
simulate,1
feigned,1
incompetence,1
stand,1
130,1
response,1
have,1
care,2
member,1
feel,1
loss,1
grief,1
2004,1
contrast,1
depression,3
well,1
understand,1
urban,1
risk,1
form,2
explore,1
benefit,1
mother,1
present,1
moderate,3
occurrence,1
substance,5
mild,8
locus,1
control,1
measure,2
factor,2
opinions,2
bdnf,1
interaction,1
increase,1
basic,3
understanding,1
etiology,1
possibly,1
lead,2
identification,1
new,3
view,1
kenyan,1
public,2
relate,3
general,2
national,2
policy,2
1994,1
federal,1
inquiry,1
homeless,1
child,1
deficit,1
service,5
2009,1
case,1
fas,1
dfas,1
describe,1
discover,1
stage,1
speech,1
language,1
development,1
evidence,2
face,1
challenge,1
stigma,2
persistent,2
outpatient,1
165,1
minute,1
brief,1
educational,1
intervention,1
session,1
type,1
involve,1
sadness,1
fatigue,1
irritability,1
reduce,1
exist,2
link,2
noise,1
somewhat,1
unsatisfactory,1
75,1
smi,1
smoke,1
mildly,1
dependent,1
nicotine,1
consume,1
slightly,2
cigarette,1
day,1
smoker,1
literature,1
examine,1
refer,1
schizophrenia,1
aspect,1
human,1
services,1
issue,2
consensus,1
statement,1
recovery,3
freedom,2
commission,2
recommendation,1
organization,1
adopt,2
approach,2
intermittent,1
include,2
later,1
generation,1
consideration,1
collaboration,1
health,2
department,3
system,2
minor,1
division,2
county,2
provide,1
standard,1
perinatal,1
variance,1
reveal,1
effect,1
maternal,2
paternal,1
