collocate,count
control,1
pre,1
military,1
level,5
symptom,5
woman,1
past,2
year,1
experience,11
significantly,5
high,2
10,1
type,1
assess,3
man,1
ipv,2
associate,8
score,2
scale,1
relate,9
sexual,1
concern,2
mdd,1
lsa,1
scarce,1
evidence,1
psychological,4
historical,3
literal,1
mythical,1
medical,1
manuscript,1
early,5
life,1
cause,2
turn,2
away,2
creative,1
impulse,1
block,1
creativity,1
permanent,1
understand,1
forgiveness,1
low,2
stress,8
trauma,10
extreme,3
form,2
childhood,7
evaluate,2
questionnaire,2
executive,2
functioning,1
wisconsin,1
card,1
current,1
definition,1
conceptualization,1
intervention,1
interpersonal,1
teach,1
future,1
mental_health,1
professional,1
effort,1
alleviate,1
presume,1
new,2
law,1
pass,1
traditional,1
procedure,1
centers,1
state,1
illinois,1
generally,1
succeed,1
treat,1
child,2
aftermath,1
mass,1
feature,2
disorder,3
intrusive,3
image,2
especially,2
post,2
traumatic,5
ptsd,3
case,2
abuse,1
neglect,1
sense,1
self,2
association,1
maternal,1
history,4
infant,1
distress,1
limitation,1
somewhat,2
clinical,1
illustrate,1
connection,1
attachment,1
anxiety,1
sexuality,1
shameful,2
gender,2
identity,1
area,1
present,3
result,2
inform,1
research,4
survivor,1
reaction,2
cancer,2
treatment,2
betrayal,1
theory,4
study,4
provide,2
non,3
pathologizing,1
memory,3
reactivation,1
emotionally,1
arouse,1
film,1
subsequent,1
work,1
weave,2
axis,1
dislocation,1
embed,1
migration,2
irrespective,1
social,2
article,1
major,1
contribution,1
repetition,1
compulsion,4
freud,1
1920/1955b,1
reformulation,1
pleasure,1
principle,1
metapsychological,1
notion,2
repeat,5
dream,2
cathy,2
caruth,2
1996,1
elaboration,1
factor,2
overt,1
aggressive,1
behavior,1
group,2
elevate,1
compare,1
outcome,1
alcohol,1
use,1
p<0.01,1
danger,2
deny,2
traumatisation,1
analysand,2
analytic,2
situation,2
extensive,1
support,1
ss,1
remain,2
paucity,1
knowledge,1
dynamic,1
recent,1
development,4
relation,1
defence,1
disassociation,1
explore,2
nandipha,1
mntambo,1
underline,1
articulate,1
order,1
able,1
create,1
linear,1
dissociative,2
victimization,1
revictimization,1
frequent,1
specific,3
related,1
number,1
static,1
shot,1
assessment,1
parenting,2
rely,2
mainly,1
receive,1
grow,2
attention,2
context,1
develop,1
world,1
understanding,1
cultural,1
relationship,3
poor,1
mentalization,1
bpd,1
exhaustively,1
resilience,1
follow,1
exposure,3
mild,9
responder,1
expose,2
moderate,2
degree,2
lifetime,2
include,2
duty,4
occasional,3
focus,1
scientific,1
literature,2
engender,1
subtle,2
disturbance,1
mood,1
minor,7
subject,2
rating,1
mildly,1
correlate,1
minute,1
examine,1
effectiveness,1
incident,1
reduction,2
tir,2
sample,2
adult,2
review,1
client,1
record,1
range,1
physical,1
injury,1
similar,1
severity,1
violation,1
training,1
analyst,1
uncommon,1
bystander,1
candidate,1
supervisee,1
lightly,1
minimal,1
influence,1
strong,1
alliance,1
therapy,1
estimate,1
exclusively,1
retrospective,1
patient,2
suffer,1
closed,1
head,2
cerebrovascular,1
couple,1
deal,1
impact,1
little,1
pay,1
splitting,1
appropriate,1
event,1
continue,1
replay,1
linger,1
athlete,1
slightly,2
overestimate,1
expect,1
effect,3
brain,1
author,1
appear,1
important,1
show,2
accord,1
student,1
age,1
varied,1
background,1
infarction,1
previously,1
describe,1
cerebral,1
raise,1
intracranial,1
pressure,1
recovery,1
largely,1
independent,1
imagery,1
common,1
response,1
typical,1
