collocate,count
subjective,1
rating,3
class,2
model,1
select,1
individual,5
report,5
acute,1
increase,4
7.5,1
co2,1
breathing,1
return,1
pre,1
high-,1
low,3
intensity,1
exercise,1
reduce,2
sensitivity,6
high,2
level,2
baseline,1
precontemplative,1
readiness,1
change,1
global,1
functioning,1
difference,2
influence,2
mood,2
state,7
comorbid,2
disorder,4
depression,8
inventory,3
cdi,1
screen,1
child,2
related,1
emotional,1
disorders,1
scared,1
complete,1
attention,1
deficit,1
hyperactivity,1
adh,1
problem,1
result,2
show,3
social,6
negatively,1
relate,5
dominance,1
affiliation,1
anger,2
cope,1
mediate,1
harmful,1
counteract,1
protection,1
positive,1
religious,1
coping,1
sticsa,1
trait,3
cognitive,2
somatic,1
subscale,1
acceptable,1
convergent,2
discriminant,2
validity,1
measure,7
interpret,1
consistent,1
psychoanalytic,2
construct,2
separation,2
intimacy,2
anxiety,12
gender,2
prevalence,1
symptom,9
adolescence,1
document,1
experimentally,1
determine,1
fixationambivalence,1
estimate,1
obtain,1
projective,1
test,3
group,1
predict,2
participant,4
vasovagal,1
follow,2
blood,1
draw,1
video,1
addition,1
client,1
decrease,5
stress,2
month,1
questionnaire,2
generalised,3
depressive,5
mental,2
wellbeing,1
scale,5
apply,1
sodium,1
lactate,1
isoproterenol,1
produce,1
patient,4
panic,1
attack,2
interaction,1
apparent,1
labour,1
pleasantness,1
adult,1
attachment,2
significantly,1
associate,5
great,2
distress,3
regulation,1
nmr,1
beck,2
quality,1
life,1
enjoyment,1
satisfaction,1
non,1
adhd,1
youth,1
unknown,1
mild,27
odd,1
cd,1
study,2
examine,2
co,1
occurrence,1
mdd,1
explain,1
subtle,3
latent,1
dissociation,1
physical,1
health,2
complaint,3
slightly,3
relationship,1
perceive,1
partner,1
support,2
gentle,1
general,2
scales,1
checklist,2
strength,2
consumption,1
placebo,1
beverage,1
response,1
challenge,1
highlight,1
significance,1
account,2
left,1
placement,1
indicator,1
onset,1
p<0.001,2
few,1
37,1
versus,1
72,1
describe,1
iq,1
suggest,1
face,1
possible,1
failure,1
demonstrate,1
direct,1
indirect,1
effect,5
indirectly,1
somewhat,2
esteem,2
irrational,1
belief,1
chronic,1
worry,1
ability,1
poor,1
self,4
concept,1
gradually,1
improve,1
infertile,1
structure,1
confirmatory,1
factor,1
analytic,1
condition,1
moderately,1
predictably,1
perform,2
poorly,2
remain,1
relatively,1
stable,1
emerge,1
minor,2
slight,2
reveal,1
immediately,2
precede,1
peak,1
residual,1
phase,1
independent,3
rater,1
rumination,1
subtype,1
brooding,1
reflection,1
concern,1
lifetime,1
number,1
treatment,1
period,1
noticeable,1
neurosis,2
agitation,1
psychological,1
attempt,1
explore,1
inquire,2
thought,2
dental,2
90,1
wait,1
dentist,1
ask,1
criterion,1
whiteley,1
index,1
member,1
society,1
experience,1
n,1
=,1
213,1
contrast,1
moderate,1
functional,2
status,1
relation,1
characteristic,1
sensory,1
mildly,1
mcreynolds,1
theory,1
advantage,1
single,1
death,2
appropriate,1
wide,1
age,1
range,1
discuss,1
implication,1
developmental,1
pattern,1
zung,2
rate,1
spielberger,2
defective,1
inhibition,1
threat,1
sense,1
pain,1
appear,1
parallel,1
course,1
person,1
construal,1
