collocate,count
relationship,6
battering,1
alcohol,9
recognize,1
little,2
research,3
incidence,2
combine,2
drug,3
man,1
batter,1
manuscript,1
special,1
issue,2
journal,1
substance,8
treatment,2
focus,2
application,1
technology,1
delivery,1
justification,1
myth,1
love,1
important,3
aspect,3
development,2
different,3
kind,2
online,1
young,2
couple,1
cognitive,2
distortion,1
associate,3
genesis,1
sexual,11
analyze,2
des,1
score,1
behavior,3
child,15
group,2
display,1
evidence,4
distress,1
measure,1
call,1
male,1
patient,2
disorder,3
increase,1
risk,2
result,1
suggest,1
victim,4
severe,1
show,1
high,1
level,1
avoidant,1
coping,1
spite,1
harass,1
work,1
clinician,1
cogent,1
reason,1
bring,1
medical,1
investigation,1
regional,1
advocacy,1
center,2
survey,1
repetitive,1
lesion,1
researcher,1
identify,1
self,2
efficacy,1
unique,1
contribution,3
explain,2
physical,4
peer,2
nomination,1
aggression,1
disruptive,1
determine,1
violent,1
trauma,2
history,4
dissociative,1
symptom,5
russian,1
population,3
agency,1
provide,1
national,3
institute,4
alcoholism,3
niaaa,1
cancer,2
nci,1
prevention,1
csap,1
use,3
define,1
>,1
14,1
drink,1
week,1
canadian,1
runaway,4
youth,1
question,1
prevalence,2
experience,4
teenaged,2
causal,2
kufeldt,1
duriux,1
nimmo,1
early,2
emotional,2
neglect,2
maltreatment,1
adversity,1
deleterious,1
childhood,3
parental,1
separation,1
school,1
relate,2
educational,1
general,2
mild,12
occasional,2
smoking,1
somewhat,2
minor,9
traumatize,1
multiple,1
sex,1
offender,1
likely,1
dissociation,1
method,1
vary,1
widely,1
product,1
receptor,1
cocaine,1
detail,1
follow,2
acute,1
repeat,1
overdose,1
stress,1
ptsd,2
adequate,1
social,2
support,1
delinquent,1
occur,2
frequently,1
clinic,1
comparison,1
distinction,1
dsm,1
iv,1
dependence,3
base,1
severity,1
improve,1
alternative,1
diagnostic,1
algorithm,1
consider,1
conjointly,1
adult,2
importance,1
mental,1
state,1
examination,3
elicit,1
claim,1
moral,1
crusade,1
satanic,1
ritual,1
concern,1
problem,3
possible,2
psychological,2
neurobiological,1
pathway,1
minimal,1
discuss,1
clinical,1
implication,1
domestic,1
violence,1
historical,1
nigeria,1
receive,1
attention,1
routine,1
train,1
physician,1
impact,2
family,1
quality,1
parenting,1
commission,1
institutional,2
responses,1
article,2
present,1
rapid,1
review,2
available,3
survivor,1
primary,1
dimension,2
moderate,3
and/or,1
psychoactive,1
woman,1
intimate,1
partner,1
42,1
case,1
18.0,1
11.5,2
prominent,2
abuse,4
prevalent,1
military,1
examine,1
assessment,1
sensitivity,1
form,1
differ,1
depend,1
situational,1
dynamic,1
adulthood,1
age,2
15,1
contact,2
sequelae,2
slight,1
tendency,1
report,1
account,1
veteran,1
difference,1
rigidity,1
predictor,1
control,1
technique,1
critique,1
negative,1
image,1
prior,1
inscription,1
discomfort,1
body,1
serve,1
reminder,1
turn,1
trigger,1
pain,1
significance,1
slightly,1
undermine,1
mildly,1
perpetrate,1
marriage,1
mediate,1
arrest,1
