collocate,count
study,3
examine,2
relationship,2
multiple,1
axis,1
diagnosis,1
treatment,4
outcome,4
female,1
offender,1
support,2
desire,1
available,1
receive,1
compare,2
perception,1
group,1
important,2
subjective,1
measure,2
need,2
care,7
service,11
contribution,1
identification,1
management,1
referral,4
child,8
problem,6
factor,5
research,3
relate,3
computerized,1
system,3
conclusion,1
draw,1
effect,1
meaning,1
construct,2
cluster,1
differently,1
depend,1
type,1
happiness,2
consider,3
apposite,1
representative,1
array,1
employ,1
gerontologist,1
c,1
give,1
initial,1
step,1
utilization,2
welfare,2
engage,1
self,1
harm,1
behavior,2
appropriate,2
skill,1
explain,1
significant,1
proportion,1
variance,1
score,1
sample,2
suggest,1
latinos,1
experience,6
significantly,2
alcohol,2
use,3
nonlatino,1
white,1
engagement,1
numerous,1
benefit,1
individual,3
struggle,1
difficulty,2
debt,1
daytime,1
sleepiness,1
sleep,1
symptom,3
young,1
adult,1
particularly,1
vulnerable,1
childhood,2
trauma,2
present,4
adapt,1
home,1
parent,2
issue,3
likely,1
place,1
relative,2
culture,1
great,1
extent,1
impaired,1
acculturation,1
policy,2
maker,1
account,1
design,1
conflict,1
occurrence,1
sud,1
eat,1
disorder,2
severe,1
result,1
negative,1
past,1
40,1
year,1
radically,1
transform,1
focus,2
administer,1
pre-,1
post-,1
3,1
basic,4
information,1
substance,2
condition,1
variety,1
clinical,1
quality,2
life,2
d,2
=,3
0.36,1
component,1
global,1
concern,3
steady,2
urban,4
expansion,2
mental_health,3
environmental,1
diminish,1
nature,1
contact,1
lack,1
collaboration,1
public,3
school,3
affect,4
delivery,3
risk,2
assessment,1
assume,1
modest,1
importance,1
number,1
country,1
achievement,2
juvenile,1
challenge,2
birth,1
cohort,1
new,1
jobseeking,1
confidence,2
flexible,1
time,1
structure,1
aspect,1
slight,1
cognitive,1
impairment,1
common,1
admit,1
standard,5
outpatient,1
community,3
center,3
psychiatrist,1
context,1
u.s.,1
caregiver,2
perceive,2
noticeable,1
burden,1
physical,3
spouse,1
matter,1
routine,2
participate,1
activity,2
pa,2
positive,1
wellbeing,1
establish,1
little,2
know,2
total,1
turn,1
general,1
wellbee,1
fitness,1
pf,1
play,1
role,1
academic,1
simple,2
psychological,1
health,2
prior,1
status,2
body,1
casually,1
link,1
recent,1
guideline,1
influence,2
decision,2
consultation,1
professional,3
e,1
attitude,2
etiology,1
encounter,2
rap,1
partner,1
slightly,2
depressive,1
diabete,1
treatable,1
maintain,1
contribute,1
improve,1
medical,2
patient,1
refugee,1
background,1
complete,1
rorschach,1
operate,1
association,1
mild,2
medication,1
adherence,1
somewhat,1
uncommon,1
deaf,1
recommendation,1
increase,1
approach,1
manage,1
setting,1
funding,1
allocation,1
family,2
discord,1
personal,1
drug,1
habit,1
notable,1
moderate,1
appraisal,1
rate,1
counseling,1
cardiovascular,1
provider,4
typical,2
n,1
154,1
forensic,1
ask,1
estimate,1
potential,1
modality,3
broad,2
range,1
useful,1
dedicate,1
regular,1
hispanic,1
national,2
organization,2
minority,2
fellowship,1
program,1
help,1
base,2
social,1
slowly,1
evolve,1
consideration,1
pay,1
address,1
minor,1
bullying,1
gradually,1
roll,1
evidence,1
practice,1
aim,1
