collocate,count
aim,1
article,1
evaluate,1
validity,1
diagnose,2
exist,1
dsmiiir,1
diagnosis,2
organic,1
selective,1
priming,1
effect,2
closely,1
associate,1
anxiety,7
measure,5
study,3
examine,2
association,2
tib,1
syndrome,1
scale,3
depressed,1
mood,2
calgary,1
schizophrenia,2
clinical,3
insight,1
schedule,1
cross,1
sectional,1
risk,5
factor,2
somatosensory,1
amplification,1
se,1
test,2
definitive,1
large,1
future,1
increase,1
iddm,1
obesity,1
16,2
18,1
participant,1
complete,2
negative,1
affectivity,1
symptom,4
current,2
cycle,1
animal,1
behavioral,1
model,1
consistent,1
result,1
social,3
integration,1
disorder,4
specific,3
unipolar,1
bipolar,1
14,1
admission,1
switch,1
occur,2
mania,2
interpersonal,1
dysfunction,1
inextricably,1
link,2
god,1
provide,1
protective,1
benefit,1
stress,4
coronary,1
heart,1
disease,1
chd,1
lead,1
capable,1
reduce,1
heterogeneity,1
commonly,3
find,2
checklist,1
depressive,1
child,1
inventory,6
variance,3
indicate,1
violent,1
victimization,1
msm,1
heterosexual,1
woman,2
outcome,1
hospital,1
rating,1
hads,1
explain,1
excess,1
cvd,1
people,1
recover,1
state,2
mild,20
helplessness,1
everyday,1
time,1
significant,2
improvement,2
pd,1
observe,2
group,2
low,4
self,2
esteem,1
slightly,4
great,1
poor,1
decision,1
make,1
predictor,1
predict,2
slight,3
interest,1
frequency,1
psychiatric,1
major,2
adjustment,1
somewhat,4
high,1
patient,2
eating,1
problem,1
level,5
mother,2
infant,1
6,1
week,1
show,1
noradrenaline,1
metabolism,1
subtle,1
decrease,1
need,1
information,1
cost,1
effectiveness,2
intervention,1
screening,1
elevate,1
beck,3
bdi,2
score,1
ptsd,1
baseline,2
report,2
modest,1
mi,1
condition,2
versus,1
vi,1
ib,1
subtly,1
moderate,2
drinking,1
contraceptive,1
partial,1
correlation,1
suggest,1
relationship,2
external,2
control,2
depend,1
presence,1
support,4
comorbid,1
diabete,1
cognitive,1
decline,1
mexican,1
father,1
sequenced,1
treatment,2
alternatives,1
relieve,1
star*d,1
interview,1
structured,1
hamilton,1
dish,1
semistructured,1
multicenter,1
trial,1
perceive,1
formula,1
derive,1
mmpi,1
gently,1
assess,2
match,1
50,1
inpatient,1
phobia,1
mental,1
general,1
irrational,1
ideation,1
trait,2
conners,1
1997,1
moderately,1
affect,1
children,1
cdi,1
kovacs,1
2003,1
maturation,1
strongly,1
subsequent,2
youth,2
prior,2
depression,2
certain,2
personality,1
minor,2
maladaptive,1
attribution,1
lacs,1
brief,1
straightforward,1
parenting,1
role,1
emotional,1
nonacceptance,1
relation,1
smoking,1
125,1
smoker,1
residential,1
substance,1
longitudinal,1
manageable,1
screen,1
subcomponent,1
distress,1
co,1
review,1
empirically,1
therapy,1
sense,2
identity,1
entangle,1
loss,1
