collocate,count
clinic,2
attender,1
sample,2
parent,5
33,1
connectedness,1
positive,1
childhood,1
nature,1
experience,2
online,1
survey,1
phase,1
compare,2
qualitatively,1
examine,2
hypothesis,1
separation,1
effect,2
death,2
mental_health,4
adolescent,8
detrimental,1
community,5
implication,1
finding,1
service,10
elderly,1
individual,5
educational,2
intervention,3
improve,3
understanding,1
old,2
age,4
group,5
consider,3
insecure,1
caregiver,2
child,8
attachment,2
problem,2
associate,2
high,1
initial,1
level,1
substantial,1
criminal,1
history,1
previous,1
commitment,1
peer,1
parental,1
significantly,1
later,1
adolescence,1
young,3
adulthood,1
article,1
draw,1
view,3
user,2
qualitative,2
study,4
religion,2
spirituality,1
social,3
work,2
practice,3
delivery,1
system,2
canada,1
complex,1
measure,2
duration,1
return,1
rtw,1
cost,1
employer,1
systematic,1
review,2
heavily,1
weight,1
little,1
coverage,1
area,2
important,1
health,1
adviser,1
readily,1
accessible,1
people,1
use,4
ethnoracial,1
difference,1
maltreatment,1
adverse,1
outcome,1
sexual,1
minority,1
participant,1
ptsd,1
caller,1
prior,1
disorder,2
person,2
contact,2
quickly,2
outpatient,3
develop,1
comprehensive,1
suicide,3
prevention,1
program,3
population,1
light,1
emerge,1
evidence,3
provider,2
serve,1
key,1
role,1
care,2
consultation,1
liaison,1
c,2
l,1
psychiatrist,2
case,1
psychosis,1
present,1
time,2
specialist,1
define,1
catchment,1
uk,1
policy,1
effort,1
psychosocial,1
job,1
quality,1
conjunction,1
intake,1
assessment,2
admission,1
public,1
state,1
psychiatric,3
hospital,2
=,3
6712,1
center,2
21,459,1
determine,1
impact,1
self,1
help,1
effective,1
transition,1
camhs,1
adult,1
routine,4
handle,1
diagnostic,1
conundrum,1
psychologist,1
worker,2
encounter,2
sm,1
clinical,1
occasional,1
frequency,1
limited,1
distribution,1
minor,3
issue,8
previously,1
evaluate,1
slightly,1
family,2
relationship,3
physical,3
link,2
adversity,1
healthy,1
beneficial,1
maintain,1
lim,1
2006,1
learn,1
easily,1
deliver,1
ordinary,1
professional,3
furthermore,1
result,2
reveal,1
student,2
mild,2
receive,1
base,1
risk,1
factor,2
available,1
clinician,1
face,1
difficulty,1
integrate,1
apply,1
somewhat,1
significant,1
dual,2
diagnosis,2
concern,2
mentally,1
retarded,2
author,1
multidisciplinarity,2
general,9
theoretical,2
conception,2
mental,1
disease,2
simple,3
practical,1
point,1
functionning,1
treat,1
team,1
akin,1
regular,1
world,1
patient,1
access,2
cope,1
basic,2
effortful,1
control,1
65,1
youth,1
9,1
15,1
behavioral,2
find,1
helpful,1
treatment,2
especially,1
depression,1
potential,1
videogame,1
provide,1
guideline,1
researcher,1
design,1
tool,1
game,1
barrier,1
appropriate,1
calculate,1
rural,1
versus,1
urban,1
variance,1
relevant,1
contemporary,1
value,1
inform,1
new,1
law,1
planning,1
process,2
occupational,1
therapy,2
observe,1
extent,1
stigmatization,1
mildly,1
influence,1
homosexual,2
man,2
80,1
satisfy,1
need,1
maintenance,1
performance,1
relaxed,1
satellite,1
withdrawal,1
optional,1
combat,1
formation,1
indicate,1
requirement,1
programme,1
cyc,1
literacy,1
interpersonal,1
skill,1
consistent,1
school,1
psychology,1
graduate,1
paper,2
association,1
pregnancy,2
typical,2
1590,2
socioenvironmental,1
inner,1
city,1
female,1
exist,1
common,1
marriage,1
legal,1
profession,1
collect,1
information,1
correlation,1
woman,1
hiv,1
status,1
partner,1
