collocate,count
role,1
psychopathology,2
family,2
history,3
treatment,5
firearm,1
home,1
negative,2
job,2
experience,3
weigh,1
heavily,1
positive,2
short,1
term,1
causation,1
stipulate,1
study,4
point,1
complexity,1
need,5
adolescent,3
drug,1
user,1
effect,2
physical,4
activity,3
indicator,2
report,3
relationship,7
development,1
specific,1
unclear,1
significant,2
difference,1
find,1
work,2
nonworking,1
mother,1
young,2
likelihood,1
deploy,1
marital,1
status,2
care,4
engagement,2
correlate,2
help,2
seek,2
intention,1
professional,3
medical,1
doctor,1
advance,1
practice,2
violence,1
commit,1
cope,1
mechanism,1
certain,1
female,1
refer,3
specialist,1
public,2
youth,2
service,5
examine,5
12,1
month,2
prevalence,1
concrete,1
recommendation,2
strengthen,1
future,1
research,3
gifted,1
child,5
psychology,1
focus,3
abstract,1
outcome,4
measure,3
wellness,1
turn,2
serve,1
shape,1
process,1
disorder,3
leave,1
untreated,1
associate,3
range,1
problem,3
perpetrator,1
subsequently,1
victim,1
test,3
ability,1
account,1
improvement,1
client,1
psychologist,1
n,2
=,3
29,1
setting,1
rate,2
statement,1
base,3
model,3
evidence,2
support,1
exercise,1
intervention,2
concern,2
randomize,1
control,1
investigation,1
efficacy,1
delivery,1
telephone,1
telecounsele,1
potential,1
co,1
occurring,2
symptom,2
strengths,1
difficulties,1
questionnaire,1
social,2
high,1
wide,1
agenda,1
risk,3
assessment,1
management,2
key,1
task,1
guide,1
validate,1
instrument,1
cover,1
unexpected,1
finding,3
important,1
demographic,1
educational,1
welfare,1
juvenile,1
court,1
relate,1
veteran,1
probable,1
determine,2
score,3
self,2
symptomatology,1
include,2
sample,4
present,1
investigate,1
attitude,2
offender,1
insanity,2
acquittee,2
113,2
register,2
nurse,1
ghana,1
295,1
receive,2
clinic,1
59,1
understand,1
determinant,1
disparity,1
orphan,1
carer,1
explain,1
socioeconomic,1
latent,1
factor,3
qol,2
b,1
basis,1
relation,1
mediate,1
impact,1
widely,1
accept,1
primary,1
predictor,1
children,1
sequential,1
parallel,1
substance,1
abuse,1
fail,1
lead,1
area,1
age,1
gender,1
effectively,1
improve,2
literacy,1
influence,2
manic,1
framingham,1
individual,1
cvd,1
underpin,1
good,1
geriatric,1
education,2
training,1
staff,1
long,1
remain,1
diminish,1
economic,1
return,1
limit,1
benefit,1
vague,1
direction,1
cooperation,1
gps,1
specialised,1
practitioner,1
highlight,1
screening,1
case,1
old,1
ow,1
ob,1
bd,1
optimize,1
templer,1
death,3
anxiety,3
scale,3
langer,1
health,2
function,1
length,1
incarceration,1
56,1
male,1
manuscript,1
describe,1
qualitative,1
community,4
urban,1
population,1
ai,1
value,1
organization,1
especially,1
identify,2
likely,1
issue,3
learning,1
year,2
dbt,1
reduce,1
secondary,1
cost,1
bpd,1
relative,1
implication,1
administrator,1
offer,1
counselor,1
educator,1
provider,1
discussion,1
trauma,1
special,1
people,1
bring,1
follow,1
patient,2
establishment,1
sofu,1
net,1
discrimination,1
differentially,1
past,1
way,1
depressed,1
importance,1
school,1
pre,1
transplant,2
non,1
adherence,1
post,1
unique,1
normalization,1
response,1
processing,1
traumatic,1
functional,1
caregiver,1
