collocate,count
loneliness,1
weight,1
loss,1
minor,23
substance,16
lack,1
parenting,1
skill,1
surgery,1
birth,1
maltreatment,2
sexual,13
physical,12
emotional,3
and/or,1
slight,2
neglect,9
generally,1
development,1
psychiatric,5
problem,3
correlate,3
predictor,2
family,9
environmental,1
result,1
clonidine,1
have,1
low,3
potential,2
relate,4
variable,3
i.e.,2
relation,1
offender,1
age,3
onset,2
participation,2
frequency,1
mild,19
find,7
somewhat,5
related,1
psychological,2
discomfort,1
coping,1
attribution,1
limited,3
internalization,1
diversion,1
use,2
adolescent,2
treatment,5
identify,1
factor,7
briefly,1
consider,1
severe,1
topic,1
child,17
foster,1
care,2
juvenile,1
delinquency,1
competence,1
origin,3
neurophysiological,1
basis,1
importantly,1
change,1
agency,1
community,1
attempt,2
deal,2
elderly,1
parent,2
wife,2
12,1
inpatient,1
treat,1
dsm,1
iii,1
r,1
believe,1
cause,1
experience,11
unorthodox,1
technique,2
help,2
patient,4
current,2
dissociation,2
appropriate,1
victim,5
improve,1
communication,1
coordination,1
effort,1
syndrome,1
dwarfism,1
characterize,1
impairment,1
statural,2
intellectual,2
growth,1
social,1
maturation,2
stay,2
domicile,2
abuse,6
survey,1
10,1
ace,1
include,1
childhood,3
parental,3
marital,1
discord,1
live,1
mildly,1
mentally,1
ill,1
criminal,2
household,1
narrowly,1
define,1
end,2
17th,1
year,1
additionally,1
report,7
preschool,1
aged,1
increase,2
number,5
helpful,1
resource,1
person,1
interview,1
concern,1
reason,1
drug,8
consequence,1
see,1
psychology,1
consultant,1
athlete,1
difference,1
evident,1
history,1
suicidality,1
national,1
institute,1
nida,1
clinical,3
trials,1
network,1
ctn,2
design,1
test,2
intervention,1
multisite,1
trial,1
picture,1
healthy,1
unlikely,1
engage,1
path,1
analysis,1
reveal,3
significant,2
work,1
occur,1
gap,1
research,1
suggestion,1
study,1
unique,1
subsequent,1
company,1
moderate,1
type,1
alternative,1
behavioral,2
contextual,1
preliminary,1
sample,2
suicide,1
n=20,1
adult,1
recovery,1
control,1
assume,1
expose,1
offspring,2
subtly,1
mediate,1
relationship,6
codependency,1
relaxation,1
training,1
general,1
equivocal,1
location,1
gender,1
abuser,2
risk,5
associate,2
severity,1
datum,1
system,1
e.g.,2
justice,1
adjust,1
score,1
non,1
subscale,2
index,2
spouse,2
moderately,5
reduce,1
cutoff,1
subject,4
extensive,2
involvement,2
disturb,3
disturbed,2
counseling,1
alcoholism,2
alcohol,1
represent,1
new,1
medication,1
decade,1
female,1
ongoing,1
violence,5
last,1
short,1
period,1
time,1
likely,1
occasional,3
occurrence,1
protection,1
services,1
assessment,1
questionnaire,1
gently,1
apply,1
examine,1
group,1
schizophrenic,2
subgroup,1
course,1
contribute,1
explain,1
variance,1
belief,1
specific,1
temporary,2
mother,1
life,1
depressive,1
symptomatology,1
partner,1
understand,1
affect,1
accept,1
offer,1
conduct,1
disorder,1
school,1
failure,1
pathway,1
involve,1
processing,1
addition,1
proclivity,1
high,2
component,1
primary,1
prevention,1
vulnerability,1
individual,1
opiate,1
turn,1
slightly,1
enhance,1
despair,1
discriminate,1
naturalistic,1
therapy,1
sexually,1
girl,1
subtle,2
demographic,2
psychopathology,1
functioning,1
