collocate,count
caregiver,2
likely,3
report,4
mild,34
manageable,3
role,3
strain,1
race,1
difference,2
psychiatric,1
diagnosis,1
prevalent,1
sample,1
phobic,1
disorder,1
antisocial,1
personality,1
generalize,1
follow,1
withdrawal,1
cause,1
case,2
biological,1
resilience,1
explain,1
moderate,3
severity,1
type,1
particular,1
importance,2
outcome,2
measure,2
include,2
basic,1
child,2
inventory,4
simplified,2
reynolds,2
adolescent,3
depression,10
scale,3
brief,1
behavior,1
problem,1
checklist,1
effect,3
size,1
cohens,1
d,1
cbt,1
treatment,1
group,1
substantial,1
es,1
involve,1
sadness,1
e.g.,1
slight,5
feeling,1
spouse,2
regard,1
procreation,1
body,1
concern,2
accord,1
rating,1
hamilton,2
patient,7
major,2
depressed,2
p,1
0.001,2
suffer,2
less,1
degree,1
model,2
eating,1
variable,2
temporary,1
bereavement,1
social,2
interaction,1
examine,1
article,1
review,1
available,1
literature,1
woman,1
metastatic,1
breast,1
cancer,1
term,1
maternal,3
tiredness,1
risk,4
factor,5
postpartum,5
period,3
mildly,2
associate,2
parent,2
forms,1
e,1
f,1
g,1
adjective,1
check,1
lists,1
dacl,1
administer,1
significant,2
individual,3
variability,3
change,2
show,2
little,1
atrophy,1
late,1
onset,1
pattern,1
volumetric,1
differ,1
song,1
somewhat,7
related,1
anxiety,6
negatively,1
correlate,2
ego,1
strength,1
purpose,1
positive,3
spillover,1
slightly,4
decrease,1
attendance,1
religious,1
service,1
low,3
minor,4
behaviour,1
high,2
school,1
vegetative,2
symptom,6
useful,2
discriminate,2
psychological,2
occasional,3
suicidal,1
ideation,2
investigate,1
lead,1
sad,1
number,1
appointment,2
general,3
practitioner,1
score,3
relate,2
few,1
house,1
marital,2
quality,1
well,1
capture,1
influence,1
gender,2
depressive,1
peer,1
children,1
recall,1
support,3
predictor,1
level,7
underline,1
take,1
account,2
burnout,1
represent,1
distinct,1
pathology,1
unclear,1
daily,1
affect,1
exhibit,1
day,1
orientation,1
self,4
esteem,1
familial,1
method,1
apply,1
schizophrenia,1
addition,1
metacognitive,1
skill,1
subtle,1
cp,1
sense,1
burdensomeness,1
control,1
time,1
frequency,1
internet,2
39.2,1
variance,1
addiction,1
serve,1
increase,1
compare,1
7,1
year,1
later,1
association,1
hcv,1
infection,1
common,1
fatigue,1
certain,1
circumstance,1
know,1
youth,1
elevate,1
optimal,1
attachment,1
perceive,1
rejection,1
total,1
21,2
item,2
scales,2
cross,1
lag,1
structural,1
adjustment,1
15,1
month,1
insomnia,1
poor,1
mental,1
significantly,2
recurrent,1
thought,1
adherence,2
efficacy,1
somatic,2
subscale,1
dsss,1
label,1
concomitant,1
weekly,1
prediction,1
improvement,1
slow,1
response,1
special,1
attention,1
hazard,1
ratio,1
haz,1
r,1
=,1
make,1
presentation,1
primary,1
care,1
predict,1
reduction,1
population,1
mediating,1
relationship,1
obesity,1
short,1
illness,1
duration,1
benefit,1
target,1
rehabilitation,1
intervention,1
aim,1
structure,1
beck,1
bdi,1
controversial,2
particularly,2
