collocate,count
patient,1
study,3
show,2
clinical,2
level,6
questionnaire,2
concern,3
practice,1
general,2
relation,2
severe,1
poor,1
mental_health,2
significant,4
correlate,1
smd,1
percent,1
mother,1
depressive,3
symptom,5
cutoff,1
screen,1
instrument,1
conclude,1
result,1
inconsistent,1
hopelessness,1
model,1
gender,1
difference,2
manifestation,1
remain,1
1.06,1
3.83,1
new,1
onset,1
ptsd,1
dsm,1
iv,1
criterion,2
recurrent,1
major,8
select,1
exclude,1
personal,1
family,2
history,3
divide,1
group,1
depend,1
status,1
adolescence,1
n=155,1
long,1
term,1
md,1
n=91,1
item,1
extract,2
hamilton,2
rating,2
scale,6
ham,1
d,2
meet,1
dysphoric,1
recent,1
evidence,1
suggest,2
postpartum,1
associate,2
reduce,1
amygdala,1
amy,1
response,2
anxiety,9
complete,2
hospital,1
hads,1
state,3
version,1
relate,2
functional,1
qol,1
clinician,1
rate,1
depressed,2
mood,2
hypothesis,1
underlie,1
cognitive,3
vulnerability,1
component,1
negative,2
triad,1
attributional,1
explore,1
influence,1
current,2
intention,1
seek,1
professional,1
help,2
measurement,1
property,1
center,1
epidemiologic,1
studies,1
ces,1
alternative,1
find,2
centre,1
psychological,1
support,1
technique,1
prevent,1
event,1
represent,1
replicate,1
risk,4
factor,3
variable,3
include,1
continuous,1
measure,2
categorical,1
designate,1
predictor,2
log,1
transform,1
score,1
dependent,1
cause,1
advantage,1
cbt,1
intervention,1
episodic,1
personality,1
trait,2
behavior,1
assess,1
social,3
maladjustment,1
administer,1
235,1
suicide,1
disorder,1
recurrence,1
irritable,1
taking,1
dimension,1
hypomania,1
50,1
veterans,1
range,1
severity,1
7,1
day,1
phone,1
interest,1
compassion,1
value,1
tradition,1
power,1
engage,1
positive,2
comparison,1
time,2
2,1
furthermore,1
great,2
intensity,1
dialysis,1
characteristic,1
moderate,3
strength,1
association,3
paternal,1
important,1
problematic,1
daily,1
life,3
population,2
healthy,1
generalized,1
location,1
united,1
states,1
self,2
esteem,1
gpiu,1
purpose,1
determine,1
utility,1
beck,1
inventory,3
bdi,2
screening,2
tool,2
diabetes,1
abuse,6
interact,1
predict,1
high,3
il-6,4
second,1
.011,1
severely,4
adolescent,3
relative,2
low,6
depression,4
differentiate,2
financial,1
difficulty,1
stressful,1
biomarker,1
neuroimage,1
finding,1
late,1
comorbid,1
impairment,1
metabolic,1
syndrome,1
baseline,1
lifetime,1
episode,2
tryptophan,1
amitriptyline,1
combination,1
placebo,1
treatment,2
effect,1
evident,1
12,1
month,1
follow,1
g=0.11,1
g=0.13,1
plasma,1
gaba,2
secondary,2
bipolar,2
similar,2
control,4
chronic,1
interpersonal,2
challenge,2
form,3
demographic,1
light,2
stress,1
simple,1
maladaptive,1
coping,1
effort,1
maintain,1
mdd,1
far,1
frequent,1
common,1
approximately,1
80,1
somewhat,1
person,1
conceptualization,1
mild,5
ward,1
strategy,1
beginning,1
base,1
interview,1
adjustment,1
children,1
adolescents,1
tension,1
anger,1
vigour,1
slight,1
fatigue,1
minor,1
task,2
performance,1
satisfaction,1
affectivity,1
serp,1
somatoform,1
autonomic,1
dysfunction,1
f45.3,1
receive,1
300,1
mg,1
sjw,1
