collocate,count
secondary,2
self,2
efficacy,1
stse,1
scale,1
develop,1
study,1
target,1
population,1
indirectly,2
expose,2
event,5
work,2
traumatize,1
client,2
traumatic,2
analysis,1
suggest,1
treatment,2
beneficial,1
youth,1
relate,4
gang,1
community,2
violence,1
individual,2
experience,2
childhood,4
high,4
rate,1
clinical,1
symptom,6
distress,4
psychological,2
somatic,1
experiencing,1
se,1
therapy,1
occur,1
wake,1
massive,1
psychic,1
aware,1
transgenerational,1
transmission,1
specific,2
solely,1
child,4
group,4
argument,2
introject,2
previous,1
generation,2
uncompleted,1
mourning,1
mourn,1
large,3
number,1
live,1
loss,3
pathological,1
sequelae,1
associate,4
exposure,2
severe,3
response,3
reflect,1
underlying,1
unarticulated,2
belief,4
system,4
derive,1
narcissism,2
increasingly,1
venue,1
society,1
woman,1
date,1
rape,1
indicate,1
significantly,4
low,2
sexual,3
esteem,1
couple,1
session,1
rework,1
breakup,1
repair,1
operate,1
velocity,1
environment,1
specifically,1
resuscitation,1
team,1
term,2
past,1
present,1
future,1
control,1
adjustment,1
assess,3
current,4
i.e.,1
depression,2
anxiety,1
stress,6
disorder,5
life,1
satisfaction,1
trace,1
evolution,1
view,1
early,2
stimulus,1
model,1
biological,1
information,1
processing,2
field,1
perspective,1
b,1
blast,2
plus,2
blunt,1
n,1
=,1
35,1
process,2
provide,2
important,1
insight,1
nature,3
manifest,1
creative,1
effort,1
psychotic,1
bipolar,1
metacognitive,1
explain,1
unique,1
clinically,1
significant,1
variance,1
warrant,2
increase,2
attention,2
trauma,4
posttraumatic,5
researcher,1
clinician,1
objective,1
examine,2
deployment,1
recent,1
suicidal,1
ideation,1
anisocoria,1
beri,2
abusive,1
great,2
cumulative,1
adversity,1
report,3
negative,1
reinforce,1
combat,1
particularly,1
tenacious,1
compelling,1
compassion,1
cft,1
include,3
brief,2
review,1
shame,1
2,1
year,1
sixth,1
assessment,3
history,3
feature,1
combination,1
stressor,1
consist,1
simultaneous,1
follow,4
brain,2
internally,1
generate,1
seizure,2
tumor,2
global,1
functioning,1
service,1
need,1
promote,1
resilience,3
enhance,1
ecological,1
relationship,1
survivor,1
carry,1
level,3
master,1
act,1
viewer,1
conversely,1
adulthood,1
show,1
general,2
threat,1
memory,3
retrieval,1
penile,1
young,1
classify,1
unresolved,1
regard,1
likely,2
ses,1
dissociation,2
consider,2
framework,1
posit,1
qualitatively,1
distinct,1
trajectory,1
outcome,1
receive,1
initial,1
empirical,1
support,2
investigate,1
case,1
interpersonal,1
tbi,1
visual,1
cause,1
interrelationship,1
define,1
lack,2
growth,2
complex,1
truly,1
heal,1
betrayal,1
patient,2
debilitate,1
netherlands,1
trial,1
registry,1
boost,1
oxytocin,1
neurobiology,1
development,1
psychopathology,1
static,1
shot,1
parenting,1
rely,1
mainly,1
result,1
sample,1
mild,7
vicarious,1
e.g.,1
subtle,2
emotional,1
reaction,1
occasional,1
theoretical,1
literature,1
potential,1
link,1
psychosis,1
mother,1
complete,1
questionnaire,1
ptsd,2
depressive,1
fm,1
particular,1
shed,1
light,1
gender,1
difference,1
risk,1
notable,1
common,1
form,1
maltreatment,1
impact,1
.001,1
user,1
hospitalize,1
minor,2
injury,1
tsc,1
measure,1
abuse,1
point,1
family,1
pattern,1
psychopathy,1
correlate,1
introspective,1
feeling,1
