collocate,count
define,1
response,1
center,1
epidemiologic,1
studies,1
scale,3
ces,2
d,5
hamilton,2
rating,4
ham,2
depression,8
section,2
diagnostic,3
interview,3
schedule,1
dis,1
early,1
screening,1
management,2
caregiver,1
raise,2
quality,2
life,5
capability,1
satisfaction,1
positive,2
affect,1
anxiety,12
care,1
recipient,1
adjustment,1
carer,1
specific,1
behavioral,3
functional,2
domain,1
relevant,1
alter,1
wky,1
rat,1
female,3
gender,2
high,2
low,3
self,2
esteem,1
experience,2
suicide,1
interpersonal,2
dysfunction,1
inextricably,1
link,1
contrary,1
expectation,1
mediate,2
relationship,4
cope,1
social,3
support,2
cross,1
sectional,1
assessment,2
complete,1
structured,1
clinical,4
method,1
man,2
66,1
woman,3
suffer,2
melancholic,1
p,2
=,3
0.004,1
study,2
find,3
ipv,3
significant,5
difference,5
culture,1
indicate,2
mill,1
hill,1
vocabulary,1
tests,1
beck,5
inventory,4
bdi,2
broadbent,1
cognitive,5
failures,1
dyad,1
include,1
child,7
adhd,5
mother,7
mini,1
international,1
neuropsychiatric,1
major,2
116,1
individual,4
chronic,1
hcv,1
assess,1
psychological,2
effect,3
distress,3
socio,1
economic,1
group,5
level,5
47.1,1
26,1
t1,1
process,2
defusion,1
value,1
score,1
>,1
10,1
a.t.,1
c.,1
h.,1
session,1
treatment,5
cbt,1
n,1
19,1
categorical,1
classification,1
problem,3
currently,1
necessary,1
pain,1
interference,1
patient,3
health,1
questionnaire,1
module,1
posttraumatic,1
stress,3
disorder,6
checklist,1
design,1
analysis,1
core,1
symptomatology,1
offer,1
comprehensive,1
theory,1
borderline,1
personality,2
bpd,2
symptom,9
diagnose,1
year,3
age,2
enrol,1
adolescents,1
tads,1
receive,2
behavior,2
archival,1
review,1
database,1
provide,2
screen,1
information,1
sample,2
130,1
ylwh,1
33,1
old,2
treat,1
therapy,1
developmental,2
perspective,1
administer,1
intravenously,1
severe,1
recovery,1
control,1
subject,2
result,1
discuss,1
term,1
lead,1
factor,1
buffer,1
inattention,1
predict,2
aggression,1
worry,1
sensitivity,1
anomalous,1
perceptual,1
reasoning,1
history,1
keen,1
sense,1
responsibility,1
welfare,1
report,2
impairment,1
asd,1
need,1
ongoing,1
monitoring,1
window,1
underlie,1
cannabis,3
user,1
significantly,2
<,1
0.001,1
partner,1
internalize,1
relate,1
trajectory,1
alcohol,1
use,3
primary,1
finding,1
sexual,1
abuse,1
model,2
well,2
fit,1
postpartum,1
regard,2
attributional,1
style,1
demographic,1
characteristic,1
immigration,1
demand,1
lift,1
remain,1
depressed,1
2,1
academic,1
performance,1
youth,1
risk,2
functioning,1
differ,1
overall,1
depressive,2
state,1
mild,10
ideal,1
concept,1
discrepancy,1
different,1
generation,1
japanese,1
differential,1
counseling,1
resistance,1
confirm,1
comparison,1
identify,1
emerge,2
adult,3
aged,1
18,1
peak,1
period,1
common,1
psychiatric,1
slightly,2
increase,1
relative,1
male,1
therapeutic,1
adolescent,1
slight,1
reduction,1
general,1
population,1
portray,1
current,1
structure,1
statistical,1
manual,1
mental,1
disorders,1
246,1
antidepressant,1
ssris,1
tca,1
contrast,1
less,1
severity,1
steady,1
course,1
illness,1
favorable,1
occur,1
onset,1
predictive,1
time,1
entry,1
