collocate,count
lifetime,2
exposure,8
ptsd,10
diagnosis,2
assess,2
composite,1
correlation,1
observe,1
pts,1
symptom,7
severity,4
history,5
early,2
n1p2,1
complex,1
peak,1
child,9
adolescent,2
treatments,1
services,2
consortium,2
cats,2
large,2
youth,1
project,1
associate,1
september,1
11,1
world,1
organize,2
theme,1
dual,1
attachment,1
lens,1
assessment,1
treatment,4
infant,1
toddler,1
serve,2
typically,1
experience,4
form,2
involvement,2
system,3
traumatize,1
family,3
trauma,4
home,1
frozen,1
idealized,1
and/or,1
terrorize,1
study,4
intend,1
understand,1
prevalence,4
secondary,1
stress,8
spouse,2
veteran,3
association,2
degree,3
disorder,6
self,3
distancing,2
important,1
effect,5
individual,2
heighten,2
emotional,4
physiological,1
reactivity,1
memory,3
group,3
resource,2
ongoing,1
relationship,2
damage,1
socio,1
constructionist,1
approach,1
represent,1
powerful,1
entry,2
distress,1
reduce,1
increase,3
ptg,1
mild,31
context,1
inconsistent,1
perspective,1
terminology,1
psychogenesis,1
predisposition,1
vulnerability,2
outcome,1
factor,2
acute,1
aftermath,1
time,2
disclosure,1
number,1
previous,1
mildly,1
event,3
well,2
predict,4
low,6
score,1
regression,2
analysis,1
reveal,1
relate,7
slightly,5
future,2
goal,1
moderate,3
social,2
anxiety,1
recall,1
harvard,1
questionnaire,2
postmigration,1
living,1
difficulty,1
mental,1
health,1
professional,1
apply,1
intense,1
model,1
non,2
western,1
setting,1
use,1
construct,1
psychological,1
focus,2
disaffiliation,1
learn,1
helplessness,1
design,1
frequency,1
rate,2
posttraumatic,1
comorbid,1
sense,2
class,2
depression,2
post,2
anger,2
high,3
odd,1
recidivate,1
demonstrate,1
generally,1
intake,1
anticipate,1
minor,8
expect,1
routine,1
premigration,1
directly,1
srh,1
connection,1
psychic,2
concept,2
death,3
instinct,3
explore,1
basic,2
subtly,1
unleashed,1
characteristic,1
indispensable,2
understanding,1
loss,1
patient,2
abuse,1
etiology,2
especially,3
occasional,2
reexperiencing,2
past,2
produce,1
dysphoria,1
hopelessness,1
12,1
week,1
freud,1
see,1
link,1
notion,2
shame,1
16,1
year,1
belong,1
moderately,2
gaza,2
galilee,2
eat,1
control,1
incarcerated,1
male,1
esteem,1
arise,1
mother,2
way,2
interaction,1
age,1
gender,2
show,1
maternal,1
correlate,1
brain,2
injure,1
admission,1
major,1
hospital,1
n,1
=,1
92,1
routinely,1
modality,1
help,1
transform,1
intergenerational,1
cause,1
wsv,1
type,2
film,1
play,1
crucial,1
role,1
account,1
subtle,2
longstanding,1
sample,1
contact,1
er,2
injury,1
like,1
bereaved,1
parent,1
cognitive,1
detachment,1
encoding,1
style,1
impaired,1
cue,1
influence,1
report,1
level,1
great,1
proclivity,1
borderline,1
personality,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
slight,1
developmental,1
finding,1
suggest,1
difference,1
draw,1
psychoanalytic,1
explanation,1
cultural,1
fantasy,1
cinematic,1
representation,1
reaction,1
previously,1
conceptualize,1
vicarious,1
framework,1
helpful,1
simple,1
cope,1
follow,2
deserve,1
somewhat,1
compromise,1
examine,1
additive,1
development,2
find,2
prior,1
risk,1
late,1
skill,1
forget,1
material,1
