collocate,count
predict,3
perceive,3
control,4
competence,1
depression,15
turn,1
trial,1
extinction,1
criterion,1
tear,1
feel,1
subject,2
measure,1
fill,1
prevalidate,1
questionnaire,3
relate,2
fatigue,1
qol.some,1
17,1
patient,5
exclude,1
e.g.,1
dysthymic,1
mood,1
obsessive,1
disorder,12
diagnosis,2
factor,2
associate,4
lifetime,1
comorbidity,1
bipolar,2
integrate,1
comprehensive,1
interact,1
temperamental,1
characteristic,2
trigger,1
outbreak,1
symptom,4
loss,1
result,1
suicidal,1
ideation,1
complicated,1
grief,1
postsurgical,1
rating,3
state,2
trait,1
significantly,2
correlate,1
year,1
age,1
participate,1
child,3
adolescent,2
multimodal,1
study,2
cams,1
multi,1
site,1
combination,1
pill,1
placebo,1
treatment,6
separation,2
generalize,2
anxiety,8
social,7
phobia,1
somatic,2
complaint,1
mother,1
report,2
somatization,3
medical,2
coping,1
modes,1
hospital,4
scale,6
lose,1
sense,1
authenticity,1
fear,2
failure,1
addition,1
increase,2
late,1
childhood,1
decrease,1
ability,1
interaction,1
c,1
impact,1
act,1
traditionally,1
target,1
cognitive,4
behavioral,2
evidence,1
enhanced,1
conditioning,1
individual,1
parieto,1
occipital,1
derivation,1
yield,2
significant,2
effect,5
low,5
group,6
give,3
consistently,3
response,4
high,5
common,2
postpartum,1
depress,1
feeling,1
distress,1
self,3
esteem,1
reduction,1
clinician,1
rate,1
ps,1
<,1
.001,1
imaging,1
focus,2
susceptibility,1
suggest,3
different,1
development,1
trajectory,1
limbic,1
systematic,1
desensitization,1
sd,1
sexual,1
additional,1
gain,1
participation,1
enhance,2
important,1
evaluation,1
relieve,1
underlie,1
destructiveness,1
divide,1
moderate,3
medium,1
level,4
muscle,2
tension,1
relaxation,1
mild,20
male,1
nondrinker,1
drinker,1
family,2
kappa,2
=,2
.50,1
.44,1
affective,1
divert,1
attention,1
postural,1
slight,3
center,1
pressure,1
cop,1
time,1
ms,2
delay,2
condition,3
b,1
participant,1
1050,1
revised,1
pediatric,1
general,1
slightly,2
situation,1
appraisal,1
datum,2
mhq,3
sds,1
sas,1
neuroticism,1
sample,1
researcher,1
investigate,2
relation,1
reduce,3
cope,1
strategy,1
use,1
menstrual,1
friendship,1
quality,1
fq,1
friend,1
outcome,2
116,2
72.3,1
australian,1
receive,1
base,1
cohort,1
examine,2
overlap,1
identify,1
bereavement,1
detect,1
panic,1
hads,1
health,3
generalized,1
gad,1
observe,1
inconsistent,1
interference,1
interpretation,1
test,1
calm,2
naturalistic,2
setting,2
mildly,1
cause,1
underwhelme,1
performance,1
introspection,1
breathlessness,1
irrespective,1
analyze,1
vsi,1
j,1
sensitivity,3
index,3
asi,2
calmness,1
irritable,1
bowel,1
syndrome,1
action,1
unrelated,1
phobic,1
propose,1
somewhat,1
poor,1
emotion,1
knowledge,1
aspect,1
ab,1
personally,1
relevant,1
negative,1
affect,1
experience,2
actual,1
understanding,1
phenomenon,1
range,2
determine,1
degree,1
practical,1
battery,1
bev,1
minimal,1
819,1
somatoform,1
159,1
healthy,1
relationship,1
autonomy,1
connectedness,1
94,1
primary,1
mental_health,1
care,1
explain,1
association,1
testosterone,1
poststimulus,1
comprise,1
77,1
emotional,1
12,1
carefully,1
process,1
ongoing,1
cycle,1
fuel,1
armament,1
race,1
continue,1
discussion,1
strange,1
non,1
epileptic,1
seizure,1
man,1
problem,1
woman,1
have,1
dsm,1
iiir,1
depressive,1
obtain,1
national,1
guard,1
soldiers,1
substance,1
abuse,1
dependence,1
combat,1
find,1
20.7,1
30.3,1
kind,1
