collocate,count
level,2
behavioral,2
measure,5
mild,41
social,9
skill,1
compare,2
midi,1
work,1
group,4
include,4
separation,2
unresolved,1
loss,4
trauma,1
discuss,2
implication,2
effectively,1
expand,1
provision,1
cbt,1
disorder,5
interaction,1
quadratic,1
effect,1
state,5
trait,6
reduced,1
attentional,1
bias,1
threat,2
relate,2
seminar,1
able,1
reduce,2
participant,1
research,1
creativity,1
energy,1
prognostic,1
relationship,6
symptom,9
sad,1
associate,3
functional,2
impairment,1
rate,1
depression,7
child,1
ts,1
noticeably,1
influence,1
mother,1
note,1
number,2
correlate,1
routine,1
clinical,2
question,1
e.g.,1
250,1
achievement,1
goal,1
test,2
self,3
efficacy,1
metacognitive,1
strategy,1
use,1
subscale,1
instrument,1
assess,1
evaluation,1
degree,1
individual,2
feel,1
slightly,2
anxious,1
eat,1
means,1
cope,2
feeling,1
emotional,2
distress,2
struggle,1
exert,1
dietary,1
multiple,1
sclerosis,1
mood,4
consciousness,1
relation,1
slight,4
longitudinally,1
wait,1
medical,1
treatment,3
induce,1
lead,4
experience,2
stress,3
subtle,1
change,1
depressive,4
reasoning,1
tendency,2
psychiatric,1
issue,3
minor,6
physical,1
discomfort,1
session,1
interpersonal,1
challenge,1
intend,1
specific,1
category,1
second,1
development,2
psychological,1
ert,1
relevant,1
regulation,2
show,2
support,1
consider,1
source,1
dysfunction,1
policy,1
suggestion,1
result,1
indicate,1
patient,2
differ,1
markedly,1
have,2
brief,1
episode,1
somatic,1
complaint,2
contrast,1
long,1
reduction,2
intervention,3
baseline,2
period,1
study,1
general,1
delinquent,2
give,2
inventory,1
children,1
staic,1
spielberger,1
1973,1
hba1c,1
moderately,1
high,1
mean,1
increase,1
=,2
0.92,1
cause,2
turn,2
clorazepate,1
adjust,1
sensory,1
lethargy,1
dissatisfaction,1
mention,1
factor,3
correlation,2
parental,2
representation,1
thoughtful,1
action,1
indicator,1
health,1
derive,1
efa,1
ias,1
item,1
datum,1
theory,1
rumination,1
person,1
deal,1
display,1
processing,1
basic,1
assessment,1
ida,1
scale,1
renal,1
functioning,1
marital,1
reveal,1
inhibition,1
depressed,1
stable,1
time,2
significantly,2
parent,2
manageable,2
cognition,3
point,1
predict,2
cognitive,1
conceptualization,1
emphasize,1
role,1
negative,1
irrational,2
belief,2
maintenance,1
evaluative,1
situation,1
sensitivity,1
unique,1
independent,1
contribute,1
current,1
affect,1
anger,1
impulsiveness,1
find,1
bpd,1
ed,1
nccp,1
poor,1
traveller,1
susceptible,1
confidence,1
journey,1
few,1
dementia,1
sufferer,1
benzodiazepine,1
medication,2
suffer,1
beneficial,1
obtain,1
death,1
function,1
human,1
immunodeficiency,1
virus,1
hiv,1
118,1
occasional,1
worrisome,1
thought,1
take,1
bit,1
understanding,1
etiology,1
course,2
model,1
impulsive,1
sensation,1
seek,1
moderate,1
adopt,1
investigate,1
personality,1
response,1
pain,2
appear,1
parallel,1
context,1
adolescent,1
problem,1
low,1
chronic,1
