collocate,count
health,1
propose,1
biobehavioral,1
reactivity,1
anxiety,19
mediate,2
relationship,9
family,1
emotional,2
climate,1
symptom,7
eat,1
disorder,4
associate,6
malnutrition,1
obesity,1
bibliotherapy,1
primarily,1
investigate,4
substance,1
dependence,1
high,3
comorbidity,1
internalize,1
symptomatology,2
somatic,4
complaint,1
hypothesis,1
trait,2
anger,1
cooperativeness,1
diabetes,3
patient,8
cross,1
sectionally,1
assess,3
center,2
epidemiologic,2
studies,2
depression,14
scale,13
relate,2
distress,3
finally,1
find,1
gender,1
effect,2
bi,1
cd4,1
count,1
diagnosis,1
perceptions,1
questionnaire,1
hospital,4
multidimensional,1
perceived,1
social,3
i.e.,1
post,3
stroke,3
general,1
model,1
control,2
covariate,1
baseline,2
great,2
pain,1
=,2
0.231,1
trial,1
estimate,1
mean,1
bipolar,1
rating,2
bdrs,1
score,5
19.7,1
conduct,1
provide,1
normative,1
datum,1
beck,2
inventory,2
second,2
edition,2
bdi,1
ii,1
english,1
speaker,1
report,1
level,7
perceive,1
stress,6
compare,3
non,1
bear,1
treatment,1
resistant,1
likely,1
emerge,1
number,2
factor,3
include,1
low,5
healthy,2
0.03,1
e.g.,2
burnout,1
manifest,1
mental_disorder,1
cumulative,1
maltreatment,1
indirect,1
relation,1
severity,2
impulsivity,1
hopelessness,1
trust,1
god,1
personal,2
happiness,1
inverse,1
association,2
emphasize,1
young,5
suggest,1
influence,3
prognosis,1
robust,1
subgroup,1
homosexual,1
bisexual,1
people,3
lead,1
suicidal,2
behaviour,1
independent,2
sexual,3
participant,1
clinically,1
significant,1
recruit,1
internet,1
deliver,1
cbt,1
icbt,1
correlation,2
measure,1
functional,2
disability,1
hamilton,2
group,2
major,3
depressive,1
d,1
nos,1
study,3
design,1
unipolar,2
motor,1
imagery,1
ability,1
subject,2
consider,1
disease,1
believe,1
weakness,2
personality,2
problem,2
cause,2
negative,2
attitude,2
adulthood,1
protect,1
presence,1
risk,4
parental,1
divorce,1
contrast,1
stable,1
elevated,2
trajectory,2
maternal,2
childhood,2
predict,4
adult,2
offspring,2
research,1
indicate,1
present,2
yield,2
false,2
positive,2
large,1
item,1
education,1
performance,1
elderly,1
neuropsychological,1
test,1
fact)-general,1
brain,1
module,1
mood,1
state,1
total,1
16,1
meet,1
criterion,1
awareness,1
memory,1
impairment,1
geriatric,1
gds,1
progression,1
paternal,1
important,1
problematic,1
cessation,1
increase,1
ideation,1
meaning,3
moderate,3
strong,2
individual,3
spiritual,3
ldlpfc,1
activity,1
indirectly,1
stroop,1
mental,1
affective,1
strongly,1
ec,1
beginning,1
ebcr,1
chlorpromazine,1
cpz,1
reserpine,1
res)-produce,1
behavioral,1
male,1
mouse,1
withstood,1
adjustment,1
regression,1
analysis,1
r,1
integration,1
index,1
phobia,1
quality,1
life,1
short,1
from-36,2
sexuality,1
hemisphere,2
mild,9
spreading,1
leukocyte,1
18,2
marital,1
dissatisfaction,1
serve,2
especially,1
woman,1
manner,1
mediator,1
academic,1
achievement,1
mediation,1
slightly,3
onset,1
somewhat,1
atypical,1
feature,1
cortisol,1
awaken,1
response,1
car,1
widely,1
bulimic,2
runner,1
early,1
partially,1
characterize,1
