collocate,count
mild,47
somewhat,8
likely,2
recall,1
anxiety,7
personality,1
milder,1
hostility,1
low,6
level,5
social,3
isolation,1
patient,8
cardiac,1
disease,1
experience,3
slightly,5
increase,2
risk,1
negative,2
attitude,1
seek,1
counseling,1
psychiatric,1
assessment,1
require,1
clinical,1
judgement,1
interviewer,1
subject,1
index,2
consist,1
minus,1
positive,2
affect,2
scale,6
useful,1
family,2
income,3
associate,2
parental,3
occasional,1
youth,2
aggression,3
time,2
early,5
partially,1
mediate,2
relationship,2
condition,2
correlate,1
examine,1
logistic,1
regression,1
problem,3
i.e.,1
role,1
emotional,1
nonacceptance,1
relation,1
smoking,1
125,1
smoker,1
residential,1
substance,2
style,1
predict,3
challenging,1
course,1
render,2
individual,2
prone,2
depression,12
onset,3
mood,1
abstinence,1
outcome,2
co,1
morbid,1
aud,1
disorder,1
particularly,1
treatment,5
resistant,2
secondly,1
research,1
contribution,1
thirdly,1
serve,1
general,2
postpartum,2
term,1
birth,1
typical,1
infant,1
change,1
circumstance,1
exposure,1
maternal,3
month,1
subtle,3
influence,1
parent,2
child,4
antecedent,1
childhood,1
occasionally,1
tense,1
control,4
assess,3
markedly,1
improve,1
easily,1
capture,1
distinction,2
bpd,2
moderate,7
mdd,2
ingredient,1
lewinsohn,1
behavioral,1
39.7,1
variance,1
concurrent,1
zung,3
self,4
rating,4
1965,1
demonstrate,1
feature,2
chronic,1
primary,1
standardized,1
report,1
minor,5
physical,2
symptom,4
protective,1
factor,1
high,1
regular,1
attack,1
well,1
conceptualize,1
similarly,1
nonmelancholic,3
episode,5
fde,3
respectively,2
life,1
event,2
severe,2
melancholic,1
recurrent,1
rde,1
depressive,1
e.g.,2
score,1
discriminate,1
dropout,1
completer,1
study,3
confirm,1
noticeable,1
decrease,5
experimental,1
group,2
compare,1
contribute,1
development,2
post,1
mi,1
indicate,1
stress,1
relate,4
great,1
support,2
caps,1
hamilton,2
ham,1
d,1
confounder,1
use,2
sct,1
organic,1
dysfunction,1
attention,1
asd,1
notable,1
suffer,1
traumatic,1
brain,1
injury,1
elevate,1
modestly,1
ability,1
lester,1
correlation,1
significant,1
representation,1
significantly,1
overgeneral,1
memory,1
evaluate,1
trd,1
measure,1
massachusetts,1
hospital,1
longitudinal,1
psychotic,1
rare,1
encourage,1
present,1
introductory,1
cornell,1
dementia,1
common,1
costly,1
new,2
brief,1
following,1
year,2
disability,1
fatigue,1
n,1
=,1
100,1
community,1
respond,1
antidepressant,1
fibromyalgia,2
despite,2
dissociation,1
negatively,1
interview,1
cidi)-short,1
form,1
major,1
cidi,1
sfmd,1
independent,1
reporting,1
abuse,1
specific,1
cognition,1
trauma,1
postdisclosure,1
moderately,1
symptomatology,1
moderator,1
effect,1
behavior,1
old,1
likelihood,1
ratio,1
offer,1
algorithm,1
