collocate,count
social,1
identity,1
mortality,1
threat,1
war,1
need,1
investigate,1
role,3
race,1
disclosure,1
exposure,3
related,2
symptom,11
range,1
personal,1
belief,1
reaction,1
associate,4
establish,1
scale,1
checklist,2
children,2
tscc,2
self,2
score,2
inventory,1
tsi,1
obtain,1
381,1
common,1
non,1
epileptic,1
seizure,1
health,1
study,1
examine,1
relationship,2
experience,11
interpersonal,4
attachment,2
anxiety,1
avoidance,1
clinical,2
inpatient,1
report,1
have,1
age,1
16,1
category,1
relational,1
course,1
ptsd,4
address,1
occur,3
context,2
emotionally,1
intimate,1
intrusion,1
quality,1
vary,3
little,1
type,3
bromberg,1
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,1
datum,1
explore,1
line,1
defense,1
differential,2
mode,1
remain,1
somewhat,5
affect,1
attempt,3
manage,2
mild,22
sequelae,2
ineffective,1
reenact,1
master,1
minor,12
co,1
occurring,1
effect,1
substance,1
abuse,2
employ,1
systemic,1
feminist,1
compare,1
contemporary,1
theme,2
involve,1
slight,2
loss,1
finding,1
support,3
hypothesis,1
precede,1
psychiatric,1
include,1
positive,1
culture,1
milder,1
response,3
intense,2
trauma,5
survivor,4
united,2
states,2
traumatic,2
begin,2
cause,1
therapist,1
slightly,4
oversaturate,1
decrease,1
resiliency,1
balance,1
life,3
assess,1
combine,1
impact,1
hiv,1
neurocognitive,1
function,1
time,2
female,1
cohort,1
require,1
explicate,1
cognitive,2
processing,1
young,1
child,6
depression,1
symptomatology,1
combat,2
training,1
identify,1
early,1
offer,1
supportive,1
intervention,1
treatment,4
service,2
head,1
feel,1
tingling,1
sensation,1
extremity,1
vulnerability,1
injury,1
consequence,3
cerebral,1
threaten,1
behavior,2
death,1
drive,1
psychic,1
tend,1
occasionally,1
repeat,1
subscale,2
sexual,2
index,1
dissociation,1
sensitive,2
sample,1
patient,2
acute,1
physical,1
comparison,1
general,2
population,1
suggest,1
adult,1
childhood,4
arrive,1
memory,4
number,1
way,1
inference,1
research,1
stress,5
disorder,5
practice,2
clinician,2
work,1
attenuate,1
mildly,3
painful,1
emotion,1
addition,1
dissociative,1
high,1
long,1
term,1
productivity,1
remember,1
onset,2
empowerment,1
despite,1
moderate,2
psychological,2
lead,1
exile,1
subtly,2
supplement,1
theory,1
underline,1
gentle,1
emotional,3
walk,1
task,2
wb,2
determine,2
day,2
d0,2
d1,2
second,2
d2,1
make,1
individual,1
utilize,1
landscape,1
rework,1
deprivation,2
association,1
reward,1
relate,1
grow,1
efficacy,1
focus,1
behavioral,1
therapy,1
tf,1
beneficial,1
expose,3
traumatize,1
low,1
arousal,1
corticosteroid,1
enkephalin,1
secretion,2
hippocampus,1
subtle,1
development,1
amnesia,1
repress,1
syndrome,1
detail,1
change,2
measure,1
briere,1
infant,6
temperament,2
predict,2
group,3
link,1
distressing,1
pte,1
later,2
dysregulation,1
infancy,1
circadian,1
cortisol,2
regulation,2
sex,1
brief,2
review,2
post,2
author,3
consider,2
couple,1
difficulty,1
regardless,1
nature,1
signal,2
i.e.,1
stimuli,1
moment,1
meaning,1
event,1
important,1
information,1
family,1
clarify,1
hope,1
expectation,1
ipt,1
woman,1
noticeable,1
