collocate,count
harm,1
avoidance,1
ha,1
associate,3
high,4
depression,17
year,1
later,1
low,4
marijuana,1
599,1
adolescent,2
adult,2
complete,1
death,1
scale,9
factor,2
analysis,1
resultant,1
datum,1
develop,1
instrument,1
distinguish,3
young,1
apprehension,1
engage,1
communication,1
mother,1
father,1
hebrew,1
version,1
revised,1
children,1
manifest,1
college,1
student,2
respond,1
kuwait,2
university,2
arabic,1
english,1
language,1
respectively,2
investigate,3
selective,1
processing,1
emotional,2
information,1
modified,1
stroop,1
color,1
naming,1
attentional,2
bias,1
differ,1
group,2
child,1
disorder,12
display,1
poor,1
control,3
numeric,2
test,5
anxiety,10
bifactor,1
modeling,1
symptom,5
inventory,5
idas,1
watson,1
et,1
al,1
interaction,1
pain,1
setting,1
somatic,2
illness,1
widely,1
recognise,1
despite,1
comorbidity,1
depressive,2
few,2
study,3
examine,4
diurnal,2
cortisol,2
abnormality,2
characteristic,2
risk,2
addition,1
increase,2
late,2
childhood,1
decrease,3
ability,2
highly,2
stressful,1
situation,2
patient,3
dysphoria,1
hostility,1
irritability,1
compare,4
prevalence,1
parent,2
non,2
internal,1
consistency,1
state,1
trait,3
subscale,1
stai,1
jy,1
satisfactory,1
level,4
cronbach,1
obtain,3
separate,2
calculation,2
present,2
absent,2
item,2
criterion,2
relate,3
validity,1
respect,2
symptoms,1
mcq-30,1
measure,5
metacognitive,1
belief,1
individual,3
alcohol,1
dependence,1
meet,1
syndromal,1
co,1
occurring,1
major,1
academic,1
self,3
concept,1
school,1
grade,1
sample,1
1020,1
gifted,1
include,1
posttraumatic,1
stress,2
relationship,3
difficulty,1
problem,1
pension,1
benefit,1
significantly,3
case,1
hads,1
define,1
man,1
tertile,1
p,1
variable,1
global,1
esteem,2
assess,1
mean,1
rosenberg,1
beck,1
2,1
observe,2
positively,2
correlate,1
negatively,1
verbal,1
cognitive,1
interest,1
smartphone,1
addiction,1
family,1
relation,1
subject,1
age,2
8,1
12,1
diagnose,1
enrol,1
open,1
label,1
phase,1
25,1
30,2
medical,1
report,4
inhibition,1
course,2
7,1
10,1
main,1
finding,1
show,1
enhanced,1
anger,1
superiority,1
consistent,1
key,1
theory,1
muscular,1
relaxation,1
common,1
behavioral,2
treatment,3
tension,2
muscle,1
desensitization,1
efficient,1
efficacious,1
procedure,1
reduction,1
base,3
psychological,3
distress,2
485,1
south,1
africans,1
seek,1
hiv,1
fear,1
survey,1
dfs,1
mild,15
dental,1
number,1
score,4
moderate,2
mood,1
schizophrenia,1
mid,1
life,2
n,2
=,1
62,1
participant,2
hospital,2
13.8,1
sd,1
sai,1
social,4
adolescents,1
sasa,1
questionnaire,1
gentle,1
valence,1
general,2
domain,1
specific,1
affect,1
achievement,1
need,1
gender,1
consider,1
predisposition,2
experience,2
different,2
evaluation,1
physical,1
direct,1
indirect,2
link,1
cope,1
mediate,1
effect,2
snake,1
phobia,1
slight,4
representative,2
class,2
calmly,1
hypnotic,1
induction,1
visual,1
reliable,1
change,1
17,1
recover,1
post,1
somewhat,2
population,1
eortc,1
quality,1
time,1
supervise,1
charge,1
supervision,1
potential,1
erp,1
attention,1
novel,1
stimulus,1
minor,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
appearance,2
turn,1
adolescence,1
early,1
adulthood,1
arthritis,1
asthma,1
lifetime,1
continue,1
negative,1
attitude,1
physiological,1
mechanism,1
produce,1
maintain,2
therapeutically,2
management,2
self-,1
clinician,1
calm,1
response,1
vivo,1
