collocate,count
difference,2
group,7
measure,3
include,2
mild,48
moderate,4
anxiety,12
low,3
psychoticism,1
reduced,1
elevate,1
autistic,1
trait,1
chronic,5
specific,4
depression,10
represent,2
general,2
tendency,2
withdraw,1
social,4
rating,2
scale,2
behavioral,1
assertiveness,1
indicate,1
noticeable,1
improvement,2
patient,4
outpatient,3
drug,1
rehabilitation,1
program,1
center,2
epidemiological,2
studies,2
test,2
slight,6
attributional,2
style,1
interview,2
cidi)-short,1
form,1
major,7
cidi,1
sfmd,1
dynamic,1
jealousy,1
relevant,1
understanding,1
centre,1
arthur,1
miller,1
play,2
man,1
twofold,1
increase,2
risk,1
follow,1
adjust,1
socio,1
demographic,2
characteristic,1
age,1
6,2
12,1
year,2
show,1
correlation,2
neuroticism,1
particularly,2
reflective,1
rumination,1
goldberg,1
occasional,1
substance,1
use,1
adaptive,1
subject,3
unipolar,1
21,1
age-,1
sex-,1
education,1
match,1
disorders,1
schizophrenia,3
clinical,4
feature,1
reformulate,1
learn,1
helplessness,2
model,2
individual,2
characteristically,1
attribute,1
negative,3
event,4
inconclusive,1
self,3
report,2
ptsd,1
symptom,6
diagnose,1
disease,1
precede,1
knowledge,1
diagnosis,1
instruct,1
simulate,1
respond,1
honestly,1
mmpi-2,1
poor,1
esteem,1
and/or,1
late,1
life,3
support,4
minor,10
stress,1
finally,1
occasionally,1
recur,1
particular,1
circumstance,1
associate,2
adverse,1
effect,1
remain,1
detect,2
level,3
mean,3
score,3
fall,4
range,4
beck,2
inventory,2
attribution,2
administer,1
96,1
adult,1
enrol,1
cigarette,1
2,1
4,1
8,3
recognize,1
state,1
parkinsonism,1
retarded,1
subtle,5
prominently,1
investigation,1
demonstrate,1
slightly,1
natural,1
killer,1
nk,1
correlate,1
comorbid,1
sample,2
old,2
psychological,2
physical,3
e.g.,1
psychosomatic,1
problem,3
manageable,2
dimension,1
internalize,1
concern,2
externalize,1
conduct,1
have,1
exercise,1
useful,1
woman,1
validity,1
tripartite,1
internal,1
structure,1
child,2
critique,2
role,3
cognition,2
examine,2
gently,2
evaluate,2
resentment,1
frustration,1
special,1
fleeting,1
thought,1
develop,1
manifestation,1
secondary,1
outcome,2
subscale,1
schedule,1
revise,1
partial,1
suggest,1
relationship,2
external,2
control,2
depend,1
presence,2
commonly,1
find,1
propose,1
psychopathology,1
especially,1
reaction,1
dystonia,1
constitute,1
nonspecific,1
appear,1
infrequent,1
5-,1
distress,1
subclinical,1
68,1
chf,1
bellaria,1
hospital,1
improve,1
competence,1
perceive,3
sociodemographic,1
organization,1
co,1
morbidity,1
illness,1
global,1
exchange,1
satisfaction,1
reveal,2
variable,1
somewhat,1
predict,1
differentness,1
dangerousness,1
mediate,1
gender,1
sexual,1
abuse,1
personality,1
disorder,2
pds,2
mdd,1
anx,1
characterize,1
game,1
base,1
digital,1
intervention,1
nonpsychotic,1
important,1
postpartum,1
perinatal,1
factor,1
current,1
functioning,1
antisocial,2
behavior,2
integration,1
intifada,2
experience,2
female,1
positively,1
attentional,1
bias,1
