collocate,count
30,3
adult,1
patient,6
suffer,1
mild,48
hads,1
anxiety,17
scale,18
hand,1
show,1
slight,5
lack,1
discriminatory,1
ability,1
suggest,1
measure,1
and/or,1
general,2
distress,1
symptom,10
depressive,1
diathesis,1
coincidentally,1
associate,1
discuss,2
report,2
experience,6
live,1
relative,1
partner,1
somewhat,9
reduce,2
activity,1
motivation,1
minor,7
physical,1
disability,1
successfully,1
establish,1
construct,1
useful,1
differentiate,1
research,1
east,1
asia,1
rely,1
heavily,1
hd,1
group,6
median,2
hospital,3
depression,12
score,6
non,1
depressed,2
participant,1
minimal,1
sign,1
mean,1
0.8,1
s.d,1
chronic,1
major,4
combine,1
treatment,3
demonstrate,1
significant,1
superiority,1
role,1
emotional,1
nonacceptance,1
relation,2
smoking,1
125,1
smoker,1
residential,1
substance,2
inventory,7
checklist-90,1
r,1
beck,6
straightforward,1
screening,3
instrument,1
contrast,1
baseline,1
noticeable,1
effect,4
occasional,2
rumination,2
vulnerability,1
low,9
level,6
severity,3
correlation,1
second,1
edition,1
number,1
neuropsychological,1
capacity,1
differentially,1
vulnerable,1
total,1
17,1
item,1
hamilton,7
rating,7
relate,1
stigma,1
include,3
focus,1
method,1
engagement,1
risk,2
behavior,2
pais,1
direction,1
weight,1
change,2
unipolar,1
bmi,2
clinical,2
variable,3
melancholia,1
chronicity,1
rare,1
recurrence,1
89,1
woman,2
likely,1
develop,1
additional,1
factor,3
educational,1
attainment,1
occupational,1
prestige,1
criminal,1
arrest,1
moderate,2
interpersonal,1
problem,2
pulmonary,1
function,1
moderately,1
high,1
poor,1
fes,1
prevail,1
idea,1
chinese,1
unwillingness,1
subtype,1
interest,1
theorist,1
clinician,2
century,1
examine,1
relationship,2
housing,1
status,2
outlook,1
bias,1
weakly,1
indicator,1
suboptimal,1
mental,1
health,3
cognitive,1
theory,2
proposition,2
characterize,2
abnormality,1
prediction,1
future,1
context,1
rdc,1
compare,1
adolescent,1
self,2
7,1
year,1
later,1
elderly,1
good,1
social,2
support,1
tend,1
seek,1
ers,1
couple,1
hypothesize,1
association,1
explain,1
degree,3
attachment,1
sensitivity,4
punishment,1
reward,1
public,1
consciousness,1
feature,1
young,1
people,1
aspect,1
temperament,2
relevant,2
briefly,1
review,1
adverse,2
medicine,2
initiate,2
art,2
1,2
6,3
selection,1
member,1
hostility,1
related,1
stress,1
occur,1
shortly,1
onset,1
essentially,1
normal,1
rem,1
latency,1
comparison,2
size,1
indicate,1
liberal,2
link,1
personal,1
family,1
bipolar,1
superior,1
placebo,1
improvement,1
typical,1
retrospective,1
sample,1
114,1
negatively,1
feeling,1
loneliness,1
subtle,1
diagnose,1
dementia,1
accord,2
dsm,1
iv,1
tr,1
icd-10,1
psychological,1
control,1
overall,2
negative,1
affect,1
situation,1
schizotypal,1
disorder,1
correlate,1
acute,1
myocardial,1
infarction,1
lpss,1
mi,1
n,1
study,1
raskin,3
illness,1
checklist,1
90,1
subscale,1
base,1
interview,1
utility,1
detect,1
case,1
64,1
applicant,1
abuse,1
