collocate,count
woman,4
report,5
significantly,3
high,5
physical,6
childhood,9
family,1
traumatic,1
life,4
examine,3
association,1
brain,1
structure,1
priori,1
define,1
region,1
inequality,1
patriarchal,1
notion,1
masculinity,1
exposure,1
compromise,1
parenting,2
access,1
firearm,1
post,1
treatment,12
self,1
substance,17
client,1
collateral,1
suffer,1
emotional,3
behavior,1
problem,3
neglect,1
include,3
history,5
victimization,2
trauma,5
violence,1
relationship,4
situation,1
pnes,1
patient,1
severe,1
feeling,1
abandonment,1
decrease,1
perception,1
and/or,1
adolescent,1
sexual,9
reflect,1
need,1
protocol,2
program,9
address,2
abuse,5
particularly,2
force,2
sex,1
occur,2
questionnaire,2
ontario,1
health,1
supplement,2
child,16
scale,2
assess,2
depression,2
finding,1
suggest,1
theory,2
partner,2
account,1
developmental,1
influence,1
multiple,2
domain,1
primary,1
prevention,2
begin,1
adolescence,1
lowrisk,1
participant,2
school,1
community,1
delinquency,1
risk,7
associate,3
interpersonal,1
hiv,2
seropositive,1
homeless,1
unstably,1
house,1
anti,1
depressant,1
usage,1
exclude,1
spite,1
harass,1
work,1
clinician,1
cogent,1
reason,1
sample,1
support,2
construct,2
validity,1
alcohol,5
discrete,1
illness,1
phase,1
dependence,1
set,2
core,1
distinct,1
succeed,1
obtain,1
interview,1
victim,7
follow,2
source,1
reporting,2
type,2
substantiation,1
age,4
systemic,1
neurological,1
toxicity,1
volatile,1
increase,1
negative,2
drug,11
consumption,1
affective,1
symptomatology,1
improve,2
2,1
year,1
study,4
describe,2
factor,6
relate,1
fatal,1
group,3
united,1
states,1
air,1
publish,1
research,2
effect,1
csa,2
undertake,1
6,1
outcome,1
posttraumatic,1
marry,1
perpetrator,1
understanding,1
involve,1
recovery,1
methamphetamine,1
offer,1
insight,1
develop,2
theoretically,1
inform,1
father,1
error,1
mother,1
difference,1
awareness,1
daughter,1
catalyze,1
reliving,1
maine,1
raise,1
affect,1
cluster,2
exhibit,1
great,1
level,1
compare,1
positive,1
regard,1
etiological,1
definition,1
employ,1
general,1
minimal,1
psychological,1
consequence,1
implement,1
nationwide,1
preliminary,1
effort,1
minor,8
tudu,1
number,1
neighborhood,1
accra,1
serve,1
location,1
gender,1
abuser,5
find,2
low,2
severity,2
female,1
perpetrate,1
occurrence,1
maltreatment,1
mild,9
single,1
appear,1
suitable,1
nigeria,1
application,1
advocate,1
vehicle,2
modestly,3
quality,1
concern,1
recognition,1
test,1
basic,1
factorial,1
survey,1
design,1
35,1
occasional,2
outpatient,2
79,2
residential,2
39,2
moderate,4
setting,2
specific,1
question,1
effectively,1
screen,1
medical,1
inpatient,1
tpq,1
bulimic,1
score,1
total,1
novelty,1
framework,1
relation,1
adversity,1
pattern,1
mediate,1
depressive,1
symptom,1
long,1
term,1
impact,1
munchausen,1
proxy,1
probably,1
identify,1
lose,1
frequent,1
case,1
psychoactive,1
control,1
notable,1
implication,3
highly,1
palatable,1
food,1
share,1
ability,1
stimulate,1
dopamine,1
cultural,1
provide,2
diagnosis,2
disorder,1
minority,1
ethnic,1
1996,1
datum,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
analyze,1
model,1
deliver,1
graduate,1
course,1
welfare,1
distant,1
site,1
complete,1
event,1
prior,1
