collocate,count
behavior,2
complete,1
34,1
item,1
childhood,8
questionnaire,2
ctq,2
determine,2
trauma,4
associate,6
suicidal,1
cocaine,1
dependent,1
result,1
highlight,1
mother,1
crucial,1
role,2
transmission,1
suggest,3
strengthen,1
marital,1
relationship,3
young,2
man,1
augment,1
address,1
context,5
history,2
consequent,1
mental_health,1
issue,2
acknowledge,1
gendered,1
nature,1
suffering,1
beg,1
understand,1
isolate,1
act,1
occurrence,1
brief,1
look,1
literature,2
impact,2
juvenile,1
find,2
setting,1
international,1
society,1
study,4
dissociation,3
isstd,1
member,1
professional,2
datum,1
cerebral,1
patient,2
sustain,2
play,1
major,1
systematic,1
secondary,1
infancy,2
good,1
deal,1
research,1
need,1
identify,1
culturally,1
relevant,1
variable,1
predict,3
symptomatology,3
minor,10
head,2
exhibit,1
deficit,1
neurobehavioural,1
performance,1
investigate,1
subtle,4
effect,2
sexual,3
group,2
authenticated,1
case,1
panic,1
disorder,6
supportive,2
social,2
network,1
different,1
temporal,1
exposure,3
routine,1
day,2
measure,3
mild,28
externalize,1
symptom,12
post,1
stress,7
section,2
version,2
traumatic,1
checklist,2
children,3
tscc,2
provide,2
relate,2
distress,1
child,6
know,1
neglect,1
normally,1
raise,1
linear,1
number,1
type,2
experience,6
participant,1
18,1
psychological,2
somatoform,2
modestly,3
slightly,5
delay,1
recall,1
severity,5
report,6
cs,2
a.,2
cpa,1
avoidance,1
response,2
presence,1
medical,1
significant,1
problem,1
emotional,1
regulation,3
behavioral,2
woman,1
weakly,1
digestive,1
therapy,1
reduce,1
incidence,1
decrease,1
self,2
depression,1
expose,3
minimal,1
political,1
introspective,1
feeling,1
loss,1
narrative,2
base,1
evaluation,1
memory,1
ptsd,1
outline,1
dysregulation,1
consequence,2
circadian,1
cortisol,2
occur,1
later,1
vary,1
sex,1
influence,1
process,1
versus,1
shock,1
genesis,1
character,1
pathology,1
delineate,1
mediator,1
form,1
bulimic,1
explore,2
potential,1
ethnic,1
live,1
kin,1
somewhat,2
increase,1
(=,1
.17,1
suspension,1
or=1.1,1
ss,2
disclose,1
severe,1
few,2
physical,2
follow,1
compare,1
low,2
tend,1
significantly,1
mediate,1
association,1
somatization,1
adolescent,1
placement,1
sibling,1
parental,1
development,1
see,1
psychotherapy,2
opportunity,1
life,2
course,1
perspective,1
reality,1
total,1
score,1
control,1
demographic,1
b,1
=,1
0.42,1
p,1
chronic,2
shame,1
psychopathology,1
single,1
interview,1
19,1
south,1
african,1
individual,1
intimate,1
partner,2
violence,1
analysis,1
treatment,2
adult,1
survivor,2
cpp,1
gently,1
alleviate,1
require,1
gentle,1
imaginal,1
reliving,1
cognitive,2
challenging,2
thought,2
belief,3
question,1
interest,1
evaluate,1
selection,1
romantic,1
preschool,1
age,3
psychiatric,1
assessment,1
basic,1
unfortunately,1
previous,1
event,1
finally,1
occasional,1
contribute,1
slight,1
malfunctioning,1
physiological,1
system,1
recommendation,1
promotion,1
work,1
training,1
background,1
improve,1
therapeutic,1
consistency,1
victim,1
adjust,1
gender,2
characteristic,2
show,2
posttraumatic,1
dissociative,2
agoraphobia,1
2,1
10,1
year,1
react,1
mildly,1
hinder,1
daily,1
functioning,1
cope,1
emotion,1
support,1
sampling,1
diurnal,1
relatively,1
high,1
rate,1
position,1
phenomenon,1
share,1
probability,1
payout,1
correlate,1
give,1
moderate,2
prevalence,1
experienced,1
perpetrate,1
people,1
population,1
particularly,1
benefit,1
personal,1
reaction,1
affect,1
date,1
rape,1
indicate,1
subject,1
range,1
injury,1
similar,1
