collocate,count
drug,6
administration,2
approve,1
buprenorphine,1
treatment,4
2002,1
available,1
clinical,1
use,2
relation,1
parental,1
support,1
rarely,2
consider,2
research,2
sequelae,3
childhood,7
adulthood,1
caregiver,1
child,13
experience,4
neglect,7
early,2
life,1
task,1
sustain,1
lead,1
developmentally,1
antisocial,1
behavior,2
substance,11
prevalence,1
benzodiazepine,1
estimate,1
gynecological,1
outpatient,1
general,2
hospital,1
elevated,1
mood,1
dominance,1
c,1
psychopathy,1
patient,2
anxiety,1
disorder,8
history,6
dependence,5
distinct,1
literature,2
criminal,3
violence,3
partner,2
attention,1
phenomenon,1
poly,1
examine,1
navajo,1
population,1
importance,4
risk,4
factor,3
conduct,4
form,2
alcohol,7
relative,1
play,1
protective,1
role,1
term,2
mild,11
behavioural,1
avoidance,1
emotional,3
somewhat,3
related,1
occasional,4
rumination,1
design,1
identify,2
impact,1
minor,17
simple,1
route,1
gentle,1
cue,1
12,1
inpatient,1
treat,1
dsm,1
iii,1
r,1
service,2
particularly,1
tailor,1
female,1
perpetrate,2
dynamic,1
victim,4
perpetrator,1
likely,2
slightly,3
different,2
male,3
42,1
case,2
sexual,8
variable,1
account,1
characteristic,1
exposure,2
domestic,1
self,1
efficacy,1
lifetime,1
predict,1
incident,1
metabolic,1
syndrome,1
relate,3
slight,1
impulsivity,1
effect,1
size,1
physical,3
assault,1
relationship,1
adjustment,1
blackwhite,1
difference,1
association,1
moderate,3
biomarker,1
demonstrate,1
negative,2
consequence,1
especially,1
impairment,1
central,1
nervous,1
recognition,1
school,1
help,1
provide,2
opportunity,1
girl,1
preventable,1
public,1
health,1
issue,1
increase,1
psychological,2
work,1
profession,1
true,1
protection,1
question,1
minimal,2
teenager,1
adult,1
offender,2
justice,1
response,1
instruct,1
manage,1
behaviour,1
result,3
eating,1
depressive,1
schizophrenia,2
alzheimer,1
disease,1
family,1
offer,1
correctional,1
psychosocial,1
follow,1
diverse,1
set,1
evince,1
direct,1
knowledge,2
ritual,1
reveal,1
satanism,1
satanic,1
indicate,1
positively,1
significantly,2
adoption,1
gambling,1
study,1
compare,1
incidence,1
woman,1
seek,1
underreported,1
adverse,1
subtle,1
influence,1
brain,1
development,1
delinquent,1
occur,1
frequently,1
young,1
clinic,1
comparison,1
stress,1
craving,1
discuss,1
semistructured,1
interview,1
mother,1
elicit,1
beck,1
depression,1
inventory,1
program,1
carefully,1
implement,1
sc,1
instability,1
40,1
report,1
align,1
establish,1
suggest,1
predictor,1
ipv,1
maltreatment,1
type,1
rejection,1
context,1
symposium,1
afford,1
example,1
presentation,1
conventional,1
n,1
=,1
23,1
vs.,1
object,1
act,1
remove,1
home,1
parent,1
prior,1
environment,1
recent,1
offense,1
correlate,1
jcti,1
