collocate,count
disorder,4
genetic,1
association,2
major,4
psychotic,1
bipolar,1
schizophrenia,1
personal,1
history,2
baseline,1
functional,2
limitation,1
incident,2
anxiety,11
syndrome,1
predict,3
chronic,2
life,3
event,2
occur,1
assessment,1
change,2
dialysis,1
characteristic,1
moderate,3
strength,1
parental,1
academic,2
socialisation,1
low,3
symptom,8
school,1
adjustment,1
problem,3
substance,1
test,1
independently,1
associate,3
elevated,1
level,5
c,1
suicidal,1
self,2
injury,1
relate,2
current,1
emotion,1
dysregulation,1
participant,1
autism,1
spectrum,2
aggregated,1
effect,2
size,1
estimate,1
statistically,1
significant,2
trial,1
provide,1
15,1
year,1
suggest,2
high,6
comorbidity,1
coronary,1
heart,1
disease,1
chd,1
measure,3
pain,7
severity,4
trait,2
man,1
path,1
ptsd,1
subsequent,1
currently,1
unclear,1
subthreshold,1
manage,2
primary,1
care,1
study,1
investigate,1
maladaptive,1
perfectionist,2
report,5
adaptive,1
link,2
find,3
affective,3
distinct,5
somatic,2
depression,8
1.34,1
ci,1
1.03,1
1.75,1
isolate,1
b=0.33,1
wald,1
5.35,1
p=0.02,1
odd,2
condom,1
use,1
barrier,1
mediate,1
recent,1
relationship,1
power,1
0.15,1
p,1
<,1
approach,1
examine,1
word,1
concern,1
young,2
people,3
irish,2
broadsheet,2
publish,1
newspaper,1
search,2
term,2
depressed,1
mental_health,1
youth,1
experience,2
religious,1
artist,2
mania,5
b,2
contribute,2
positive,1
way,1
work,1
and/or,2
hurt,1
ability,1
cope,1
equation,1
modeling,1
indicate,3
ugandan,1
parent,1
optimal,1
parenting,2
activity,1
score,2
result,1
reveal,1
difference,3
diagnosis,1
theory,1
mechanism,1
cognitive,1
therapy,1
mild,25
defiant,1
impairment,2
social,2
peer,1
outpatient,1
early,1
onset,1
somewhat,2
correlate,1
tinnitus,1
relevant,1
ward,1
slight,5
ibq,1
adjust,2
age,1
urge,1
moderately,1
affect,2
noticeable,1
minor,2
tic,1
alliance,1
patient,7
outcome,1
explain,2
19.4,2
variance,2
subtle,2
hold,1
true,1
manageable,1
manifest,1
pre,1
select,1
range,1
risk,3
male,2
endogenous,1
depressive,1
episode,1
follow,1
complete,1
clinical,1
inventory,6
beck,3
addition,1
prevalence,1
notably,1
present,1
type,1
understand,1
direct,1
consequence,1
brain,1
damage,1
identify,1
abuse,1
woman,1
general,2
issue,2
need,1
address,1
maternal,3
constitute,1
minimal,2
factor,1
ineffective,1
single,1
item,1
occasional,1
lifetime,1
satisfaction,1
ces,1
d,3
euro,2
scale,4
casp-12,1
quality,1
cover,1
less,1
adjusted,1
individual,1
define,1
display,1
independence,1
poorly,1
significantly,1
reduction,3
population,1
psychotomimetic,1
state,1
everyday,1
stress,1
consider,1
pil,1
negative,1
disability,1
dsm,2
iv,2
available,1
200,1
70,1
35.0,1
43,1
21.5,1
fleeting,1
autonomy,1
grant,1
child,1
intervention,1
post,1
stroke,1
psd,1
independent,1
reporting,1
conduct,1
hyperkinesis,1
distractibility,1
dyssocial,1
behavior,1
introversion,1
attack,1
well,1
conceptualize,1
feature,1
diagnostic,1
status,1
base,2
ii,3
hamilton,2
rating,2
adverse,1
safety,1
esteem,1
