collocate,count
chronic,2
fatigue,1
function,1
predictor,2
mood,2
disorder,22
include,2
posttraumatic,1
stress,3
0.01,1
33.3,1
patient,2
screen,1
positive,2
cart,1
experienced,1
33.5,1
art,1
naive,1
eating,2
significantly,1
independently,1
associate,3
great,4
b=1.099,1
p<0.01,1
administer,1
death,2
scale,8
depression,9
beck,2
inventory,7
state,6
trait,10
questionnaire,1
assess,2
demographic,1
life,1
study,5
information,1
processing,2
bias,1
social,5
suggest,2
abnormal,1
negative,1
highly,1
similar,1
pattern,2
relation,1
observe,1
variable,1
high,7
school,1
college,1
current,1
stimulus,1
cardiovascular,1
parameter,1
prestressor,1
measure,5
anxious,1
group,3
report,5
experience,5
scan,1
difference,5
attenuate,1
time,2
participant,1
transdiagnostic,1
intervention,2
ameliorate,1
suffer,1
investigate,1
interaction,3
absorption,1
instructional,1
set,1
level,7
activity,1
frontalis,1
severity,2
course,1
problem,1
i.e.,2
general,1
psychological,2
distress,1
help,1
model,2
aim,1
alleviate,1
youth,1
systemic,1
individual,3
focus,1
indirectly,1
symptom,4
effect,4
psychosocial,1
resilience,1
short,1
version,1
spsir,1
s,1
hospital,1
hads,1
event,1
contribute,1
maintenance,1
relate,2
number,2
addiction,1
schizophrenia,1
spectrum,1
low,3
affective,1
personality,1
prison,1
setting,2
female,1
prevalent,1
diagnosis,1
generalize,1
depressed,1
parent,2
risk,1
impairment,1
avoidance,3
functionality,1
term,2
effective,2
regulation,2
anxiety,14
appear,2
hard,1
reduce,4
change,1
hand,1
stereotypy,1
sign,1
increase,1
arousal,1
response,1
rtt,1
year,2
university,1
student,1
complete,3
statetrait,1
stai,1
career,3
decision,2
cds,1
indecision,1
comorbid,1
significant,1
remission,3
baseline,2
incidence,2
new,2
follow,1
diathesis,1
predict,1
dejection,1
self,5
discrepancy,2
theory,1
al,1
indifference,1
reaction,2
undue,1
cheerfulness,1
display,1
frustration,1
outburst,1
crying,1
withdrawal,1
characteristic,1
pleasant,1
imagery,1
instruction,1
train,1
positively,1
reinforce,1
compliance,1
actual,1
test,2
authority,1
family,1
system,1
pafs,2
b,1
score,1
attachment,1
attentional,1
mild,18
competitive,1
basic,1
mental,1
rehearsal,1
receive,1
engage,1
slightly,3
degree,1
monitoring,2
blunting,1
worry,1
anticipatory,2
accompany,1
index,2
vagal,1
departure,1
pre,2
race,3
prior,1
previous,1
good,1
athlete,1
absolute,1
examine,2
child,2
id,1
n=74,1
influential,1
subtle,1
cognitive,1
performance,1
adhd,1
ct,1
moderate,2
ped,1
depressive,1
occasional,1
angry,1
rumination,1
presence,1
oral,1
dependent,1
need,1
nonclinical,1
children,3
childhood,3
sensitivity,2
somatization,1
define,3
clinically,1
relevant,1
subthreshold,1
lifetime,1
prevalence,1
rate,3
somewhat,1
mean,1
smoker,1
nonsmoker,1
n=527,1
respect,1
multiple,1
ego,1
structure,1
tolerate,1
transference,1
neurosis,1
mirror,1
health,1
somatic,1
primary,3
care,1
find,3
gradual,1
adis,1
exist,1
mathematic,1
chronometric,1
base,1
netherlands,1
result,1
show,1
hr,1
age,1
work,2
item,1
pupil,1
condition,1
rule,1
write,1
description,1
recent,1
anger,1
adolescent,1
girl,1
indicate,1
priori,1
