collocate,count
middle,1
inferior,1
ventral,1
pfc,1
associate,2
ptsd,7
symptom,18
child,5
dbt,1
eat,1
disorder,4
control,1
incarcerated,1
male,1
adolescent,2
aware,1
transgenerational,1
transmission,1
specific,2
solely,1
group,5
argument,2
introject,2
previous,3
generation,2
uncompleted,1
mourning,1
mourn,1
therapist,1
view,1
attention,2
religion,1
spirituality,1
therapy,2
necessary,1
hypothesize,1
similarity,1
arousal,1
stress,3
hyperactiveinattentive,1
adhd,1
mediate,7
relationship,6
exposure,6
problem,3
psychoanalytic,1
theory,3
conversational,1
model,1
integrate,1
finding,4
memory,3
research,3
linguistic,1
shed,1
light,1
arena,1
review,1
literature,2
adversity,1
resilience,2
discuss,3
parenting,3
practice,3
adverse,1
environmental,1
context,1
inner,1
sense,2
victim,3
survivor,1
moral,1
wellplaced,1
provide,1
target,1
assessment,5
treatment,2
peri,4
dissociative,5
traumatic,5
drawing,2
pdtda,2
art,1
base,4
technique,1
develop,1
evaluate,2
dissociation,4
subsequent,3
event,3
trauma,7
resolution,2
time,2
perception,3
participant,3
asd,3
follow,1
minor,18
civilian,1
give,1
5,1
session,1
cognitive,1
behavioral,2
counseling,1
sc,1
2,1
week,1
mild,24
indicate,2
prior,2
stressor,2
experience,5
hiv,4
diagnosis,2
mildly,2
turn,1
somewhat,2
likely,2
relate,5
slightly,5
negatively,1
hrql,1
mental_health,2
issue,2
substance,1
abuse,1
educational,1
concern,2
accountability,1
reduce,1
adult,4
moderate,4
particularly,1
interpersonal,1
report,4
high,2
impersonal,1
present,1
future,1
autobiographical,1
way,1
woman,3
briefly,1
revisit,1
moderately,1
emotional,2
process,1
initially,1
p,3
=,5
.805,1
childhood,5
-.023,1
.205,1
subjective,1
distress,3
suffer,1
troubling,1
comorbiditie,1
casual,2
social,1
straightforward,1
history,1
disentangle,1
individual,2
difference,2
response,2
separate,2
effect,3
health,2
risk,2
behaviour,1
possible,1
confounder,1
man,1
court,1
involve,1
severity,3
include,1
parent,1
confer,1
low,2
psychopathology,1
insensitivity,1
partially,1
unresolved,1
loss,1
caregiver,1
upper,1
extremity,1
cumulative,1
occupational,1
sign,1
purpose,1
examine,1
pathway,1
growth,2
ptg,2
emerge,2
adolescence,1
compare,1
comparison,1
recruit,1
consistent,1
rural,1
residence,1
gradual,1
discomfort,1
whiplash,1
head,2
see,1
office,1
retrospectively,1
study,1
slight,3
depersonalization,1
hardly,1
relieve,1
manageable,1
motor,1
restlessness,1
contrast,1
structured,1
interview,1
18,1
day,1
presence,1
administer,1
beck,1
depression,2
form,3
school,1
significant,3
positive,1
association,1
early,1
pulse,1
pressure,1
parental,1
secondary,1
relatively,1
notable,1
common,1
maltreatment,1
impact,1
complete,1
demographic,1
questionnaire,4
basic,2
instrument,1
measure,3
psychological,1
vision,1
disturbance,1
result,1
cause,1
ptvs,1
additional,1
analysis,1
level,2
benefit,1
style,1
anxiety,1
preterm,1
birth,1
distinction,1
manipulate,1
stimulus,1
valence,1
film,2
versus,1
neutral,1
assess,1
commonly,1
trigger,1
recall,1
media,1
presentation,1
i.e.,1
successful,1
cope,1
aftermath,1
reconstruct,1
strengthen,1
self,1
meaning,1
find,1
account,2
percentage,2
variance,1
21,2
peritraumatic,2
experiences,2
modified,2
inventory,1
community,1
professional,1
resource,1
limited,1
confirm,1
importance,1
alcohol,3
dependent,2
patient,2
inclusion,2
dependence,1
surface,1
cognition,1
trust,1
intimacy,1
institute,1
belief,1
scale,1
tsibs,1
r,1
l,1
pearlman,1
2003,1
ctq,1
bernstein,1
fink,1
1998,1
index,1
minimal,1
icr,1
1.87,1
