collocate,count
value,1
stress,4
process,2
model,4
explain,1
outcome,4
community,6
dwell,1
subject,1
panic,1
participate,2
physical,8
activity,4
pa,2
positive,4
wellbeing,3
establish,1
little,1
know,1
relative,1
family,1
total,1
turn,1
nonetheless,1
smoker,1
low,1
require,2
support,5
deal,1
negative,3
affect,2
text,1
define,1
worldview,1
identifiable,1
professional,4
investigation,1
directly,1
compare,4
long,1
term,1
consequence,1
wide,1
stressor,1
mile,1
unit,1
leader,1
help,1
seek,2
intention,1
138,1
iraq,1
afghanistan,1
service,7
ti,1
serve,2
risk,4
factor,3
problem,6
research,2
topic,1
scarce,1
inconsistent,1
abuse,2
neglect,1
lifetime,1
measure,2
adult,2
cbt,1
treatment,4
skill,2
application,1
relevant,1
study,3
field,2
blind,1
questionnaire,1
response,1
rate,3
severity,1
disorder,2
migrant,1
group,2
determine,1
relate,3
reduce,1
merely,1
understand,1
level,2
immigrant,1
reporting,2
population,1
enable,1
target,1
approach,1
improve,1
accuracy,1
diet,1
inference,1
nutrition,1
objectification,1
theory,1
illuminate,1
change,1
appear,2
occur,1
step,1
life,1
framework,1
development,3
peer,1
base,1
programme,1
implementation,1
indicator,1
nonevent,1
significantly,1
associate,2
inclusion,1
attenuate,2
sexual,2
orientation,1
difference,1
implication,2
provide,2
period,1
significant,1
child,3
trajectory,1
promote,2
adolescent,1
asd,1
prominent,1
faith,1
vital,1
pay,1
attention,1
work,1
productively,1
medical,2
adherence,1
symptom,1
co,1
infection,2
social,3
cognition,1
yoga,1
demonstrate,1
promising,1
impact,1
independent,1
high,2
self,2
viral,1
hepatitis,1
patient,3
comorbiditie,1
marital,1
status,1
alcohol,2
impaired,1
possibly,1
unique,1
need,1
canadians,1
senior,1
geriatric,1
good,1
interagency,1
link,2
drug,1
law,1
enforcement,1
subgroup,1
comprise,1
33,1
adhd,1
56,1
psychiatric,1
ethic,1
13,1
organization,1
provider,5
represent,1
meeting,1
fair,1
cope,1
style,1
experience,1
result,1
elder,1
refer,3
aging,1
early,2
recognition,1
give,1
individual,2
opportunity,1
well,1
article,1
describe,1
assessment,1
preparation,1
conduct,1
universitybased,1
confer,1
resilience,1
take,1
account,1
assess,1
special,1
forces,1
regular,1
force,1
religiousness,1
find,1
mediate,3
personality,1
sample,1
center,2
veteran,1
receive,1
va,1
violence,1
gangsterism,1
overcrowding,1
inadequate,1
care,2
resource,1
stigma,1
validate,1
telephone,1
interview,1
children,1
answer,1
question,1
intervention,1
awareness,1
campaign,1
training,1
course,1
specific,1
pathway,1
referral,2
acceptance,1
identify,2
immediate,1
discontent,1
deficit,1
orient,1
practice,2
school,1
psychology,1
review,1
precursor,1
s,3
r,2
simple,1
stage,1
counselling,1
lead,1
slight,1
improvement,1
secondary,1
functioning,1
tau,1
regression,1
show,1
kols,1
collaboration,1
modestly,1
report,1
use,1
recommend,1
strategy,1
effect,2
gently,3
kol,2
counseling,1
away,1
guidance,1
profession,1
b,1
align,1
teaching,1
jesus,1
spouse,1
somewhat,1
relationship,1
satisfaction,1
systematic,1
evaluation,1
routine,3
consultation,2
basic,2
component,2
mental_health,2
program,2
attitude,1
100,1
urban,1
alcoholism,1
diagnosis,1
health,1
suggest,1
slightly,1
suitable,1
ebp,1
general,1
notably,1
different,1
actual,1
