collocate,count
collective,1
effort,1
address,4
student,2
basic,8
need,7
practitioner,1
find,3
professional,6
role,1
research,1
simple,3
nature,1
relationship,2
unemployment,1
remain,1
low,1
level,2
dispute,1
gender,2
female,1
education,1
university,1
personal,1
experience,2
minor,4
predictor,1
recognition,1
ptsd,1
childhood,3
bullying,1
victimization,1
development,2
mild,5
issue,4
straightforward,3
jwhs-76,1
mildly,1
design,1
assess,2
general,7
domain,1
relevant,1
college,3
athlete,1
somewhat,5
common,2
australian,1
child,9
planner,1
develop,3
service,18
hiv,1
infect,1
adult,2
finding,1
suggest,3
face,1
challenge,2
way,1
unmet,3
aged,1
medical,2
patient,2
second,1
helpful,1
construct,2
casually,1
frame,1
school,6
generally,2
applicable,2
mental_health,6
setting,2
osi,1
sale,1
job,1
satisfaction,1
type,1
behaviour,1
validity,1
woman,1
choice,1
access,2
shelter,1
influence,1
information,1
case,2
report,1
adversity,1
relate,1
slightly,2
well,1
difference,2
utilization,1
substance,2
abuse,2
treatment,7
noticeable,1
outcome,1
counselling,2
session,1
contribute,1
man,1
consideration,1
century,1
workforce,1
underprepared,1
meet,1
population,1
protective,1
factor,2
enhance,1
therapeutic,1
engagement,1
reveal,1
positive,1
effect,6
physical,2
health,3
minimal,2
negative,2
suppression,2
aspect,1
phenomenon,1
initial,1
appointment,1
community,4
centre,1
cmhc,1
intern,1
routine,4
assignment,1
regular,3
program,1
manageable,1
subtle,1
ripple,1
publicly,1
fund,1
care,4
link,1
perception,1
obstacle,1
early,1
cessation,1
apply,1
module,1
specialty,2
disruptive,1
behavior,1
practical,1
recommendation,1
facilitated,1
referral,3
provider,2
n,1
=,1
316,1
importance,1
consider,3
potential,1
long,1
term,1
disaster,1
use,3
sample,2
receive,1
examine,1
demographic,2
e.g.,1
associate,2
lightly,1
involve,1
juvenile,1
justice,1
system,2
i.e.,1
outreach,1
social,1
public,1
half,1
adolescent,1
reside,1
foster,1
concern,2
require,1
continuity,1
interpretation,1
explore,1
practice,2
create,1
socially,1
responsible,1
humane,1
organization,1
debate,1
field,1
telephone,1
hotline,1
impact,2
self,2
help,3
group,2
base,2
screening,2
datum,1
useful,1
work,1
application,1
evidence,4
fully,1
integrate,1
author,1
hope,1
training,1
stakeholder,1
cross,1
informant,1
youth,2
characteristic,2
source,1
exclusive,1
agent,1
calmly,1
promote,1
maintain,1
congregant,1
support,1
recovery,1
process,2
occur,2
limited,2
collaboration,1
enhancement,1
measure,2
judge,1
simply,1
have,1
familiar,1
everyday,2
stressor,1
context,1
provide,3
study,1
highlight,1
unidimensional,1
represent,1
wording,1
control,1
presence,1
resource,1
available,1
treat,1
problem,1
metalworker,3
slight,3
exposure,1
occupational,3
risk,4
expose,2
time,1
person,1
approach,1
synergy,1
occasional,1
drug,1
sexual,1
soc,1
typical,1
parental,1
possible,1
provision,1
on-,1
site,1
computerized,1
assessment,1
tool,2
feasible,2
strategy,2
identification,1
moderately,2
bridge,1
gap,1
encourage,1
explain,1
effectiveness,1
scale,1
overall,1
ordinary,1
sickness,1
quotient,1
iq,1
onwards,1
somatic,1
people,1
